symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.27,39.0,2025-10-03,1.01,2.59,37.7,37.99,10.13,26.19,90,42.8,42.17,43.2,True,3.1,18.94,4.18,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.96,43.0,2025-09-19,0.69,1.61,53.5,42.31,24.39,39.35,90,54.97,55.57,54.48,True,4.4,4.41,0.53,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.73,36.5,2025-10-03,2.77,7.6,110.9,33.73,15.1,114.8,70,31.6,35.11,27.1,False,9.12,-0.86,-0.86,Uptrend,39.39,39.39,0.94,0,0,0.162,,,,,no,
PAAS.TO,48.93,26.0,2025-10-17,4.62,17.79,166.4,21.38,56.3,1001.49,70,41.74,44.93,36.07,True,13.68,-1.56,-1.56,Uptrend,48.18,48.18,0.94,0,0,0.162,,,,,no,
ARE,83.94,50.0,2025-09-19,1.25,2.5,82.8,48.75,41.93,104.72,70,78.0,78.7,86.91,True,6.81,33.18,1.88,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
ARE,83.94,72.5,2025-09-19,2.41,3.32,110.0,70.09,16.5,54.73,70,78.0,78.7,86.91,True,9.05,33.18,1.88,Downtrend,125.63,85.55,0.94,0,5,0.162,,,,,no,
FTT.TO,57.92,33.0,2025-09-19,4.62,14.02,465.0,28.38,51.0,714.77,70,58.94,57.3,46.15,True,38.22,7.74,2.66,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
PAAS.TO,48.93,27.0,2025-09-19,4.62,17.13,568.3,22.38,54.26,929.45,70,41.74,44.93,36.07,True,46.72,-1.56,-1.56,Uptrend,48.18,48.18,0.9003,0,0,0.162,,,,,no,
ABX.TO,39.73,27.0,2025-09-12,0.04,0.14,12.5,26.96,32.14,4.4,70,31.6,35.11,27.1,True,1.03,-0.86,-0.86,Uptrend,39.39,39.39,0.6515,0,0,0.162,,,,,no,
PAAS.TO,48.93,36.0,2025-09-12,4.62,12.85,1172.3,31.38,35.87,460.83,70,41.74,44.93,36.07,True,96.35,-1.56,-1.56,Uptrend,48.18,48.18,0.5966,0,0,0.162,,,,,no,
ABX.TO,39.73,36.5,2025-09-12,1.85,5.07,462.5,34.65,12.79,64.83,70,31.6,35.11,27.1,False,38.01,-0.86,-0.86,Uptrend,39.39,39.39,0.5084,0,0,0.162,,,,,no,
CNQ.TO,42.27,41.0,2025-09-19,0.69,1.69,56.1,40.31,4.64,7.85,90,42.8,42.17,43.2,True,4.61,18.94,4.18,Downtrend,52.15,44.12,0.4989,0,0,0.162,,,,,no,
CNQ.TO,42.27,41.5,2025-09-19,0.74,1.78,59.1,40.76,3.57,6.37,90,42.8,42.17,43.2,True,4.86,18.94,4.18,Downtrend,52.15,44.12,0.4292,0,0,0.162,,,,,no,
