symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.09,43.5,2025-10-31,1.41,3.23,25.6,42.09,4.54,14.66,90,42.76,42.71,43.07,True,2.11,15.45,0.07,Downtrend,52.15,44.12,0.98,0,0,0.221,,,,,no,
MSFT,512.71,505.0,2025-10-31,13.4,2.65,21.0,491.6,4.12,10.93,70,510.67,505.36,446.62,True,1.73,7.7,1.93,Uptrend,555.45,522.82,0.94,0,6,0.037,,,,,no,
GOOGL,248.85,240.0,2025-10-31,8.12,3.39,26.8,231.88,6.82,23.09,70,202.61,220.5,181.46,False,2.21,1.41,1.41,Uptrend,252.41,252.41,0.94,0,40,0.018,,,,,no,
GOOGL,248.85,245.0,2025-10-31,9.95,4.06,32.2,235.05,5.55,22.54,70,202.61,220.5,181.46,False,2.65,1.41,1.41,Uptrend,252.41,252.41,0.94,0,36,0.06,,,,,no,
ARE,85.0,47.5,2025-09-19,1.85,3.89,355.3,45.65,46.29,180.29,70,79.2,81.83,86.28,True,29.21,32.34,1.39,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.4,55.0,2025-09-19,1.2,2.19,199.5,53.8,52.97,115.81,70,109.18,111.94,109.95,True,16.4,13.59,1.38,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
PLD,114.4,70.0,2025-10-17,1.99,2.84,32.4,68.01,40.55,115.21,70,109.18,111.94,109.95,True,2.66,13.59,1.38,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.44,80.0,2025-09-19,0.16,0.2,17.9,79.84,55.0,10.81,70,170.83,177.67,158.18,True,1.47,2.05,2.05,Uptrend,181.16,181.16,0.94,0,4,0.162,,,,,no,
JNJ,177.44,175.0,2025-10-31,2.92,1.67,13.2,172.07,3.03,5.06,70,170.83,177.67,158.18,False,1.09,2.05,2.05,Uptrend,181.16,181.16,0.94,0,5,0.12,,,,,no,
ABBV,214.89,85.0,2025-09-19,0.21,0.25,22.8,84.79,60.54,15.15,70,200.39,210.94,191.01,True,1.88,3.1,3.1,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
