symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,330.06,325.0,2025-11-28,11.15,3.43,28.4,313.85,4.91,16.85,70,351.09,350.94,388.47,True,2.34,40.84,11.0,Downtrend,557.9,370.86,0.94,0,49,0.135,Weekly_S2_dyn,3.08,-3.08,below,no,weekly
AMGN,,Half (50%),Waiting,,296.54,290.0,2025-11-28,8.93,3.08,25.5,281.07,5.22,16.07,70,286.64,288.01,289.36,True,2.1,11.71,1.7,Downtrend,335.88,301.66,0.94,0,1,0.218,Weekly_S2_dyn,1.18,-1.18,below,yes,weekly
AMT,,Half (50%),Waiting,,189.06,185.0,2025-11-21,4.25,2.3,22.6,180.75,4.4,10.11,70,197.45,190.26,205.5,True,1.86,19.32,4.23,Downtrend,234.33,197.41,0.94,0,2,0.118,Weekly_S2_dyn,0.11,-0.11,below,yes,weekly
ARE,,Full (100%),Core,,76.6,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.05,215.05,70,80.56,81.32,83.8,True,3.71,37.77,13.19,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-28,1.81,4.21,34.9,41.19,5.17,21.76,70,46.12,44.69,50.96,True,2.87,31.41,10.59,Downtrend,63.33,48.58,0.94,0,19,0.188,Weekly_S2_dyn,2.95,-2.95,below,no,weekly
ADBE,,Half (50%),Waiting,,330.06,195.0,2025-10-17,3.98,2.04,372.2,191.02,42.13,85.93,70,351.09,350.94,388.47,True,30.6,40.84,11.0,Downtrend,557.9,370.86,0.9331,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,189.06,100.0,2025-10-17,0.88,0.88,160.3,99.12,47.57,41.8,70,197.45,190.26,205.5,True,13.18,19.32,4.23,Downtrend,234.33,197.41,0.9149,0,0,0.162,Weekly_S2_dyn,82.56,-82.56,below,no,weekly
AMT,,Half (50%),Waiting,,189.06,105.0,2025-10-17,1.06,1.01,184.8,103.94,45.02,45.61,70,197.45,190.26,205.5,True,15.2,19.32,4.23,Downtrend,234.33,197.41,0.9132,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
AMGN,,Half (50%),Waiting,,296.54,170.0,2025-11-07,4.44,2.61,41.4,165.56,44.17,115.36,70,286.64,288.01,289.36,True,3.41,11.71,1.7,Downtrend,335.88,301.66,0.8578,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,26.0,2025-10-17,0.06,0.25,45.4,25.94,40.28,10.03,70,46.12,44.69,50.96,True,3.74,31.41,10.59,Downtrend,63.33,48.58,0.7783,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
ARE,,Full (100%),Core,,76.6,37.5,2025-10-17,0.69,1.85,337.6,36.81,51.95,96.11,70,80.56,81.32,83.8,True,27.75,37.77,13.19,Downtrend,123.1,88.24,0.7741,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,189.06,135.0,2025-10-17,1.99,1.47,268.8,133.01,29.65,43.68,70,197.45,190.26,205.5,True,22.1,19.32,4.23,Downtrend,234.33,197.41,0.739,0,0,0.162,Weekly_S2_dyn,36.05,-36.05,below,no,weekly
