symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
ABX.TO,36.14,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.81,4.68,70,30.71,33.34,26.75,True,5.24,2.51,2.51,Uptrend,37.07,37.07,0.7703,0,0,0.162
WDO.TO,17.92,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.52,17.82,70,17.7,17.18,15.88,True,1.94,11.46,2.93,Uptrend,20.24,18.46,0.6071,0,0,0.478
BEP.UN.TO,35.61,34.0,2025-10-17,0.65,1.91,13.9,33.35,6.35,12.14,90,35.54,34.86,33.39,True,1.15,12.81,6.9,Uptrend,40.84,38.25,0.5775,0,0,0.154
BEP.UN.TO,35.61,35.0,2025-10-17,1.0,2.86,20.8,34.0,4.52,12.91,90,35.54,34.86,33.39,True,1.71,12.81,6.9,Uptrend,40.84,38.25,0.5563,0,0,0.1
ABX.TO,36.14,35.5,2025-10-10,1.11,3.14,26.6,34.38,4.87,15.3,70,30.71,33.34,26.75,False,2.19,2.51,2.51,Uptrend,37.07,37.07,0.54,0,0,0.368
ABX.TO,36.14,35.5,2025-10-03,1.01,2.85,28.8,34.49,4.57,13.0,70,30.71,33.34,26.75,False,2.37,2.51,2.51,Uptrend,37.07,37.07,0.4956,0,0,0.059
ABX.TO,36.14,35.5,2025-09-26,0.88,2.46,31.0,34.62,4.21,10.38,70,30.71,33.34,26.75,False,2.55,2.51,2.51,Uptrend,37.07,37.07,0.4448,0,0,0.057
BEP.UN.TO,35.61,34.0,2025-09-19,0.32,0.93,15.3,33.69,5.39,4.99,90,35.54,34.86,33.39,True,1.26,12.81,6.9,Uptrend,40.84,38.25,0.4392,0,0,0.222
BEP.UN.TO,35.61,35.0,2025-09-19,0.62,1.79,29.6,34.38,3.45,6.16,90,35.54,34.86,33.39,True,2.44,12.81,6.9,Uptrend,40.84,38.25,0.4227,0,0,0.24
ABX.TO,36.14,35.5,2025-09-19,0.74,2.08,34.5,34.76,3.82,7.96,70,30.71,33.34,26.75,False,2.84,2.51,2.51,Uptrend,37.07,37.07,0.3968,0,20,0.054
ABX.TO,36.14,35.0,2025-09-12,0.4,1.13,27.4,34.6,4.26,4.81,70,30.71,33.34,26.75,False,2.26,2.51,2.51,Uptrend,37.07,37.07,0.352,0,0,0.127
ABX.TO,36.14,35.5,2025-09-12,0.57,1.61,39.0,34.93,3.35,5.38,70,30.71,33.34,26.75,False,3.21,2.51,2.51,Uptrend,37.07,37.07,0.3446,0,0,0.07
ABX.TO,36.14,34.5,2025-09-05,0.12,0.33,15.2,34.38,4.87,1.62,70,30.71,33.34,26.75,False,1.25,2.51,2.51,Uptrend,37.07,37.07,0.3096,0,0,0.435
ABX.TO,36.14,35.0,2025-09-05,0.21,0.6,27.3,34.79,3.74,2.24,70,30.71,33.34,26.75,False,2.25,2.51,2.51,Uptrend,37.07,37.07,0.299,0,0,0.19
ABX.TO,36.14,35.5,2025-09-05,0.35,1.0,45.6,35.15,2.74,2.74,70,30.71,33.34,26.75,False,3.75,2.51,2.51,Uptrend,37.07,37.07,0.2888,0,0,0.141
