symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.69,190.0,2025-10-17,3.98,2.09,76.4,186.02,46.65,97.66,70,352.67,354.59,391.63,True,6.28,37.5,5.98,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,348.69,345.0,2025-11-21,13.57,3.93,31.9,331.43,4.95,19.48,70,352.67,354.59,391.63,True,2.62,37.5,5.98,Downtrend,557.9,370.86,0.94,0,17,0.033,Weekly_S2_dyn,1.38,1.38,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.77,160.0,2025-10-17,3.33,2.08,75.9,156.67,46.85,97.51,70,287.34,282.8,288.42,True,6.24,12.24,2.28,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,65.37,-65.37,below,no,weekly
AMGN,,Half (50%),Waiting,,294.77,290.0,2025-11-21,10.32,3.56,28.8,279.68,5.12,18.23,70,287.34,282.8,288.42,True,2.37,12.24,2.28,Downtrend,335.88,301.66,0.94,0,1,0.16,Weekly_S1_dyn,0.43,0.43,above,yes,weekly
AMT,,Half (50%),Waiting,,186.87,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.85,32.5,70,200.46,192.93,205.43,True,2.08,20.26,6.16,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.87,180.0,2025-11-21,3.85,2.14,17.3,176.15,5.73,12.26,70,200.46,192.93,205.43,True,1.43,20.26,6.16,Downtrend,234.33,199.13,0.94,0,20,0.182,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,78.05,42.5,2025-11-21,2.08,4.9,39.7,40.42,48.21,236.09,70,80.88,84.36,84.52,True,3.26,36.6,11.54,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,97.05,-97.05,below,no,weekly
BMY,,Half (50%),Waiting,,44.61,44.0,2025-11-21,1.95,4.43,35.9,42.05,5.74,25.44,70,46.27,45.48,51.36,True,2.95,29.56,8.17,Downtrend,63.33,48.58,0.94,0,53,0.051,Weekly_S2_dyn,2.16,2.16,above,no,weekly
CCI,,Full (100%),Core,,94.69,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.94,217.46,70,98.98,94.66,98.24,True,2.79,18.29,2.64,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.84,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.1,155.52,70,83.02,80.55,88.56,True,2.65,23.17,6.74,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
