symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.3,33.0,2025-10-17,0.54,1.64,13.5,32.46,5.36,8.77,90,35.53,34.56,33.37,True,1.12,16.01,5.09,Uptrend,40.84,36.14,0.98,0,0,0.407,,,,,no,
CNQ.TO,43.57,40.5,2025-09-05,4.62,11.42,2084.1,35.88,17.65,201.56,90,42.85,42.17,43.25,True,171.3,16.44,1.24,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.17,43.0,2025-09-19,0.69,1.61,36.8,42.31,23.31,37.61,90,54.89,55.48,54.48,True,3.03,5.76,1.93,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.46,17.5,2025-10-10,0.43,2.43,23.9,17.07,7.53,18.31,85,17.78,18.05,16.94,True,1.97,10.99,1.18,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.28,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.63,38.58,70,17.66,17.49,15.99,True,1.35,4.74,0.1,Uptrend,20.24,19.3,0.94,0,0,0.162,,,,,no,
WDO.TO,19.28,19.0,2025-10-17,0.62,3.26,27.0,18.38,4.67,15.24,70,17.66,17.49,15.99,False,2.22,4.74,0.1,Uptrend,20.24,19.3,0.94,0,0,0.419,,,,,no,
ABX.TO,37.37,36.5,2025-10-10,1.02,2.79,27.5,35.48,5.06,14.14,70,31.21,34.41,26.95,False,2.27,0.51,0.51,Uptrend,37.56,37.56,0.94,0,0,0.196,,,,,no,
FCX,46.03,36.0,2025-09-12,1.97,5.47,221.9,34.03,26.07,142.68,70,43.43,42.73,39.94,True,18.24,12.51,0.48,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.97,37.5,2025-10-17,1.99,5.3,43.9,35.51,56.14,297.73,70,77.61,77.71,87.15,True,3.62,35.55,2.09,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.03,31.5,2025-09-05,0.88,2.79,509.1,30.62,33.48,93.4,70,43.43,42.73,39.94,True,41.85,12.51,0.48,Uptrend,52.61,46.25,0.8174,0,0,0.162,,,,,no,
FCX,46.03,32.5,2025-09-05,1.04,3.19,581.7,31.46,31.65,100.89,70,43.43,42.73,39.94,True,47.82,12.51,0.48,Uptrend,52.61,46.25,0.8069,0,0,0.162,,,,,no,
AP.UN.TO,18.46,16.5,2025-10-10,0.29,1.74,17.1,16.21,12.19,21.18,85,17.78,18.05,16.94,True,1.41,10.99,1.18,Uptrend,20.74,18.68,0.7906,0,0,0.162,,,,,no,
