symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,358.36,340.0,2025-11-28,6.62,1.95,19.2,333.38,6.97,13.58,70,351.6,346.42,386.04,True,1.58,35.77,1.32,Downtrend,557.9,363.17,0.94,0,3,0.174,Weekly_S1_dyn,1.89,1.89,above,yes,weekly
AMT,,Half (50%),Waiting,,192.81,125.0,2025-11-21,1.99,1.59,19.3,123.01,36.2,57.59,70,195.96,190.02,205.76,True,1.59,17.72,2.33,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,44.47,-44.47,below,no,weekly
ARE,,Full (100%),Core,,78.21,42.5,2025-11-21,1.94,4.57,55.6,40.56,48.14,220.03,70,80.83,78.77,83.26,True,4.57,35.74,8.82,Downtrend,121.7,85.78,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,45.13,42.5,2025-11-21,0.82,1.93,23.4,41.68,7.64,14.74,70,45.96,44.48,50.65,True,1.93,28.74,7.1,Downtrend,63.33,48.58,0.94,0,8,0.049,Weekly_S2_dyn,2.03,-2.03,below,no,weekly
CCI,,Full (100%),Core,,98.66,50.0,2025-11-21,1.99,3.98,48.3,48.01,51.34,204.2,70,97.22,96.58,98.62,True,3.98,14.77,1.46,Downtrend,115.76,100.12,0.94,0,0,0.162,Weekly_S2_dyn,94.2,-94.2,below,no,weekly
CL,,Full (100%),Waiting,,80.4,45.0,2025-11-21,1.99,4.42,53.7,43.01,46.5,205.5,70,81.66,78.66,87.82,True,4.42,19.99,1.36,Downtrend,100.48,81.51,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,259.52,245.0,2025-11-28,5.12,2.09,20.6,239.88,7.57,15.84,70,245.55,244.29,273.17,True,1.7,29.67,2.85,Downtrend,369.0,267.12,0.94,0,6,0.127,Weekly_S1_dyn,2.56,2.56,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,34.5,2025-11-21,1.97,5.71,69.4,32.53,11.22,64.07,70,29.76,36.48,23.5,False,5.71,7.59,7.59,Uptrend,39.65,39.65,0.94,0,4,0.122,Weekly_S2_dyn,1.46,-1.46,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.91,20.0,2025-11-28,0.29,1.43,14.1,19.71,23.91,34.28,70,26.42,25.58,28.01,True,1.16,28.66,3.66,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,24.51,-24.51,below,no,weekly
LMT,,Full (100%),Core,,486.44,310.0,2025-11-07,3.98,1.28,29.2,306.02,37.09,47.59,70,475.38,499.81,463.74,True,2.41,21.41,5.73,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,54.91,-54.91,below,no,weekly
LOW,,Full (100%),Core,,245.59,230.0,2025-11-28,3.54,1.54,15.1,226.47,7.79,11.97,70,254.94,244.13,238.47,True,1.25,13.13,4.7,Uptrend,282.7,257.69,0.94,0,1,0.376,Weekly_S2_dyn,0.54,-0.54,below,yes,weekly
MDT,,Half (50%),Waiting,,96.51,42.5,2025-11-21,1.97,4.64,56.4,40.53,58.0,268.88,70,94.29,95.94,89.45,True,4.64,2.88,2.88,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,128.88,-128.88,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,84.0,2025-11-28,1.76,2.1,20.6,82.24,7.28,15.25,70,84.27,85.48,84.97,True,1.7,18.75,2.53,Downtrend,109.17,91.0,0.94,0,41,0.375,Weekly_S2_dyn,0.89,0.89,above,yes,weekly
NKE,,Half (50%),Growth,,68.83,40.0,2025-10-31,1.97,4.93,199.7,38.03,44.75,220.42,70,72.65,69.17,69.33,True,16.42,17.16,10.57,Downtrend,83.09,76.97,0.94,0,0,0.162,Weekly_S2_dyn,66.97,-66.97,below,no,weekly
O,,Full (100%),Waiting,,60.48,37.5,2025-11-21,0.69,1.85,22.5,36.81,39.14,72.41,70,59.3,59.76,57.02,True,1.85,6.78,0.69,Uptrend,64.88,60.9,0.94,0,0,0.162,Weekly_S2_dyn,55.83,-55.83,below,no,weekly
PD,,Small (25% or less),Waiting,,16.07,2.5,2025-11-21,0.69,27.75,337.6,1.81,88.74,2462.53,70,16.19,16.09,16.51,True,27.75,26.9,4.97,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,728.36,-728.36,below,no,weekly
PEP,,Full (100%),Waiting,,154.93,138.0,2025-11-14,2.02,1.46,23.1,135.98,12.23,17.87,70,145.94,146.11,142.41,True,1.91,12.72,0.17,Uptrend,177.5,155.19,0.94,0,0,0.162,Weekly_S2_dyn,6.47,-6.47,below,no,weekly
PG,,Full (100%),Core,,153.2,85.0,2025-10-24,0.22,0.26,47.6,84.78,44.66,11.66,70,154.71,151.25,161.23,True,3.92,15.09,0.76,Downtrend,180.43,154.38,0.94,0,0,0.162,Weekly_S2_dyn,71.11,-71.11,below,no,weekly
PG,,Full (100%),Core,,153.2,145.0,2025-11-14,1.15,0.79,12.5,143.85,6.1,4.84,70,154.71,151.25,161.23,True,1.03,15.09,0.76,Downtrend,180.43,154.38,0.94,0,12,0.087,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
PLD,,Full (100%),Core,,125.58,60.0,2025-11-21,1.99,3.31,40.3,58.01,53.81,178.36,70,114.21,117.78,110.85,True,3.31,1.51,1.51,Uptrend,127.5,127.5,0.94,0,0,0.162,Weekly_S2_dyn,83.59,-83.59,below,no,weekly
TRNO,,Half (50%),Waiting,,61.27,35.0,2025-11-21,4.44,12.69,154.3,30.56,50.12,635.81,70,57.73,58.5,59.47,True,12.69,11.46,1.83,Downtrend,69.2,62.41,0.94,0,0,0.162,Weekly_S2_dyn,77.75,-77.75,below,no,weekly
TXN,,Full (100%),Core,,171.47,110.0,2025-11-14,1.99,1.81,28.6,108.01,37.01,66.91,70,186.3,178.8,186.08,True,2.36,22.65,8.45,Downtrend,221.69,187.29,0.94,0,0,0.162,Weekly_S2_dyn,56.11,-56.11,below,no,weekly
TXN,,Full (100%),Core,,171.47,162.5,2025-11-21,2.96,1.82,22.1,159.54,6.96,12.68,70,186.3,178.8,186.08,True,1.82,22.65,8.45,Downtrend,221.69,187.29,0.94,0,21,0.095,Weekly_S2_dyn,5.69,-5.69,below,no,weekly
UNH,,Full (100%),Core,,361.04,160.0,2025-10-31,7.86,4.91,199.2,152.14,57.86,284.33,70,334.75,357.04,392.33,True,16.38,42.76,4.03,Downtrend,630.73,376.22,0.94,0,0,0.162,Weekly_S2_dyn,125.99,-125.99,below,no,weekly
TXN,,Full (100%),Core,,171.47,110.0,2025-11-07,1.97,1.79,40.8,108.03,37.0,66.27,70,186.3,178.8,186.08,True,3.36,22.65,8.45,Downtrend,221.69,187.29,0.937,0,0,0.162,Weekly_S2_dyn,56.08,-56.08,below,no,weekly
LOW,,Full (100%),Core,,245.59,140.0,2025-10-31,0.69,0.5,20.0,139.31,43.28,21.45,70,254.94,244.13,238.47,True,1.65,13.13,4.7,Uptrend,282.7,257.69,0.9197,0,0,0.162,Weekly_S2_dyn,63.45,-63.45,below,no,weekly
LMT,,Full (100%),Core,,486.44,315.0,2025-10-24,3.98,1.26,230.4,311.02,36.06,45.53,70,475.38,499.81,463.74,True,18.94,21.41,5.73,Uptrend,618.95,516.0,0.9131,0,0,0.162,Weekly_S2_dyn,52.42,-52.42,below,no,weekly
CRM,,Half (50%),Waiting,,259.52,165.0,2025-10-24,1.96,1.19,216.8,163.04,37.18,44.19,70,245.55,244.29,273.17,True,17.83,29.67,2.85,Downtrend,369.0,267.12,0.8986,0,0,0.162,Weekly_S2_dyn,37.63,-37.63,below,no,weekly
LOW,,Full (100%),Core,,245.59,150.0,2025-10-31,0.88,0.59,23.7,149.12,39.28,23.01,70,254.94,244.13,238.47,True,1.95,13.13,4.7,Uptrend,282.7,257.69,0.8938,0,0,0.162,Weekly_S2_dyn,52.7,-52.7,below,no,weekly
LOW,,Full (100%),Core,,245.59,145.0,2025-10-24,0.69,0.48,87.3,144.31,41.24,19.73,70,254.94,244.13,238.47,True,7.18,13.13,4.7,Uptrend,282.7,257.69,0.8737,0,0,0.162,Weekly_S2_dyn,57.79,-57.79,below,no,weekly
TXN,,Full (100%),Core,,171.47,115.0,2025-10-31,1.96,1.71,69.1,113.04,34.08,58.11,70,186.3,178.8,186.08,True,5.68,22.65,8.45,Downtrend,221.69,187.29,0.861,0,0,0.162,Weekly_S2_dyn,49.17,-49.17,below,no,weekly
ADBE,,Half (50%),Waiting,,358.36,255.0,2025-10-31,3.98,1.56,63.2,251.02,29.95,46.72,70,351.6,346.42,386.04,True,5.2,35.77,1.32,Downtrend,557.9,363.17,0.8536,0,0,0.162,Weekly_S2_dyn,27.84,-27.84,below,no,weekly
ADBE,,Half (50%),Waiting,,358.36,230.0,2025-10-31,1.39,0.6,24.4,228.61,36.21,21.84,70,351.6,346.42,386.04,True,2.01,35.77,1.32,Downtrend,557.9,363.17,0.7802,0,0,0.162,Weekly_S2_dyn,40.37,-40.37,below,no,weekly
MDT,,Half (50%),Waiting,,96.51,50.0,2025-11-14,1.85,3.7,58.7,48.15,50.11,185.41,70,94.29,95.94,89.45,True,4.83,2.88,2.88,Uptrend,99.37,99.37,0.7789,0,0,0.162,Weekly_S2_dyn,92.66,-92.66,below,no,weekly
MRK,,Full (100%),Waiting,,88.7,55.0,2025-10-24,0.1,0.18,33.7,54.9,38.11,7.05,70,84.27,85.48,84.97,True,2.77,18.75,2.53,Downtrend,109.17,91.0,0.7787,0,0,0.162,Weekly_S2_dyn,48.47,-48.47,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.91,15.0,2025-10-31,0.06,0.37,15.0,14.94,42.33,15.66,70,26.42,25.58,28.01,True,1.23,28.66,3.66,Downtrend,36.31,26.89,0.777,0,0,0.162,Weekly_S2_dyn,64.26,-64.26,below,no,weekly
ADBE,,Half (50%),Waiting,,358.36,235.0,2025-10-31,1.57,0.67,27.1,233.43,34.86,23.33,70,351.6,346.42,386.04,True,2.23,35.77,1.32,Downtrend,557.9,363.17,0.7712,0,0,0.162,Weekly_S2_dyn,37.47,-37.47,below,no,weekly
CRM,,Half (50%),Waiting,,259.52,155.0,2025-10-24,0.69,0.45,81.6,154.31,40.54,18.14,70,245.55,244.29,273.17,True,6.71,29.67,2.85,Downtrend,369.0,267.12,0.7632,0,0,0.162,Weekly_S2_dyn,45.42,-45.42,below,no,weekly
MDT,,Half (50%),Waiting,,96.51,50.0,2025-10-31,1.47,2.94,119.2,48.53,49.72,146.25,70,94.29,95.94,89.45,True,9.8,2.88,2.88,Uptrend,99.37,99.37,0.7318,0,0,0.162,Weekly_S2_dyn,91.15,-91.15,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.64,17.0,2025-10-24,0.06,0.33,59.5,16.94,53.77,17.55,70,29.76,36.48,23.5,True,4.9,7.59,7.59,Uptrend,39.65,39.65,0.7218,0,0,0.162,Weekly_S2_dyn,94.82,-94.82,below,no,weekly
BMY,,Half (50%),Waiting,,45.13,37.5,2025-10-24,0.08,0.22,40.5,37.42,17.08,3.79,70,45.96,44.48,50.65,True,3.33,28.74,7.1,Downtrend,63.33,48.58,0.7171,0,0,0.162,Weekly_S2_dyn,13.65,-13.65,below,no,weekly
ADBE,,Half (50%),Waiting,,358.36,235.0,2025-10-24,0.84,0.36,65.3,234.16,34.66,12.41,70,351.6,346.42,386.04,True,5.37,35.77,1.32,Downtrend,557.9,363.17,0.6983,0,3,0.162,Weekly_S2_dyn,37.04,-37.04,below,no,weekly
CL,,Full (100%),Waiting,,80.4,55.0,2025-11-07,1.99,3.62,82.4,53.01,34.07,123.19,70,81.66,78.66,87.82,True,6.78,19.99,1.36,Downtrend,100.48,81.51,0.6862,0,0,0.162,Weekly_S2_dyn,42.9,-42.9,below,no,weekly
PEP,,Full (100%),Waiting,,154.93,110.0,2025-10-24,0.07,0.07,12.2,109.93,29.05,1.95,70,145.94,146.11,142.41,True,1.01,12.72,0.17,Uptrend,177.5,155.19,0.6727,0,0,0.162,Weekly_S2_dyn,31.7,-31.7,below,no,weekly
