symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.47,33.0,2025-10-17,0.49,1.48,12.6,32.51,5.69,8.45,90,35.52,34.5,33.37,True,1.04,15.6,4.17,Uptrend,40.84,35.97,0.98,0,2,0.245,,,,,no,
BEP.UN.TO,34.47,34.0,2025-10-17,0.77,2.28,19.3,33.23,3.6,8.21,90,35.52,34.5,33.37,True,1.59,15.6,4.17,Uptrend,40.84,35.97,0.98,0,0,0.194,,,,,no,
CNQ.TO,43.39,42.5,2025-10-24,1.17,2.76,20.1,41.33,4.75,13.13,90,42.83,42.16,43.23,True,1.66,16.79,1.64,Downtrend,52.15,44.12,0.98,0,0,0.06,,,,,no,
JEPQ,55.62,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.93,38.61,90,54.93,55.53,54.48,True,3.23,4.99,1.13,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.96,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.4,43.17,85,17.82,18.14,16.94,True,1.68,8.58,0.11,Uptrend,20.74,18.98,0.97,0,0,0.162,,,,,no,
WDO.TO,19.13,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.32,43.84,70,17.66,17.57,16.03,True,1.64,5.48,3.38,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.66,37.0,2025-10-24,1.25,3.38,24.6,35.75,5.07,17.13,70,31.38,34.73,27.02,False,2.03,0.29,0.29,Uptrend,37.77,37.77,0.94,0,0,0.064,,,,,no,
ARE,82.89,37.5,2025-10-17,1.99,5.3,45.0,35.51,57.16,303.14,70,77.78,78.19,87.02,True,3.7,34.02,0.14,Downtrend,125.63,83.01,0.94,0,0,0.162,,,,,no,
HPE,23.2,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.35,3272.77,70,21.01,21.88,19.51,True,69.38,5.92,4.03,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.07,25.0,2025-10-03,1.38,5.51,69.3,23.62,48.73,268.65,70,43.51,43.05,39.96,True,5.7,12.43,0.49,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,46.07,40.0,2025-10-24,2.28,5.71,41.6,37.72,18.12,103.5,70,43.51,43.05,39.96,True,3.43,12.43,0.49,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.96,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.35,42.17,85,17.82,18.14,16.94,True,2.29,8.58,0.11,Uptrend,20.74,18.98,0.8268,0,0,0.162,,,,,no,
ARE,82.89,47.5,2025-09-19,1.99,4.19,101.8,45.51,45.1,188.83,70,77.78,78.19,87.02,True,8.37,34.02,0.14,Downtrend,125.63,83.01,0.7214,0,0,0.162,,,,,no,
ABX.TO,37.66,27.5,2025-09-05,0.05,0.17,61.3,27.45,27.11,4.56,70,31.38,34.73,27.02,True,5.05,0.29,0.29,Uptrend,37.77,37.77,0.7199,0,0,0.162,,,,,no,
CNQ.TO,43.39,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.26,1.46,90,42.83,42.16,43.23,True,4.27,16.79,1.64,Downtrend,52.15,44.12,0.7134,0,0,0.162,,,,,no,
AP.UN.TO,18.96,15.0,2025-09-05,0.04,0.25,90.0,14.96,21.1,5.2,85,17.82,18.14,16.94,True,7.4,8.58,0.11,Uptrend,20.74,18.98,0.7061,0,0,0.162,,,,,no,
FCX,46.07,31.0,2025-09-12,1.36,4.39,200.1,29.64,35.66,156.42,70,43.51,43.05,39.96,True,16.45,12.43,0.49,Uptrend,52.61,46.3,0.6806,0,0,0.162,,,,,no,
CNQ.TO,43.39,42.5,2025-10-10,0.98,2.32,23.4,41.52,4.31,9.99,90,42.83,42.16,43.23,True,1.93,16.79,1.64,Downtrend,52.15,44.12,0.6183,0,0,0.071,,,,,no,
CNQ.TO,43.39,42.5,2025-10-03,0.86,2.04,25.6,41.63,4.06,8.26,90,42.83,42.16,43.23,True,2.11,16.79,1.64,Downtrend,52.15,44.12,0.5666,0,0,0.058,,,,,no,
