symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.0,26.0,2025-09-19,4.62,17.79,432.8,21.38,37.12,660.31,90,35.53,34.55,33.37,True,35.58,16.75,5.92,Uptrend,40.84,36.14,0.98,0,0,0.162,,,,,no,
CNQ.TO,43.08,41.0,2025-10-24,4.62,11.28,82.3,36.38,15.55,175.41,90,42.84,42.14,43.25,True,6.77,17.38,2.35,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.34,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.55,37.99,90,54.89,55.49,54.48,True,3.23,5.46,1.62,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.72,17.5,2025-09-19,0.69,3.96,96.4,16.81,10.2,40.44,85,17.78,18.06,16.94,True,7.93,9.74,-0.21,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.07,9.5,2025-09-19,4.62,48.68,1184.6,4.88,74.41,3622.59,70,17.66,17.5,15.99,True,97.37,5.78,3.69,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.14,19.5,2025-09-19,4.62,23.72,577.1,14.88,59.94,1421.65,70,31.21,34.42,26.95,True,47.44,1.32,1.32,Uptrend,37.63,37.63,0.94,0,0,0.162,,,,,no,
ARE,82.0,50.0,2025-09-19,2.31,4.62,112.5,47.69,41.84,193.51,70,77.63,77.74,87.15,True,9.25,34.73,0.84,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
ARE,82.0,47.5,2025-09-19,1.2,2.53,61.6,46.3,43.53,110.2,70,77.63,77.74,87.15,True,5.06,34.73,0.84,Downtrend,125.63,82.69,0.8108,0,0,0.162,,,,,no,
AP.UN.TO,18.72,15.0,2025-09-12,0.05,0.31,14.0,14.95,20.14,6.21,85,17.78,18.06,16.94,True,1.16,9.74,-0.21,Uptrend,20.74,18.68,0.7161,0,0,0.162,,,,,no,
ABX.TO,37.14,27.5,2025-09-12,4.62,16.82,767.3,22.88,38.4,645.82,70,31.21,34.42,26.95,True,63.07,1.32,1.32,Uptrend,37.63,37.63,0.5966,0,0,0.162,,,,,no,
AP.UN.TO,18.72,16.0,2025-09-05,0.04,0.23,84.4,15.96,14.74,3.41,85,17.78,18.06,16.94,True,6.94,9.74,-0.21,Uptrend,20.74,18.68,0.5612,0,0,0.162,,,,,no,
CNQ.TO,43.08,39.0,2025-09-05,0.46,1.19,432.8,38.54,10.54,12.5,90,42.84,42.14,43.25,True,35.58,17.38,2.35,Downtrend,52.15,44.12,0.5403,0,0,0.162,,,,,no,
ABX.TO,37.14,31.5,2025-09-05,4.62,14.68,5359.1,26.88,27.63,405.68,70,31.21,34.42,26.95,True,440.48,1.32,1.32,Uptrend,37.63,37.63,0.4561,0,0,0.162,,,,,no,
AP.UN.TO,18.72,17.5,2025-09-12,0.14,0.79,36.1,17.36,7.26,5.76,85,17.78,18.06,16.94,True,2.97,9.74,-0.21,Uptrend,20.74,18.68,0.393,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.5,2025-10-10,1.14,2.67,27.0,41.37,3.97,10.6,90,42.84,42.14,43.25,True,2.23,17.38,2.35,Downtrend,52.15,44.12,0.3258,0,0,0.238,,,,,no,
CNQ.TO,43.08,42.5,2025-10-03,1.03,2.42,30.5,41.47,3.74,9.06,90,42.84,42.14,43.25,True,2.51,17.38,2.35,Downtrend,52.15,44.12,0.3158,0,0,0.252,,,,,no,
CNQ.TO,43.08,42.0,2025-09-19,0.6,1.43,34.7,41.4,3.9,5.57,90,42.84,42.14,43.25,True,2.86,17.38,2.35,Downtrend,52.15,44.12,0.3149,0,0,0.533,,,,,no,
CNQ.TO,43.08,42.5,2025-09-26,0.9,2.12,35.1,41.6,3.44,7.28,90,42.84,42.14,43.25,True,2.89,17.38,2.35,Downtrend,52.15,44.12,0.3031,0,0,0.356,,,,,no,
AP.UN.TO,18.72,18.5,2025-09-12,0.36,1.95,88.9,18.14,3.1,6.04,85,17.78,18.06,16.94,False,7.31,9.74,-0.21,Uptrend,20.74,18.68,0.2918,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.5,2025-09-19,0.74,1.75,42.6,41.76,3.06,5.36,90,42.84,42.14,43.25,True,3.51,17.38,2.35,Downtrend,52.15,44.12,0.2876,0,0,0.309,,,,,no,
