symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,338.01,330.0,2025-11-28,11.43,3.46,25.7,318.57,5.75,19.91,70,351.5,353.79,390.17,True,2.12,39.41,8.86,Downtrend,557.9,370.86,0.94,0,0,0.074,Weekly_S2_dyn,2.6,-2.6,below,no,weekly
AMGN,,Half (50%),Waiting,,290.18,285.0,2025-11-21,10.0,3.51,30.4,275.0,5.23,18.35,70,286.96,284.99,288.91,True,2.51,13.61,3.81,Downtrend,335.88,301.66,0.94,0,53,0.07,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
AMT,,Half (50%),Waiting,,185.0,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.02,93.51,70,198.94,191.46,205.47,True,8.52,21.05,7.1,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.0,180.0,2025-11-21,4.15,2.31,20.0,175.85,4.94,11.39,70,198.94,191.46,205.47,True,1.65,21.05,7.1,Downtrend,234.33,199.13,0.94,0,6,0.12,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
ARE,,Full (100%),Core,,73.91,37.5,2025-10-17,1.99,5.3,276.5,35.51,51.95,275.51,70,80.68,82.86,84.17,True,22.73,39.96,16.24,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,36.0,2025-11-14,2.03,5.63,58.6,33.97,22.52,126.72,70,46.21,45.09,51.17,True,4.82,30.77,9.75,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,21.12,-21.12,below,no,weekly
CCI,,Full (100%),Core,,96.97,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.07,222.2,70,98.36,94.93,98.32,True,2.99,16.32,0.54,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.9,45.0,2025-11-21,1.99,4.42,38.4,43.01,44.79,197.95,70,82.57,79.72,88.34,True,3.16,24.08,6.97,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.6,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.28,77.31,70,244.64,242.54,276.72,True,6.72,34.25,3.48,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.6,240.0,2025-11-28,11.68,4.86,36.2,228.32,5.89,28.65,70,244.64,242.54,276.72,True,2.98,34.25,3.48,Downtrend,369.0,251.36,0.94,0,24,0.107,Weekly_S2_dyn,0.32,0.32,above,yes,weekly
CSL,,Half (50%),Waiting,,321.86,310.0,2025-11-21,14.1,4.55,39.5,295.9,8.07,36.71,70,360.85,332.19,368.91,True,3.25,33.12,13.75,Downtrend,481.26,373.16,0.94,0,0,0.199,Weekly_S2_dyn,6.86,-6.86,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.79,75.0,2025-11-21,2.04,2.71,23.5,72.97,41.05,111.38,70,133.26,130.25,144.74,True,1.94,31.07,8.02,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,73.03,-73.03,below,no,weekly
DVA,,Small (25% or less),Waiting,,123.79,120.0,2025-11-21,5.0,4.17,36.2,115.0,7.1,29.58,70,133.26,130.25,144.74,True,2.98,31.07,8.02,Downtrend,179.6,134.59,0.94,0,19,0.16,Weekly_S2_dyn,9.79,-9.79,below,no,weekly
FDS,,Full (100%),Core,,282.38,150.0,2025-10-17,4.44,2.96,154.3,145.56,48.45,143.41,70,343.96,294.34,420.48,True,12.69,43.51,22.6,Downtrend,499.87,364.83,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,282.38,270.0,2025-11-21,8.1,3.0,26.0,261.9,7.25,21.75,70,343.96,294.34,420.48,True,2.14,43.51,22.6,Downtrend,499.87,364.83,0.94,0,12,0.099,Weekly_S2_dyn,4.14,-4.14,below,no,weekly
HAE,,Half (50%),Waiting,,48.19,30.0,2025-10-17,1.99,6.63,345.6,28.01,41.88,277.63,70,54.05,49.78,65.05,True,28.41,49.27,8.64,Downtrend,94.98,52.75,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,92.93,90.0,2025-11-21,5.4,6.0,52.1,84.6,8.96,53.76,70,98.21,98.18,97.35,True,4.29,40.68,10.83,Downtrend,156.66,104.22,0.94,0,54,0.111,Weekly_S2_dyn,1.89,-1.89,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.16,15.0,2025-10-31,1.97,13.13,228.2,13.03,64.93,852.86,70,27.08,32.91,22.83,True,18.76,6.29,6.29,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,137.27,-137.27,below,no,weekly
IQV,,Full (100%),Core,,198.6,75.0,2025-11-21,1.99,2.65,23.0,73.01,63.24,167.69,70,188.82,192.11,177.14,True,1.89,16.32,5.19,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,198.6,195.0,2025-11-21,8.75,4.49,38.9,186.25,6.22,27.91,70,188.82,192.11,177.14,True,3.21,16.32,5.19,Uptrend,237.34,209.48,0.94,0,0,0.286,Weekly_S1_dyn,0.14,0.14,above,yes,weekly
IT,,Full (100%),Core,,241.62,230.0,2025-11-21,10.2,4.43,38.5,219.8,9.03,40.05,70,250.53,254.49,395.49,True,3.17,58.63,9.11,Downtrend,584.01,265.85,0.94,0,0,0.255,Weekly_S2_dyn,5.4,-5.4,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.11,24.0,2025-11-28,0.65,2.69,20.0,23.36,6.99,18.79,70,26.73,25.87,28.22,True,1.65,30.83,6.6,Downtrend,36.31,26.89,0.94,0,21,0.295,Weekly_S2_dyn,6.65,-6.65,below,no,weekly
LOW,,Full (100%),Core,,231.88,110.0,2025-10-17,1.97,1.79,93.3,108.03,53.41,95.66,70,254.19,253.28,238.7,True,7.68,19.21,15.67,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,120.25,-120.25,below,no,weekly
LOW,,Full (100%),Core,,231.88,225.0,2025-11-28,6.15,2.73,20.3,218.85,5.62,15.36,70,254.19,253.28,238.7,True,1.67,19.21,15.67,Downtrend,287.01,274.98,0.94,0,0,0.309,Weekly_S2_dyn,8.72,-8.72,below,no,weekly
LULU,,Half (50%),Growth,,167.46,165.0,2025-11-28,8.9,5.39,40.1,156.1,6.78,36.57,70,184.11,172.54,278.08,True,3.3,60.44,7.77,Downtrend,423.32,181.57,0.94,0,2,0.101,Weekly_S2_dyn,9.43,-9.43,below,no,weekly
MCD,,Full (100%),Core,,297.27,160.0,2025-10-31,1.97,1.23,21.4,158.03,46.84,57.68,70,306.12,300.89,303.36,True,1.76,8.9,3.04,Downtrend,326.32,306.58,0.94,0,0,0.162,Weekly_S2_dyn,86.03,-86.03,below,no,weekly
MCD,,Full (100%),Core,,297.27,290.0,2025-11-28,6.1,2.1,15.6,283.9,4.5,9.47,70,306.12,300.89,303.36,True,1.29,8.9,3.04,Downtrend,326.32,306.58,0.94,0,0,0.23,Weekly_S2_dyn,3.55,-3.55,below,no,weekly
MDT,,Half (50%),Waiting,,95.4,45.0,2025-11-21,1.97,4.38,38.0,43.03,54.9,240.37,70,93.5,95.52,88.85,True,3.13,4.0,4.0,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,108.6,-108.6,below,no,weekly
MRK,,Full (100%),Waiting,,86.11,45.0,2025-11-21,1.97,4.38,38.0,43.03,50.03,219.05,70,83.38,83.51,85.52,True,3.13,22.83,5.37,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,69.89,-69.89,below,no,weekly
NKE,,Half (50%),Growth,,65.16,32.5,2025-11-21,1.98,6.09,52.9,30.52,53.16,323.79,70,73.73,70.77,69.64,True,4.35,23.13,15.35,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,110.74,-110.74,below,no,weekly
O,,Full (100%),Waiting,,58.27,35.0,2025-11-21,1.99,5.68,49.3,33.01,43.35,246.32,70,58.91,59.73,56.75,True,4.06,10.19,4.61,Uptrend,64.88,61.09,0.94,0,0,0.162,Weekly_S2_dyn,79.78,-79.78,below,no,weekly
PD,,Small (25% or less),Waiting,,16.1,2.5,2025-10-17,0.69,27.75,1446.9,1.81,88.76,2463.09,70,16.15,16.19,16.6,True,118.93,26.76,4.79,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,750.28,-750.28,below,no,weekly
PEP,,Full (100%),Waiting,,149.65,80.0,2025-10-24,1.97,2.46,64.2,78.03,47.86,117.87,70,144.34,141.58,142.38,True,5.28,15.69,0.77,Uptrend,177.5,150.81,0.94,0,0,0.162,Weekly_S2_dyn,75.89,-75.89,below,no,weekly
PEP,,Full (100%),Waiting,,149.65,148.0,2025-11-28,3.67,2.48,18.4,144.34,3.55,8.79,70,144.34,141.58,142.38,False,1.52,15.69,0.77,Uptrend,177.5,150.81,0.94,0,0,0.565,Weekly_S1_dyn,3.28,3.28,above,no,weekly
PG,,Full (100%),Core,,149.53,80.0,2025-11-07,1.97,2.46,32.1,78.03,47.82,117.77,70,155.11,153.48,161.94,True,2.64,17.13,7.51,Downtrend,180.43,161.67,0.94,0,0,0.162,Weekly_S2_dyn,91.87,-91.87,below,no,weekly
PLD,,Full (100%),Core,,111.17,50.0,2025-11-21,1.94,3.88,33.7,48.06,56.77,220.55,70,111.59,114.63,110.18,True,2.77,12.91,5.95,Uptrend,127.65,118.2,0.94,0,0,0.162,Weekly_S2_dyn,131.02,-131.02,below,no,weekly
PYPL,,Half (50%),Growth,,70.86,70.0,2025-11-28,4.2,6.0,44.6,65.8,7.13,42.78,70,68.88,69.32,72.63,True,3.67,24.35,8.39,Downtrend,93.66,77.34,0.94,0,6,0.333,Weekly_S1_dyn,1.16,-1.16,below,yes,weekly
SBUX,,Half (50%),Growth,,78.99,78.0,2025-11-28,3.7,4.74,35.3,74.3,5.94,28.18,70,86.47,83.53,92.54,True,2.9,32.75,9.48,Downtrend,117.46,87.26,0.94,0,2,0.27,Weekly_S2_dyn,10.41,-10.41,below,no,weekly
TRNO,,Half (50%),Waiting,,56.25,35.0,2025-11-21,4.44,12.69,110.2,30.56,45.67,579.36,70,56.84,57.85,59.43,True,9.06,18.71,5.9,Downtrend,69.2,59.78,0.94,0,0,0.162,Weekly_S2_dyn,80.4,-80.4,below,no,weekly
TXN,,Full (100%),Core,,172.72,170.0,2025-11-28,8.93,5.25,39.1,161.07,6.75,35.44,70,187.85,180.59,186.64,True,3.21,22.09,7.78,Downtrend,221.69,187.29,0.94,0,0,0.308,Weekly_S2_dyn,7.91,-7.91,below,no,weekly
UNH,,Full (100%),Core,,355.2,350.0,2025-11-28,16.7,4.77,35.5,333.3,6.17,29.44,70,316.78,349.96,398.24,False,2.92,43.68,5.59,Downtrend,630.73,376.22,0.94,0,7,0.192,Weekly_S2_dyn,0.99,0.99,above,yes,weekly
VSCO,,Small (25% or less),Waiting,,28.54,28.0,2025-11-21,1.98,7.05,61.2,26.02,8.83,62.28,70,24.7,27.56,24.5,False,5.04,41.43,6.27,Uptrend,48.73,30.45,0.94,0,1,0.228,Weekly_S1_dyn,2.51,-2.51,below,no,weekly
