symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.56,325.0,2025-11-28,9.93,3.05,25.9,315.07,5.26,16.06,70,350.84,349.21,387.91,True,2.13,40.39,10.2,Downtrend,557.9,370.31,0.94,0,4,0.257,Weekly_S2_dyn,2.69,-2.69,below,no,weekly
AMGN,,Half (50%),Waiting,,300.33,295.0,2025-11-28,9.75,3.31,28.0,285.25,5.02,16.59,70,286.96,289.27,289.55,True,2.31,10.58,0.64,Downtrend,335.88,302.26,0.94,0,0,0.318,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
AMT,,Half (50%),Waiting,,191.9,185.0,2025-11-21,3.5,1.89,19.1,181.5,5.42,10.25,70,197.12,190.25,205.56,True,1.58,18.11,2.79,Downtrend,234.33,197.41,0.94,0,1,0.229,Weekly_S2_dyn,0.3,0.3,above,yes,weekly
ARE,,Full (100%),Core,,76.63,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.96,96.13,70,80.61,80.75,83.69,True,55.5,37.75,13.15,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.63,75.0,2025-11-21,2.47,3.3,33.4,72.53,5.35,17.65,70,80.61,80.75,83.69,True,2.75,37.75,13.15,Downtrend,123.1,88.24,0.94,0,0,0.141,Weekly_S1_dyn,3.79,3.79,above,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-11-21,1.46,3.48,35.2,40.54,6.44,22.39,70,46.1,44.58,50.89,True,2.9,31.58,10.81,Downtrend,63.33,48.58,0.94,0,16,0.055,Weekly_S2_dyn,4.6,-4.6,below,no,weekly
CCI,,Full (100%),Core,,98.15,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.31,76.4,70,97.68,95.69,98.45,True,43.82,15.31,0.38,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.15,95.0,2025-11-21,1.98,2.08,21.0,93.03,5.22,10.85,70,97.68,95.69,98.45,True,1.73,15.31,0.38,Downtrend,115.89,98.52,0.94,0,5,0.177,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
CL,,Full (100%),Waiting,,78.04,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.3,141.71,70,82.1,78.91,88.05,True,3.08,23.95,4.77,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,249.85,125.0,2025-10-17,1.95,1.56,569.9,123.05,50.75,79.24,70,244.13,242.83,274.76,True,46.84,32.29,2.68,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.85,-84.85,below,no,weekly
CRM,,Half (50%),Waiting,,249.85,245.0,2025-11-28,9.07,3.7,31.4,235.93,5.57,20.63,70,244.13,242.83,274.76,True,2.58,32.29,2.68,Downtrend,369.0,256.74,0.94,0,6,0.27,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
CSL,,Half (50%),Waiting,,327.48,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.28,89.42,70,358.64,329.91,367.98,True,1.85,31.69,4.41,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,327.48,320.0,2025-11-21,14.6,4.56,46.2,305.4,6.74,30.75,70,358.64,329.91,367.98,True,3.8,31.69,4.41,Downtrend,479.38,342.6,0.94,0,0,0.192,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.78,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.95,111.24,70,132.38,129.41,144.17,True,79.55,29.97,6.55,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.78,120.0,2025-11-21,4.3,3.58,36.3,115.7,8.01,28.7,70,132.38,129.41,144.17,True,2.99,29.97,6.55,Downtrend,179.6,134.59,0.94,0,0,0.14,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,281.34,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.26,142.85,70,335.37,284.88,416.37,True,2.47,43.72,7.68,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,281.34,270.0,2025-11-21,8.15,3.02,30.6,261.85,6.93,20.92,70,335.37,284.88,416.37,True,2.52,43.72,7.68,Downtrend,499.87,304.75,0.94,0,7,0.184,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
AMGN,,Half (50%),Waiting,,300.33,145.0,2025-11-21,4.44,3.06,31.0,140.56,53.2,162.9,70,286.96,289.27,289.55,True,2.55,10.58,0.64,Downtrend,335.88,302.26,0.9375,0,0,0.162,Weekly_S2_dyn,102.33,-102.33,below,no,weekly
ADBE,,Half (50%),Waiting,,332.56,195.0,2025-10-17,3.98,2.04,744.5,191.02,42.56,86.81,70,350.84,349.21,387.91,True,61.19,40.39,10.2,Downtrend,557.9,370.31,0.9283,0,0,0.162,Weekly_S2_dyn,69.37,-69.37,below,no,weekly
AMT,,Half (50%),Waiting,,191.9,105.0,2025-10-17,0.88,0.84,305.4,104.12,45.74,38.28,70,197.12,190.25,205.56,True,25.11,18.11,2.79,Downtrend,234.33,197.41,0.914,0,0,0.162,Weekly_S2_dyn,73.8,-73.8,below,no,weekly
AMT,,Half (50%),Waiting,,191.9,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.25,33.47,70,197.12,190.25,205.56,True,20.81,18.11,2.79,Downtrend,234.33,197.41,0.9023,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
CL,,Full (100%),Waiting,,78.04,45.0,2025-10-17,1.25,2.77,1012.8,43.75,43.94,121.93,70,82.1,78.91,88.05,True,83.25,23.95,4.77,Downtrend,102.61,81.95,0.8981,0,0,0.162,Weekly_S2_dyn,73.25,-73.25,below,no,weekly
ADBE,,Half (50%),Waiting,,332.56,190.0,2025-10-17,2.38,1.25,456.6,187.62,43.58,54.53,70,350.84,349.21,387.91,True,37.54,40.39,10.2,Downtrend,557.9,370.31,0.8284,0,0,0.162,Weekly_S2_dyn,72.44,-72.44,below,no,weekly
AMGN,,Half (50%),Waiting,,300.33,170.0,2025-10-31,4.44,2.61,63.5,165.56,44.87,117.19,70,286.96,289.27,289.55,True,5.22,10.58,0.64,Downtrend,335.88,302.26,0.7754,0,0,0.162,Weekly_S2_dyn,71.78,-71.78,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,26.0,2025-10-17,0.06,0.25,90.8,25.94,40.13,9.99,70,46.1,44.58,50.89,True,7.47,31.58,10.81,Downtrend,63.33,48.58,0.7739,0,0,0.162,Weekly_S2_dyn,63.48,-63.48,below,no,weekly
FDS,,Full (100%),Core,,281.34,175.0,2025-10-17,4.44,2.54,926.0,170.56,39.38,99.91,70,335.37,284.88,416.37,True,76.11,43.72,7.68,Downtrend,499.87,304.75,0.7578,0,0,0.162,Weekly_S2_dyn,55.28,-55.28,below,no,weekly
FDS,,Full (100%),Core,,281.34,150.0,2025-10-17,1.39,0.92,337.6,148.61,47.18,43.64,70,335.37,284.88,416.37,True,27.75,43.72,7.68,Downtrend,499.87,304.75,0.7205,0,0,0.162,Weekly_S2_dyn,78.22,-78.22,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,28.0,2025-10-17,0.07,0.26,96.4,27.93,35.54,9.39,70,46.1,44.58,50.89,True,7.93,31.58,10.81,Downtrend,63.33,48.58,0.7086,0,0,0.162,Weekly_S2_dyn,51.83,-51.83,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,29.0,2025-10-17,0.08,0.29,104.7,28.92,33.26,9.55,70,46.1,44.58,50.89,True,8.61,31.58,10.81,Downtrend,63.33,48.58,0.6824,0,0,0.162,Weekly_S2_dyn,46.63,-46.63,below,no,weekly
AMGN,,Half (50%),Waiting,,300.33,140.0,2025-10-17,0.26,0.18,67.5,139.74,53.47,9.89,70,286.96,289.27,289.55,True,5.55,10.58,0.64,Downtrend,335.88,302.26,0.6582,0,0,0.162,Weekly_S2_dyn,103.52,-103.52,below,no,weekly
CL,,Full (100%),Waiting,,78.04,60.0,2025-11-07,1.99,3.31,54.9,58.01,25.67,85.09,70,82.1,78.91,88.05,True,4.52,23.95,4.77,Downtrend,102.61,81.95,0.6122,0,0,0.162,Weekly_S2_dyn,30.66,-30.66,below,no,weekly
CSL,,Half (50%),Waiting,,327.48,240.0,2025-10-17,1.39,0.58,211.0,238.61,27.14,15.69,70,358.64,329.91,367.98,True,17.34,31.69,4.41,Downtrend,479.38,342.6,0.5295,0,0,0.162,Weekly_S2_dyn,28.68,-28.68,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-11-14,1.3,3.1,38.9,40.7,6.07,18.79,70,46.1,44.58,50.89,True,3.2,31.58,10.81,Downtrend,63.33,48.58,0.4674,0,0,0.108,Weekly_S2_dyn,4.19,-4.19,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,40.5,2025-10-31,0.61,1.52,36.9,39.88,7.96,12.09,70,46.1,44.58,50.89,True,3.04,31.58,10.81,Downtrend,63.33,48.58,0.4012,0,1,0.309,Weekly_S2_dyn,6.34,-6.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.5,2025-10-31,1.25,2.94,71.5,41.25,4.8,14.12,70,46.1,44.58,50.89,True,5.88,31.58,10.81,Downtrend,63.33,48.58,0.389,0,0,0.096,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,42.0,2025-10-31,1.04,2.46,59.9,40.97,5.45,13.43,70,46.1,44.58,50.89,True,4.93,31.58,10.81,Downtrend,63.33,48.58,0.3879,0,23,0.106,Weekly_S2_dyn,3.51,-3.51,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,41.5,2025-10-31,0.85,2.05,49.8,40.65,6.19,12.68,70,46.1,44.58,50.89,True,4.1,31.58,10.81,Downtrend,63.33,48.58,0.387,0,1,0.165,Weekly_S2_dyn,4.32,-4.32,below,no,weekly
BMY,,Half (50%),Waiting,,43.33,41.0,2025-10-31,0.7,1.71,41.5,40.3,6.99,11.93,70,46.1,44.58,50.89,True,3.41,31.58,10.81,Downtrend,63.33,48.58,0.3869,0,8,0.143,Weekly_S2_dyn,5.23,-5.23,below,no,weekly
CSL,,Half (50%),Waiting,,327.48,300.0,2025-11-21,7.55,2.52,25.5,292.45,10.7,26.93,70,358.64,329.91,367.98,True,2.1,31.69,4.41,Downtrend,479.38,342.6,0.3632,0,0,0.517,Weekly_S2_dyn,4.99,-4.99,below,no,weekly
