symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,69.06,68.0,2025-11-14,3.42,5.04,43.7,64.58,6.48,32.64,70,68.83,67.67,72.99,True,3.6,26.27,3.09,Downtrend,93.66,71.26,0.94,0,0,0.073,,,,,no,
PD,16.23,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.85,2465.59,70,16.17,16.32,16.68,True,16.99,26.15,6.1,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,85.2,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.32,309.29,70,80.98,85.0,84.75,True,11.36,30.79,3.44,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,176.86,85.0,2025-10-31,3.98,4.68,60.9,81.02,54.19,253.58,70,188.01,170.62,283.3,True,5.01,58.22,2.59,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
LULU,176.86,175.0,2025-11-21,9.18,5.24,39.0,165.82,6.24,32.72,70,188.01,170.62,283.3,True,3.21,58.22,2.59,Downtrend,423.32,181.57,0.94,0,73,0.016,,,,,no,
CCI,96.72,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.95,221.69,70,99.64,94.71,98.26,True,2.56,19.1,0.55,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,72.87,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.1,352.22,70,74.61,72.16,69.87,True,3.71,14.5,5.33,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.07,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.19,568.79,70,27.04,26.22,28.35,True,13.19,28.19,3.96,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,45.67,35.0,2025-11-14,2.01,5.73,49.8,32.99,27.77,159.26,70,46.4,45.7,51.48,True,4.1,27.88,5.98,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,350.57,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.94,98.27,70,353.57,355.47,392.74,True,4.49,37.16,5.47,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,350.57,345.0,2025-11-21,13.12,3.8,28.3,331.88,5.33,20.28,70,353.57,355.47,392.74,True,2.33,37.16,5.47,Downtrend,557.9,370.86,0.94,0,8,0.019,,,,,no,
AMT,191.47,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.81,97.07,70,202.11,193.78,205.51,True,4.26,18.29,3.85,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.47,185.0,2025-11-21,4.1,2.22,16.5,180.9,5.52,12.23,70,202.11,193.78,205.51,True,1.36,18.29,3.85,Downtrend,234.33,199.13,0.94,0,18,0.049,,,,,no,
INTC,37.15,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.62,522.85,70,25.4,29.74,22.4,True,7.23,2.46,2.46,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,363.91,155.0,2025-10-17,3.93,2.54,66.1,151.07,58.49,148.35,70,307.35,345.44,401.55,True,5.43,42.3,1.11,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,363.91,360.0,2025-11-21,19.4,5.39,40.1,340.6,6.41,34.54,70,307.35,345.44,401.55,False,3.3,42.3,1.11,Downtrend,630.73,368.0,0.94,0,227,0.021,,,,,no,
PEP,142.94,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.41,111.84,70,144.28,141.7,142.67,True,2.64,19.47,1.91,Uptrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.94,141.0,2025-11-14,3.7,2.62,22.8,137.3,3.95,10.37,70,144.28,141.7,142.67,True,1.87,19.47,1.91,Uptrend,177.5,145.72,0.94,0,0,0.297,,,,,no,
O,60.69,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.6,259.11,70,58.71,59.9,56.61,True,3.48,6.47,0.65,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
SBUX,86.49,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.47,175.23,70,87.69,84.19,92.78,True,4.22,26.37,0.88,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.49,85.0,2025-11-21,3.98,4.68,34.8,81.03,6.31,29.51,70,87.69,84.19,92.78,True,2.86,26.37,0.88,Downtrend,117.46,87.26,0.94,0,20,0.013,,,,,no,
MRK,90.01,45.0,2025-11-21,1.97,4.38,32.6,43.03,52.19,228.51,70,82.89,82.77,85.82,True,2.68,21.46,1.09,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
MDT,97.22,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.74,244.05,70,92.95,94.56,88.43,True,2.68,0.74,0.74,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
TRNO,58.49,30.0,2025-10-17,4.44,14.8,385.8,25.56,56.3,833.24,70,56.69,57.98,59.49,True,31.71,15.47,2.15,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
CL,78.39,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.13,199.45,70,83.39,81.18,88.71,True,2.71,23.6,7.86,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
PLD,117.55,50.0,2025-11-21,1.94,3.88,28.9,48.06,59.11,229.64,70,110.95,114.25,109.94,True,2.38,7.92,0.55,Uptrend,127.65,118.2,0.94,0,0,0.162,,,,,no,
PG,152.86,80.0,2025-10-31,1.97,2.46,32.1,78.03,48.95,120.55,70,155.56,155.44,162.41,True,2.64,15.28,5.45,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
CRM,241.45,125.0,2025-10-17,1.97,1.58,41.0,123.03,49.05,77.31,70,246.99,243.71,279.29,True,3.38,34.57,5.44,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,241.45,235.0,2025-11-07,6.78,2.88,30.0,228.22,5.48,15.8,70,246.99,243.71,279.29,True,2.47,34.57,5.44,Downtrend,369.0,255.34,0.94,0,8,0.037,,,,,no,
TXN,183.21,110.0,2025-10-10,1.97,1.79,93.3,108.03,41.03,73.49,70,188.79,182.22,186.86,True,7.68,17.36,2.74,Downtrend,221.69,188.37,0.94,0,0,0.162,,,,,no,
TXN,183.21,180.0,2025-11-21,8.65,4.81,35.7,171.35,6.47,31.09,70,188.79,182.22,186.86,True,2.94,17.36,2.74,Downtrend,221.69,188.37,0.94,0,3,0.023,,,,,no,
CL,78.39,45.0,2025-10-17,1.94,4.32,112.5,43.06,45.07,194.55,70,83.39,81.18,88.71,True,9.25,23.6,7.86,Downtrend,102.61,85.08,0.932,0,0,0.162,,,,,no,
