symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.6,42.0,2025-10-24,1.25,2.96,24.0,40.76,4.32,12.81,90,42.76,42.25,43.15,True,1.98,18.3,3.43,Downtrend,52.15,44.12,0.98,0,0,0.04,,,,,no,
JEPQ,56.07,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.54,39.59,90,55.04,55.65,54.48,True,4.84,4.23,0.34,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,39.96,39.5,2025-10-24,1.42,3.58,29.0,38.09,4.68,16.77,70,32.05,35.93,27.25,False,2.39,1.41,1.41,Uptrend,40.53,40.53,0.94,0,0,0.035,,,,,no,
PAAS.TO,48.81,48.0,2025-10-24,2.13,4.45,36.0,45.87,6.02,26.78,70,42.13,45.47,36.25,False,2.97,2.67,2.67,Uptrend,50.15,50.15,0.94,0,0,0.061,,,,,no,
ARE,83.88,40.0,2025-10-17,1.2,3.01,28.8,38.8,53.74,161.56,70,78.43,79.87,86.7,True,2.37,33.23,2.23,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,83.88,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.58,22.32,70,78.43,79.87,86.7,False,3.16,33.23,2.23,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.82,3.0,2025-09-19,0.41,13.57,495.1,2.59,89.12,1209.06,70,21.32,22.33,19.55,True,40.7,3.43,1.49,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,43.91,28.0,2025-09-19,1.97,7.04,256.8,26.03,40.72,286.53,70,43.65,43.69,40.0,True,21.11,16.54,6.61,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.29,54.0,2025-10-17,0.8,1.48,14.2,53.2,7.14,10.58,70,58.98,57.32,46.35,True,1.17,8.74,3.71,Uptrend,62.78,59.5,0.94,0,0,0.25,,,,,no,
FTT.TO,57.29,56.0,2025-10-17,1.3,2.32,22.2,54.7,4.52,10.49,70,58.98,57.32,46.35,True,1.83,8.74,3.71,Uptrend,62.78,59.5,0.94,0,0,0.154,,,,,no,
HPE,23.82,2.0,2025-09-19,0.22,11.1,405.1,1.78,92.53,1027.08,70,21.32,22.33,19.55,True,33.3,3.43,1.49,Uptrend,24.66,24.18,0.8948,0,0,0.162,,,,,no,
FCX,43.91,20.0,2025-09-19,0.51,2.54,92.8,19.49,55.61,141.46,70,43.65,43.69,40.0,True,7.63,16.54,6.61,Uptrend,52.61,47.02,0.7881,0,0,0.162,,,,,no,
ABX.TO,39.96,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.33,6.32,70,32.05,35.93,27.25,True,2.02,1.41,1.41,Uptrend,40.53,40.53,0.7346,0,0,0.162,,,,,no,
ABX.TO,39.96,27.0,2025-09-12,0.04,0.14,16.6,26.96,32.53,4.46,70,32.05,35.93,27.25,True,1.37,1.41,1.41,Uptrend,40.53,40.53,0.7198,0,0,0.162,,,,,no,
CNQ.TO,42.6,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.62,1.64,90,42.76,42.25,43.15,True,1.9,18.3,3.43,Downtrend,52.15,44.12,0.7184,0,0,0.162,,,,,no,
FCX,43.91,26.0,2025-09-19,1.0,3.84,140.2,25.0,43.07,165.49,70,43.65,43.69,40.0,True,11.53,16.54,6.61,Uptrend,52.61,47.02,0.7005,0,0,0.162,,,,,no,
PAAS.TO,48.81,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.4,3.75,70,42.13,45.47,36.25,True,1.32,2.67,2.67,Uptrend,50.15,50.15,0.682,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-10-17,1.14,2.71,26.0,40.86,4.08,11.07,90,42.76,42.25,43.15,True,2.14,18.3,3.43,Downtrend,52.15,44.12,0.6759,0,1,0.035,,,,,no,
FCX,43.91,25.0,2025-09-19,0.68,2.7,98.5,24.32,44.61,120.49,70,43.65,43.69,40.0,True,8.1,16.54,6.61,Uptrend,52.61,47.02,0.6673,0,0,0.162,,,,,no,
FTT.TO,57.29,54.0,2025-09-19,0.22,0.41,14.8,53.78,6.13,2.5,70,58.98,57.32,46.35,True,1.22,8.74,3.71,Uptrend,62.78,59.5,0.6402,0,0,0.545,,,,,no,
CNQ.TO,42.6,42.0,2025-10-10,1.04,2.49,29.2,40.95,3.87,9.63,90,42.76,42.25,43.15,True,2.41,18.3,3.43,Downtrend,52.15,44.12,0.63,0,0,0.048,,,,,no,
CNQ.TO,42.6,42.0,2025-10-03,0.93,2.2,33.4,41.08,3.57,7.86,90,42.76,42.25,43.15,True,2.75,18.3,3.43,Downtrend,52.15,44.12,0.5712,0,0,0.054,,,,,no,
CNQ.TO,42.6,40.5,2025-09-19,0.18,0.44,16.2,40.32,5.35,2.38,90,42.76,42.25,43.15,True,1.33,18.3,3.43,Downtrend,52.15,44.12,0.5461,0,25,0.222,,,,,no,
ABX.TO,39.96,39.0,2025-10-24,1.21,3.09,25.0,37.8,5.41,16.72,70,32.05,35.93,27.25,False,2.06,1.41,1.41,Uptrend,40.53,40.53,0.5223,0,0,0.041,,,,,no,
CNQ.TO,42.6,41.0,2025-09-19,0.3,0.72,26.2,40.7,4.46,3.21,90,42.76,42.25,43.15,True,2.16,18.3,3.43,Downtrend,52.15,44.12,0.5139,0,100,0.102,,,,,no,
CNQ.TO,42.6,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.14,1.17,90,42.76,42.25,43.15,True,2.28,18.3,3.43,Downtrend,52.15,44.12,0.5055,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-09-26,0.77,1.83,39.3,41.23,3.22,5.9,90,42.76,42.25,43.15,True,3.24,18.3,3.43,Downtrend,52.15,44.12,0.5049,0,30,0.078,,,,,no,
ARE,83.88,55.0,2025-09-19,0.28,0.5,18.4,54.72,34.76,17.54,70,78.43,79.87,86.7,True,1.51,33.23,2.23,Downtrend,125.63,85.79,0.496,0,0,0.162,,,,,no,
PAAS.TO,48.81,48.0,2025-10-17,1.94,4.05,38.9,46.05,5.65,22.89,70,42.13,45.47,36.25,False,3.2,2.67,2.67,Uptrend,50.15,50.15,0.4959,0,0,0.057,,,,,no,
CNQ.TO,42.6,41.5,2025-09-19,0.42,1.01,36.9,41.08,3.57,3.61,90,42.76,42.25,43.15,True,3.04,18.3,3.43,Downtrend,52.15,44.12,0.4716,0,5,0.095,,,,,no,
FTT.TO,57.29,56.0,2025-09-19,0.56,1.01,36.8,55.44,3.23,3.26,70,58.98,57.32,46.35,True,3.03,8.74,3.71,Uptrend,62.78,59.5,0.4586,0,0,0.301,,,,,no,
PAAS.TO,48.81,47.5,2025-10-10,1.56,3.27,38.5,45.95,5.86,19.18,70,42.13,45.47,36.25,False,3.17,2.67,2.67,Uptrend,50.15,50.15,0.458,0,0,0.084,,,,,no,
PAAS.TO,48.81,48.0,2025-10-10,1.78,3.71,43.6,46.22,5.31,19.69,70,42.13,45.47,36.25,False,3.59,2.67,2.67,Uptrend,50.15,50.15,0.4541,0,0,0.067,,,,,no,
CNQ.TO,42.6,42.0,2025-09-19,0.6,1.44,52.5,41.4,2.82,4.06,90,42.76,42.25,43.15,True,4.32,18.3,3.43,Downtrend,52.15,44.12,0.4387,0,3,0.083,,,,,no,
FCX,43.91,30.0,2025-09-12,0.05,0.15,18.7,29.95,31.79,4.9,70,43.65,43.69,40.0,True,1.54,16.54,6.61,Uptrend,52.61,47.02,0.431,0,0,0.162,,,,,no,
FCX,43.91,31.0,2025-09-12,0.16,0.51,61.7,30.84,29.77,15.1,70,43.65,43.69,40.0,True,5.07,16.54,6.61,Uptrend,52.61,47.02,0.4235,0,0,0.162,,,,,no,
FCX,43.91,32.0,2025-09-12,0.33,1.04,126.6,31.67,27.88,29.01,70,43.65,43.69,40.0,True,10.41,16.54,6.61,Uptrend,52.61,47.02,0.421,0,0,0.162,,,,,no,
ABX.TO,39.96,39.5,2025-10-10,1.17,2.97,35.0,38.33,4.08,12.14,70,32.05,35.93,27.25,False,2.88,1.41,1.41,Uptrend,40.53,40.53,0.4199,0,0,0.043,,,,,no,
PAAS.TO,48.81,47.5,2025-10-03,1.33,2.8,42.5,46.17,5.41,15.15,70,42.13,45.47,36.25,False,3.5,2.67,2.67,Uptrend,50.15,50.15,0.405,0,0,0.09,,,,,no,
PAAS.TO,48.81,48.0,2025-10-03,1.54,3.21,48.7,46.46,4.81,15.43,70,42.13,45.47,36.25,False,4.01,2.67,2.67,Uptrend,50.15,50.15,0.3975,0,0,0.078,,,,,no,
HPE,23.82,14.0,2025-09-12,0.12,0.86,104.5,13.88,41.72,35.83,70,21.32,22.33,19.55,True,8.59,3.43,1.49,Uptrend,24.66,24.18,0.3743,0,0,0.162,,,,,no,
ABX.TO,39.96,39.5,2025-10-03,1.04,2.62,39.8,38.47,3.73,9.77,70,32.05,35.93,27.25,False,3.28,1.41,1.41,Uptrend,40.53,40.53,0.3721,0,0,0.048,,,,,no,
HPE,23.82,16.5,2025-09-12,0.57,3.48,422.8,15.93,33.11,115.08,70,21.32,22.33,19.55,True,34.76,3.43,1.49,Uptrend,24.66,24.18,0.3475,0,0,0.162,,,,,no,
PAAS.TO,48.81,47.5,2025-09-26,1.05,2.21,47.4,46.45,4.84,10.7,70,42.13,45.47,36.25,False,3.9,2.67,2.67,Uptrend,50.15,50.15,0.3451,0,0,0.095,,,,,no,
PAAS.TO,48.81,48.0,2025-09-26,1.25,2.61,56.1,46.74,4.24,11.09,70,42.13,45.47,36.25,False,4.61,2.67,2.67,Uptrend,50.15,50.15,0.3389,0,0,0.104,,,,,no,
ABX.TO,39.96,39.0,2025-09-26,0.67,1.71,36.6,38.34,4.05,6.91,70,32.05,35.93,27.25,False,3.01,1.41,1.41,Uptrend,40.53,40.53,0.3259,0,0,0.075,,,,,no,
ABX.TO,39.96,39.5,2025-09-26,0.85,2.16,46.4,38.65,3.28,7.1,70,32.05,35.93,27.25,False,3.82,1.41,1.41,Uptrend,40.53,40.53,0.3174,0,0,0.058,,,,,no,
PAAS.TO,48.81,44.5,2025-09-12,0.06,0.15,17.7,44.44,8.95,1.3,70,42.13,45.47,36.25,False,1.46,2.67,2.67,Uptrend,50.15,50.15,0.3121,0,0,0.162,,,,,no,
CNQ.TO,42.6,42.0,2025-09-12,0.17,0.42,50.6,41.83,1.81,0.75,90,42.76,42.25,43.15,True,4.17,18.3,3.43,Downtrend,52.15,44.12,0.3026,0,102,0.171,,,,,no,
PAAS.TO,48.81,47.0,2025-09-19,0.58,1.24,45.4,46.41,4.92,6.12,70,42.13,45.47,36.25,False,3.73,2.67,2.67,Uptrend,50.15,50.15,0.2952,0,0,0.154,,,,,no,
PAAS.TO,48.81,47.5,2025-09-19,0.76,1.59,58.0,46.74,4.24,6.74,70,42.13,45.47,36.25,False,4.77,2.67,2.67,Uptrend,50.15,50.15,0.2902,0,0,0.093,,,,,no,
HPE,23.82,19.5,2025-09-12,0.87,4.46,542.5,18.63,21.77,97.07,70,21.32,22.33,19.55,True,44.59,3.43,1.49,Uptrend,24.66,24.18,0.2817,0,0,0.162,,,,,no,
PAAS.TO,48.81,48.0,2025-09-19,0.94,1.95,71.0,47.06,3.59,6.99,70,42.13,45.47,36.25,False,5.84,2.67,2.67,Uptrend,50.15,50.15,0.2815,0,2,0.075,,,,,no,
HPE,23.82,20.0,2025-09-12,1.11,5.55,675.2,18.89,20.68,114.77,70,21.32,22.33,19.55,True,55.5,3.43,1.49,Uptrend,24.66,24.18,0.2802,0,0,0.162,,,,,no,
ABX.TO,39.96,39.0,2025-09-19,0.45,1.15,42.1,38.55,3.53,4.07,70,32.05,35.93,27.25,False,3.46,1.41,1.41,Uptrend,40.53,40.53,0.2671,0,25,0.089,,,,,no,
ABX.TO,39.96,39.5,2025-09-19,0.64,1.61,58.6,38.87,2.73,4.39,70,32.05,35.93,27.25,False,4.82,1.41,1.41,Uptrend,40.53,40.53,0.2605,0,0,0.079,,,,,no,
PAAS.TO,48.81,46.5,2025-09-12,0.14,0.29,35.3,46.37,5.0,1.45,70,42.13,45.47,36.25,False,2.9,2.67,2.67,Uptrend,50.15,50.15,0.2443,0,0,0.519,,,,,no,
PAAS.TO,48.81,47.0,2025-09-12,0.21,0.46,55.6,46.78,4.16,1.9,70,42.13,45.47,36.25,False,4.57,2.67,2.67,Uptrend,50.15,50.15,0.2345,0,10,0.233,,,,,no,
PAAS.TO,48.81,47.5,2025-09-12,0.34,0.72,87.0,47.16,3.38,2.42,70,42.13,45.47,36.25,False,7.16,2.67,2.67,Uptrend,50.15,50.15,0.2266,0,0,0.294,,,,,no,
PAAS.TO,48.81,48.0,2025-09-12,0.49,1.03,125.4,47.51,2.66,2.74,70,42.13,45.47,36.25,False,10.31,2.67,2.67,Uptrend,50.15,50.15,0.2175,0,0,0.222,,,,,no,
ABX.TO,39.96,38.5,2025-09-12,0.08,0.22,26.8,38.41,3.88,0.86,70,32.05,35.93,27.25,False,2.21,1.41,1.41,Uptrend,40.53,40.53,0.215,0,13,0.588,,,,,no,
ABX.TO,39.96,39.0,2025-09-12,0.18,0.47,57.7,38.81,2.88,1.37,70,32.05,35.93,27.25,False,4.74,1.41,1.41,Uptrend,40.53,40.53,0.2088,0,0,0.162,,,,,no,
ABX.TO,39.96,39.5,2025-09-12,0.34,0.86,104.7,39.16,2.0,1.72,70,32.05,35.93,27.25,False,8.61,1.41,1.41,Uptrend,40.53,40.53,0.2015,0,5,0.118,,,,,no,
ARE,83.88,80.0,2025-09-19,0.55,0.69,25.0,79.45,5.28,3.63,70,78.43,79.87,86.7,False,2.06,33.23,2.23,Downtrend,125.63,85.79,0.1959,0,10,0.182,,,,,no,
ARE,83.88,82.5,2025-09-19,1.18,1.42,51.9,81.33,3.04,4.33,70,78.43,79.87,86.7,False,4.27,33.23,2.23,Downtrend,125.63,85.79,0.1763,0,8,0.128,,,,,no,
