symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.03,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.11,92.01,70,351.91,354.38,390.72,True,7.65,37.62,6.16,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,348.03,340.0,2025-11-28,12.22,3.6,26.2,327.77,5.82,20.93,70,351.91,354.38,390.72,True,2.16,37.62,6.16,Downtrend,557.9,370.86,0.94,0,0,0.102,Weekly_S2_dyn,0.28,0.28,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.06,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.73,102.32,70,287.05,284.27,288.77,True,4.68,12.15,2.19,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.06,290.0,2025-11-28,9.65,3.33,24.2,280.35,4.99,16.6,70,287.05,284.27,288.77,True,2.0,12.15,2.19,Downtrend,335.88,301.66,0.94,0,0,0.373,Weekly_S1_dyn,0.66,0.66,above,yes,weekly
AMT,,Half (50%),Waiting,,185.97,180.0,2025-11-21,3.9,2.17,18.3,176.1,5.31,11.51,70,199.42,192.0,205.46,True,1.51,20.64,6.61,Downtrend,234.33,199.13,0.94,0,0,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,75.6,37.5,2025-10-17,1.85,4.93,225.0,35.65,52.84,260.68,70,80.75,83.47,84.3,True,18.5,38.59,14.32,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.41,-123.41,below,no,weekly
BMY,,Half (50%),Waiting,,44.9,44.0,2025-11-21,1.77,4.02,34.1,42.23,5.95,23.94,70,46.21,45.22,51.24,True,2.81,29.1,7.58,Downtrend,63.33,48.58,0.94,0,32,0.034,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,97.0,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.08,222.24,70,98.53,94.87,98.29,True,2.92,16.3,0.35,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.22,55.0,2025-10-10,1.99,3.62,1319.8,53.01,32.23,116.54,70,82.69,80.01,88.41,True,108.48,23.77,7.47,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,43.69,-43.69,below,no,weekly
CL,,Full (100%),Waiting,,78.22,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.62,40.4,70,82.69,80.01,88.41,True,2.81,23.77,7.47,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
