symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.95,45.0,2025-11-21,1.36,3.03,19.7,43.63,5.05,15.32,90,43.03,43.95,42.98,False,1.62,11.88,0.24,Uptrend,52.15,46.06,0.98,0,0,0.066,,,,,no,
MSFT,508.43,500.0,2025-11-21,15.2,3.04,19.8,484.8,4.65,14.14,70,512.04,506.91,450.21,True,1.63,8.47,2.09,Uptrend,555.45,519.3,0.94,0,33,0.013,,,,,no,
GOOGL,247.33,240.0,2025-11-21,9.57,3.99,26.0,230.43,6.83,27.25,70,215.39,240.99,185.04,False,2.14,3.39,3.39,Uptrend,256.0,256.0,0.94,0,54,0.016,,,,,no,
ARE,84.0,42.5,2025-11-21,1.99,4.68,30.4,40.51,51.77,242.25,70,80.62,84.63,85.26,True,2.51,33.12,4.8,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.26,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.57,223.66,70,110.22,113.37,109.86,True,2.08,11.27,2.71,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,178.99,90.0,2025-11-07,1.97,2.19,19.0,88.03,50.82,111.25,70,174.16,177.17,159.23,True,1.56,1.2,0.29,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,219.69,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.65,119.56,70,205.84,216.64,192.87,True,2.96,2.43,2.43,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.69,215.0,2025-11-07,5.62,2.62,22.7,209.38,4.69,12.27,70,205.84,216.64,192.87,False,1.87,2.43,2.43,Uptrend,225.16,225.16,0.94,0,0,0.133,,,,,no,
LMT,487.7,480.0,2025-11-21,14.2,2.96,19.2,465.8,4.49,13.28,70,448.89,469.62,462.81,False,1.58,21.21,1.52,Downtrend,618.95,495.24,0.94,0,0,0.042,,,,,no,
COST,921.61,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.84,30.82,70,955.94,953.27,975.38,True,1.58,14.53,6.05,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,921.61,910.0,2025-11-21,23.38,2.57,16.7,886.62,3.8,9.76,70,955.94,953.27,975.38,True,1.38,14.53,6.05,Downtrend,1078.23,981.0,0.94,0,32,0.032,,,,,no,
PG,152.06,85.0,2025-10-24,1.97,2.32,30.2,83.03,45.4,105.23,70,155.95,156.78,162.86,True,2.48,15.72,5.94,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.06,150.0,2025-11-21,4.1,2.73,17.8,145.9,4.05,11.07,70,155.95,156.78,162.86,True,1.46,15.72,5.94,Downtrend,180.43,161.67,0.94,0,21,0.024,,,,,no,
ADBE,355.02,350.0,2025-11-21,13.62,3.89,25.3,336.38,5.25,20.44,70,355.32,354.52,396.85,True,2.09,36.36,4.27,Downtrend,557.9,370.86,0.94,0,9,0.026,,,,,no,
TOU.TO,63.83,63.0,2025-11-07,1.95,3.1,26.8,61.05,4.36,13.5,70,59.56,60.3,63.66,False,2.21,9.88,0.19,Downtrend,70.83,63.95,0.94,0,0,0.256,,,,,no,
TXN,183.21,80.0,2025-10-17,1.97,2.46,42.8,78.03,57.41,141.39,70,190.86,185.17,187.08,True,3.52,17.36,10.22,Downtrend,221.69,204.05,0.94,0,0,0.162,,,,,no,
TXN,183.21,180.0,2025-11-21,8.55,4.75,30.9,171.45,6.42,30.5,70,190.86,185.17,187.08,True,2.54,17.36,10.22,Downtrend,221.69,204.05,0.94,0,4,0.012,,,,,no,
