symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.37,44.5,2025-10-31,1.27,2.84,23.5,43.23,4.72,13.42,90,42.83,43.15,43.05,False,1.94,12.99,0.66,Downtrend,52.15,45.67,0.98,0,0,0.134,,,,,no,
MSFT,510.05,500.0,2025-10-31,12.28,2.46,20.3,487.73,4.38,10.75,70,511.22,505.13,447.5,True,1.67,8.17,1.39,Uptrend,555.45,517.23,0.94,0,19,0.02,,,,,no,
MSFT,510.05,490.0,2025-10-31,9.05,1.85,15.3,480.95,5.7,10.53,70,511.22,505.13,447.5,True,1.26,8.17,1.39,Uptrend,555.45,517.23,0.9339,0,18,0.022,,,,,no,
MSFT,510.05,495.0,2025-10-31,10.55,2.13,17.6,484.45,5.02,10.7,70,511.22,505.13,447.5,True,1.45,8.17,1.39,Uptrend,555.45,517.23,0.879,0,111,0.019,,,,,no,
CNQ.TO,45.37,31.0,2025-09-19,0.04,0.12,21.7,30.96,31.76,3.79,90,42.83,43.15,43.05,True,1.79,12.99,0.66,Downtrend,52.15,45.67,0.7647,0,0,0.162,,,,,no,
MSFT,510.05,500.0,2025-10-24,8.3,1.66,16.3,491.7,3.6,5.98,70,511.22,505.13,447.5,True,1.35,8.17,1.39,Uptrend,555.45,517.23,0.6227,0,35,0.036,,,,,no,
MSFT,510.05,500.0,2025-10-17,6.92,1.39,16.8,493.07,3.33,4.61,70,511.22,505.13,447.5,True,1.39,8.17,1.39,Uptrend,555.45,517.23,0.5608,0,1004,0.022,,,,,no,
MSFT,510.05,500.0,2025-10-10,5.72,1.15,18.1,494.27,3.09,3.54,70,511.22,505.13,447.5,True,1.49,8.17,1.39,Uptrend,555.45,517.23,0.5098,0,82,0.026,,,,,no,
CNQ.TO,45.37,38.0,2025-09-19,0.07,0.19,35.5,37.93,16.4,3.19,90,42.83,43.15,43.05,True,2.92,12.99,0.66,Downtrend,52.15,45.67,0.5095,0,0,0.162,,,,,no,
MSFT,510.05,492.5,2025-09-26,1.56,0.32,12.8,490.94,3.75,1.18,70,511.22,505.13,447.5,True,1.05,8.17,1.39,Uptrend,555.45,517.23,0.5019,0,188,0.019,,,,,no,
CNQ.TO,45.37,44.5,2025-10-24,1.12,2.53,24.9,43.38,4.39,11.1,90,42.83,43.15,43.05,False,2.05,12.99,0.66,Downtrend,52.15,45.67,0.4972,0,0,0.08,,,,,no,
MSFT,510.05,497.5,2025-10-03,3.8,0.76,17.4,493.7,3.2,2.44,70,511.22,505.13,447.5,True,1.43,8.17,1.39,Uptrend,555.45,517.23,0.4888,0,30,0.026,,,,,no,
MSFT,510.05,495.0,2025-09-26,1.9,0.38,15.5,493.1,3.32,1.27,70,511.22,505.13,447.5,True,1.28,8.17,1.39,Uptrend,555.45,517.23,0.4667,0,554,0.021,,,,,no,
CNQ.TO,45.37,44.5,2025-10-17,1.04,2.33,28.2,43.47,4.19,9.75,90,42.83,43.15,43.05,False,2.33,12.99,0.66,Downtrend,52.15,45.67,0.4639,0,0,0.126,,,,,no,
MSFT,510.05,500.0,2025-10-03,4.45,0.89,20.3,495.55,2.84,2.53,70,511.22,505.13,447.5,True,1.67,8.17,1.39,Uptrend,555.45,517.23,0.4597,0,103,0.022,,,,,no,
MSFT,510.05,497.5,2025-09-26,2.33,0.47,19.0,495.17,2.92,1.37,70,511.22,505.13,447.5,True,1.56,8.17,1.39,Uptrend,555.45,517.23,0.4344,0,196,0.013,,,,,no,
MSFT,510.05,502.5,2025-10-03,5.2,1.03,23.6,497.3,2.5,2.59,70,511.22,505.13,447.5,True,1.94,8.17,1.39,Uptrend,555.45,517.23,0.4316,0,154,0.019,,,,,no,
MSFT,510.05,495.0,2025-09-19,0.44,0.09,16.2,494.56,3.04,0.27,70,511.22,505.13,447.5,True,1.33,8.17,1.39,Uptrend,555.45,517.23,0.4142,0,2002,0.045,,,,,no,
