symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.55,45.0,2025-11-21,1.5,3.34,21.0,43.49,4.52,15.12,90,42.91,43.72,42.98,False,1.73,12.65,0.83,Downtrend,52.15,45.93,0.98,0,100,0.06,,,,,no,
MSFT,509.91,500.0,2025-11-21,14.93,2.99,18.7,485.07,4.87,14.54,70,512.08,506.96,449.57,True,1.54,8.2,1.81,Uptrend,555.45,519.3,0.94,0,123,0.01,,,,,no,
GOOGL,247.37,240.0,2025-11-21,9.88,4.11,25.8,230.12,6.97,28.68,70,212.86,237.29,184.31,False,2.13,3.37,3.37,Uptrend,256.0,256.0,0.94,0,446,0.015,,,,,no,
ARE,85.89,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.66,311.09,70,80.4,84.39,85.46,True,6.92,31.62,2.66,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
GOOGL,247.37,235.0,2025-11-21,7.98,3.39,21.3,227.03,8.22,27.9,70,212.86,237.29,184.31,False,1.76,3.37,3.37,Uptrend,256.0,256.0,0.9318,0,753,0.019,,,,,no,
MSFT,509.91,495.0,2025-11-21,13.1,2.65,16.6,481.9,5.49,14.53,70,512.08,506.96,449.57,True,1.37,8.2,1.81,Uptrend,555.45,519.3,0.8741,0,68,0.008,,,,,no,
MSFT,509.91,485.0,2025-10-31,7.33,1.51,14.8,477.68,6.32,9.55,70,512.08,506.96,449.57,True,1.22,8.2,1.81,Uptrend,555.45,519.3,0.837,0,135,0.048,,,,,no,
GOOGL,247.37,235.0,2025-10-31,5.95,2.53,24.9,229.05,7.41,18.76,70,212.86,237.29,184.31,False,2.05,3.37,3.37,Uptrend,256.0,256.0,0.787,0,36,0.034,,,,,no,
MSFT,509.91,490.0,2025-10-31,8.62,1.76,17.3,481.38,5.6,9.86,70,512.08,506.96,449.57,True,1.43,8.2,1.81,Uptrend,555.45,519.3,0.7865,0,14,0.029,,,,,no,
MSFT,509.91,495.0,2025-10-31,10.12,2.05,20.1,484.88,4.91,10.04,70,512.08,506.96,449.57,True,1.66,8.2,1.81,Uptrend,555.45,519.3,0.7356,0,41,0.025,,,,,no,
CNQ.TO,45.55,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.51,2.41,90,42.91,43.72,42.98,True,2.49,12.65,0.83,Downtrend,52.15,45.93,0.7278,0,0,0.162,,,,,no,
