symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.16,33.0,2025-10-17,0.6,1.82,15.0,32.4,5.15,9.36,90,35.53,34.56,33.37,True,1.24,16.36,5.48,Uptrend,40.84,36.14,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.09,42.5,2025-10-10,1.12,2.65,26.1,41.38,3.97,10.51,90,42.84,42.14,43.25,True,2.15,17.37,2.32,Downtrend,52.15,44.12,0.98,0,0,0.169,,,,,no,
JEPQ,55.2,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.53,33.95,90,54.89,55.49,54.48,True,2.96,5.71,1.89,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.67,18.0,2025-09-05,0.45,2.52,459.5,17.55,6.0,15.11,85,17.78,18.06,16.94,True,37.77,9.98,0.05,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.66,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.53,39.23,70,17.67,17.51,15.99,True,1.35,2.87,0.71,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.66,19.0,2025-10-17,0.46,2.39,19.8,18.55,5.65,13.53,70,17.67,17.51,15.99,False,1.63,2.87,0.71,Uptrend,20.24,19.8,0.94,0,100,0.418,,,,,no,
ABX.TO,37.48,37.0,2025-10-17,1.23,3.34,27.6,35.77,4.56,15.22,70,31.21,34.42,26.95,False,2.28,0.35,0.35,Uptrend,37.61,37.61,0.94,0,0,0.04,,,,,no,
FCX,46.12,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.38,230.92,70,43.43,42.74,39.94,True,4.77,12.33,0.27,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.34,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.28,291.53,70,77.62,77.73,87.15,True,3.53,35.25,1.63,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.12,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.3,131.26,70,43.43,42.74,39.94,True,9.25,12.33,0.27,Uptrend,52.61,46.25,0.7994,0,0,0.162,,,,,no,
AP.UN.TO,18.67,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.93,6.15,85,17.78,18.06,16.94,True,4.62,9.98,0.05,Uptrend,20.74,18.68,0.7921,0,0,0.162,,,,,no,
ABX.TO,37.48,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.76,4.5,70,31.21,34.42,26.95,True,2.52,0.35,0.35,Uptrend,37.61,37.61,0.7287,0,0,0.162,,,,,no,
CNQ.TO,43.09,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.63,1.6,90,42.84,42.14,43.25,True,2.49,17.37,2.32,Downtrend,52.15,44.12,0.7257,0,0,0.162,,,,,no,
FCX,46.12,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.5,146.84,70,43.43,42.74,39.94,True,5.11,12.33,0.27,Uptrend,52.61,46.25,0.7183,0,0,0.162,,,,,no,
