symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.62,45.0,2025-11-21,1.46,3.23,21.0,43.55,4.54,14.68,90,43.02,43.94,42.98,False,1.73,12.51,1.08,Uptrend,52.15,46.12,0.98,0,0,0.076,,,,,no,
MSFT,511.46,505.0,2025-11-21,15.62,3.09,20.1,489.38,4.32,13.37,70,512.11,507.07,450.23,True,1.66,7.92,1.51,Uptrend,555.45,519.3,0.94,0,217,0.01,,,,,no,
GOOGL,247.08,240.0,2025-11-21,9.43,3.93,25.5,230.57,6.68,26.23,70,215.39,240.97,185.03,False,2.1,3.48,3.48,Uptrend,256.0,256.0,0.94,0,554,0.016,,,,,no,
ARE,83.92,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.64,33.4,70,80.62,84.62,85.25,True,2.69,33.18,4.89,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.15,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.9,224.94,70,110.24,113.43,109.86,True,2.08,10.58,1.94,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.64,90.0,2025-10-31,1.97,2.19,22.8,88.03,51.0,111.65,70,174.17,177.2,159.23,True,1.88,0.84,0.0,Uptrend,181.16,179.64,0.94,0,0,0.162,,,,,no,
ABBV,220.11,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.73,119.73,70,205.85,216.66,192.87,True,2.96,2.24,2.24,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,220.11,215.0,2025-11-07,5.28,2.45,21.3,209.72,4.72,11.58,70,205.85,216.66,192.87,False,1.75,2.24,2.24,Uptrend,225.16,225.16,0.94,0,0,0.123,,,,,no,
LMT,487.62,480.0,2025-11-21,13.75,2.86,18.6,466.25,4.38,12.55,70,448.89,469.63,462.81,False,1.53,21.22,1.54,Downtrend,618.95,495.24,0.94,0,5,0.08,,,,,no,
COST,919.0,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.67,30.69,70,955.9,953.17,975.37,True,1.58,14.77,6.32,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,919.0,905.0,2025-11-21,21.08,2.33,15.1,883.92,3.82,8.9,70,955.9,953.17,975.37,True,1.25,14.77,6.32,Downtrend,1078.23,981.0,0.94,0,71,0.021,,,,,no,
PG,151.85,85.0,2025-11-07,1.97,2.32,20.1,83.03,45.32,105.05,70,155.95,156.77,162.86,True,1.66,15.84,6.07,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
