symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.0,42.5,2025-10-31,1.45,3.41,24.9,41.05,4.53,15.46,90,42.77,42.45,43.1,True,2.05,17.54,2.53,Downtrend,52.15,44.12,0.98,0,0,0.345,,,,,no,
MSFT,500.29,495.0,2025-10-31,13.95,2.82,20.5,481.05,3.85,10.85,70,510.0,506.34,445.65,True,1.69,9.93,4.91,Uptrend,555.45,526.1,0.94,0,3,0.272,,,,,no,
GOOGL,241.26,235.0,2025-10-31,8.2,3.49,25.4,226.8,5.99,20.9,70,200.0,216.4,180.68,False,2.09,0.17,0.17,Uptrend,241.66,241.66,0.94,0,10,0.085,,,,,no,
ARE,85.0,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.3,183.74,70,78.87,80.87,86.5,True,2.67,32.34,0.93,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.0,82.5,2025-10-17,2.8,3.39,34.4,79.7,6.24,21.18,70,78.87,80.87,86.5,False,2.83,32.34,0.93,Downtrend,125.63,85.8,0.94,0,2,0.071,,,,,no,
PLD,114.49,80.0,2025-09-19,1.99,2.49,113.4,78.01,31.86,79.2,70,108.9,111.05,109.94,True,9.32,13.64,0.4,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,178.05,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.79,58.6,70,169.94,177.45,157.95,True,33.3,1.72,1.72,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.05,175.0,2025-10-24,2.66,1.52,12.8,172.34,3.21,4.87,70,169.94,177.45,157.95,False,1.06,1.72,1.72,Uptrend,181.16,181.16,0.94,0,1,0.177,,,,,no,
ABBV,220.77,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.86,120.0,70,199.34,209.89,190.59,True,1.73,0.45,0.45,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.77,215.0,2025-10-31,5.5,2.56,18.6,209.5,5.11,13.07,70,199.34,209.89,190.59,False,1.53,0.45,0.45,Uptrend,221.76,221.76,0.94,0,1,0.545,,,,,no,
LMT,470.15,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.93,89.81,70,446.34,451.92,465.33,True,6.49,24.04,0.48,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,470.15,465.0,2025-10-31,13.0,2.8,20.4,452.0,3.86,10.79,70,446.34,451.92,465.33,False,1.68,24.04,0.48,Downtrend,618.95,472.4,0.94,0,2,0.231,,,,,no,
COST,958.53,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.43,48.58,70,961.44,961.23,976.68,True,3.54,11.1,4.08,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,958.53,945.0,2025-10-31,24.93,2.64,19.2,920.08,4.01,10.58,70,961.44,961.23,976.68,True,1.58,11.1,4.08,Downtrend,1078.23,999.3,0.94,0,0,0.126,,,,,no,
PG,158.85,85.0,2025-09-12,0.93,1.1,401.1,84.07,47.08,51.75,70,156.37,157.54,164.04,True,32.97,11.96,1.35,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.85,155.0,2025-10-31,3.12,2.02,14.7,151.88,4.39,8.85,70,156.37,157.54,164.04,True,1.21,11.96,1.35,Downtrend,180.43,161.03,0.94,0,0,0.112,,,,,no,
MSFT,500.29,490.0,2025-10-31,11.93,2.43,17.7,478.07,4.44,10.81,70,510.0,506.34,445.65,True,1.46,9.93,4.91,Uptrend,555.45,526.1,0.9389,0,17,0.306,,,,,no,
PLD,114.49,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.73,105.18,70,108.9,111.05,109.94,True,8.09,13.64,0.4,Downtrend,132.57,114.95,0.9018,0,0,0.162,,,,,no,
ABBV,220.77,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.6,109.55,70,199.34,209.89,190.59,True,3.94,0.45,0.45,Uptrend,221.76,221.76,0.8943,0,0,0.162,,,,,no,
PLD,114.49,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.76,88.73,70,108.9,111.05,109.94,True,6.31,13.64,0.4,Downtrend,132.57,114.95,0.8931,0,0,0.162,,,,,no,
GOOGL,241.26,230.0,2025-10-31,6.2,2.7,19.6,223.8,7.24,19.52,70,200.0,216.4,180.68,False,1.62,0.17,0.17,Uptrend,241.66,241.66,0.8843,0,18,0.145,,,,,no,
ABBV,220.77,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.33,99.6,70,199.34,209.89,190.59,True,56.03,0.45,0.45,Uptrend,221.76,221.76,0.8499,0,0,0.162,,,,,no,
COST,958.53,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.08,34.78,70,961.44,961.23,976.68,True,24.22,11.1,4.08,Downtrend,1078.23,999.3,0.7736,0,0,0.162,,,,,no,
CNQ.TO,43.0,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.44,1.34,90,42.77,42.45,43.1,True,4.27,17.54,2.53,Downtrend,52.15,44.12,0.706,0,0,0.162,,,,,no,
ARE,85.0,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.65,106.52,70,78.87,80.87,86.5,True,9.37,32.34,0.93,Downtrend,125.63,85.8,0.6861,0,0,0.162,,,,,no,
CNQ.TO,43.0,42.0,2025-10-24,1.08,2.58,21.9,40.91,4.86,12.56,90,42.77,42.45,43.1,True,1.8,17.54,2.53,Downtrend,52.15,44.12,0.6811,0,0,0.046,,,,,no,
MSFT,500.29,495.0,2025-10-24,10.38,2.1,17.7,484.62,3.13,6.56,70,510.0,506.34,445.65,True,1.46,9.93,4.91,Uptrend,555.45,526.1,0.6739,0,13,0.043,,,,,no,
ARE,85.0,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.16,83.55,70,78.87,80.87,86.5,True,6.94,32.34,0.93,Downtrend,125.63,85.8,0.6705,0,0,0.162,,,,,no,
GOOGL,241.26,235.0,2025-10-24,6.08,2.59,21.9,228.93,5.11,13.21,70,200.0,216.4,180.68,False,1.8,0.17,0.17,Uptrend,241.66,241.66,0.6572,0,108,0.025,,,,,no,
CNQ.TO,43.0,42.5,2025-10-24,1.3,3.06,25.9,41.2,4.19,12.82,90,42.77,42.45,43.1,True,2.13,17.54,2.53,Downtrend,52.15,44.12,0.6507,0,0,0.046,,,,,no,
GOOGL,241.26,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.8,0.26,70,200.0,216.4,180.68,False,1.01,0.17,0.17,Uptrend,241.66,241.66,0.6437,0,184,0.133,,,,,no,
JNJ,178.05,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.09,42.57,70,169.94,177.45,157.95,True,1.57,1.72,1.72,Uptrend,181.16,181.16,0.624,0,0,0.162,,,,,no,
LMT,470.15,310.0,2025-09-12,3.88,1.25,457.4,306.12,34.89,43.73,70,446.34,451.92,465.33,True,37.6,24.04,0.48,Downtrend,618.95,472.4,0.622,0,0,0.162,,,,,no,
MSFT,500.29,495.0,2025-10-17,9.05,1.83,18.5,485.95,2.87,5.25,70,510.0,506.34,445.65,True,1.52,9.93,4.91,Uptrend,555.45,526.1,0.6084,0,344,0.011,,,,,no,
GOOGL,241.26,235.0,2025-10-17,5.2,2.21,22.4,229.8,4.75,10.51,70,200.0,216.4,180.68,False,1.84,0.17,0.17,Uptrend,241.66,241.66,0.5953,0,1320,0.019,,,,,no,
GOOGL,241.26,225.0,2025-09-12,0.08,0.04,12.9,224.92,6.77,0.24,70,200.0,216.4,180.68,False,1.07,0.17,0.17,Uptrend,241.66,241.66,0.5774,0,515,0.25,,,,,no,
CNQ.TO,43.0,42.5,2025-10-10,1.08,2.55,32.1,41.41,3.7,9.45,90,42.77,42.45,43.1,True,2.64,17.54,2.53,Downtrend,52.15,44.12,0.5594,0,0,0.046,,,,,no,
MSFT,500.29,495.0,2025-10-10,7.9,1.6,20.0,487.1,2.64,4.21,70,510.0,506.34,445.65,True,1.65,9.93,4.91,Uptrend,555.45,526.1,0.5537,0,30,0.025,,,,,no,
GOOGL,241.26,235.0,2025-10-10,4.45,1.89,23.8,230.55,4.44,8.41,70,200.0,216.4,180.68,False,1.96,0.17,0.17,Uptrend,241.66,241.66,0.5453,0,1718,0.022,,,,,no,
MSFT,500.29,485.0,2025-09-19,1.35,0.28,12.6,483.65,3.33,0.92,70,510.0,506.34,445.65,True,1.04,9.93,4.91,Uptrend,555.45,526.1,0.5404,0,670,0.022,,,,,no,
PG,158.85,130.0,2025-09-12,1.97,1.52,553.1,128.03,19.4,29.4,70,156.37,157.54,164.04,True,45.47,11.96,1.35,Downtrend,180.43,161.03,0.5165,0,0,0.162,,,,,no,
MSFT,500.29,490.0,2025-09-26,3.75,0.77,18.6,486.25,2.81,2.15,70,510.0,506.34,445.65,True,1.53,9.93,4.91,Uptrend,555.45,526.1,0.5159,0,219,0.027,,,,,no,
GOOGL,241.26,227.5,2025-09-12,0.08,0.04,13.6,227.41,5.74,0.21,70,200.0,216.4,180.68,False,1.12,0.17,0.17,Uptrend,241.66,241.66,0.511,0,4857,0.118,,,,,no,
