symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.95,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.62,8.75,90,35.51,34.48,33.36,True,1.32,16.87,5.62,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.19,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.72,14.99,90,42.82,42.15,43.23,True,1.91,17.17,2.1,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.4,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.63,38.12,90,54.92,55.52,54.48,True,3.23,5.36,1.52,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.79,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.64,41.04,85,17.82,18.14,16.94,True,1.68,9.4,0.16,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,18.88,9.0,2025-09-19,0.07,0.82,20.0,8.93,52.7,43.33,70,17.65,17.56,16.03,True,1.64,6.72,4.65,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,18.88,18.5,2025-10-17,0.54,2.92,24.7,17.96,4.87,14.22,70,17.65,17.56,16.03,False,2.04,6.72,4.65,Uptrend,20.24,19.8,0.94,0,0,0.593,,,,,no,
ABX.TO,37.34,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.3,225.39,70,31.37,34.72,27.02,True,7.82,1.14,1.14,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.8,37.5,2025-10-17,1.94,5.18,43.9,35.56,56.53,292.83,70,77.75,78.13,87.02,True,3.61,34.89,1.08,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,24.02,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.55,3279.7,70,21.03,21.92,19.52,True,69.38,2.6,0.46,Uptrend,24.66,24.13,0.94,0,0,0.162,,,,,no,
FCX,45.6,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.79,228.1,70,43.5,43.03,39.96,True,4.94,13.31,1.49,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
