symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,339.08,335.0,2025-11-21,12.68,3.78,32.8,322.32,4.94,18.69,70,351.52,353.84,390.18,True,2.7,39.22,8.57,Downtrend,557.9,370.86,0.94,0,59,0.059,Weekly_S2_dyn,1.41,-1.41,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.93,290.0,2025-11-21,10.75,3.71,32.2,279.25,4.99,18.5,70,287.03,285.15,288.92,True,2.65,12.49,2.56,Downtrend,335.88,301.66,0.94,0,1,0.084,Weekly_S1_dyn,0.27,0.27,above,yes,weekly
AMT,,Half (50%),Waiting,,186.0,100.0,2025-10-17,1.99,1.99,103.6,98.01,47.31,94.09,70,198.96,191.51,205.47,True,8.52,20.63,6.6,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,186.0,180.0,2025-11-21,4.05,2.25,19.5,175.95,5.4,12.15,70,198.96,191.51,205.47,True,1.61,20.63,6.6,Downtrend,234.33,199.13,0.94,0,2,0.123,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,74.29,37.5,2025-10-17,1.99,5.3,276.5,35.51,52.2,276.83,70,80.68,82.88,84.17,True,22.73,39.65,15.81,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,44.22,41.0,2025-11-28,2.72,6.63,49.4,38.28,13.42,89.01,70,46.22,45.11,51.18,True,4.06,30.18,8.99,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,7.48,-7.48,below,no,weekly
CCI,,Full (100%),Core,,96.91,47.5,2025-11-21,1.99,4.19,36.3,45.51,53.04,222.07,70,98.36,94.92,98.32,True,2.99,16.38,0.61,Downtrend,115.89,97.5,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.36,45.0,2025-11-21,1.99,4.42,38.4,43.01,45.11,199.36,70,82.58,79.74,88.34,True,3.16,23.63,6.42,Downtrend,102.61,83.74,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,242.26,125.0,2025-10-17,1.96,1.57,81.8,123.04,49.21,77.2,70,244.64,242.53,276.72,True,6.72,34.35,3.62,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,242.26,235.0,2025-11-28,9.65,4.11,30.5,225.35,6.98,28.66,70,244.64,242.53,276.72,True,2.51,34.35,3.62,Downtrend,369.0,251.36,0.94,0,1,0.363,Weekly_S2_dyn,0.99,-0.99,below,yes,weekly
CSL,,Half (50%),Waiting,,317.95,310.0,2025-11-21,15.5,5.0,43.4,294.5,7.38,36.9,70,360.77,331.99,368.89,True,3.57,33.93,14.79,Downtrend,481.26,373.16,0.94,0,0,0.181,Weekly_S2_dyn,7.37,-7.37,below,no,weekly
