symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.2,43.0,2025-11-21,1.17,2.73,19.5,41.83,5.36,14.65,90,43.16,44.09,42.96,True,1.61,15.24,4.16,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,519.58,510.0,2025-11-21,14.38,2.82,20.1,495.62,4.61,12.99,70,512.64,508.81,451.3,True,1.66,6.46,0.06,Uptrend,555.45,519.87,0.94,0,213,0.01,,,,,no,
GOOGL,245.64,240.0,2025-11-21,9.85,4.1,29.3,230.15,6.31,25.9,70,218.7,244.84,185.92,False,2.41,4.05,4.05,Uptrend,256.0,256.0,0.94,0,1649,0.01,,,,,no,
ARE,83.43,37.5,2025-10-17,1.99,5.3,120.9,35.51,57.44,304.62,70,80.9,84.93,84.94,True,9.94,32.23,5.45,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,116.08,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.33,196.45,70,110.66,113.86,109.88,True,6.78,9.06,0.28,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,186.12,85.0,2025-11-21,1.97,2.32,16.5,83.03,55.39,128.39,70,175.31,178.2,159.77,True,1.36,0.24,0.24,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,243.85,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.85,128.27,70,208.6,219.89,193.73,True,3.89,0.1,0.1,Uptrend,244.1,244.1,0.94,0,0,0.162,,,,,no,
ABBV,243.85,240.0,2025-11-21,8.03,3.34,23.9,231.97,4.87,16.28,70,208.6,219.89,193.73,False,1.97,0.1,0.1,Uptrend,244.1,244.1,0.94,0,52,0.031,,,,,no,
LMT,497.0,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.43,49.31,70,451.94,476.17,462.62,True,19.25,19.7,1.4,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,497.0,490.0,2025-11-21,13.4,2.73,19.5,476.6,4.11,11.24,70,451.94,476.17,462.62,False,1.61,19.7,1.4,Downtrend,618.95,504.07,0.94,0,1,0.09,,,,,no,
