symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.44,43.0,2025-10-31,1.44,3.35,24.9,41.56,4.33,14.5,90,42.76,42.57,43.08,True,2.05,16.69,1.53,Downtrend,52.15,44.12,0.98,0,0,0.278,,,,,no,
MSFT,511.18,505.0,2025-10-31,13.57,2.69,20.0,491.43,3.86,10.38,70,510.41,505.8,446.15,True,1.65,7.97,2.84,Uptrend,555.45,526.1,0.94,0,3,0.173,,,,,no,
GOOGL,240.51,235.0,2025-10-31,8.43,3.59,26.7,226.57,5.8,20.79,70,201.22,218.24,181.04,False,2.19,0.72,0.72,Uptrend,242.25,242.25,0.94,0,74,0.042,,,,,no,
ARE,85.32,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.38,309.61,70,79.04,81.4,86.4,True,4.55,32.09,0.56,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.62,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.66,115.52,70,109.03,111.51,109.95,True,2.44,13.42,0.91,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,177.86,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.5,110.03,70,170.4,177.63,158.06,True,1.33,1.82,1.82,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.8,215.0,2025-10-31,5.57,2.59,19.3,209.43,4.28,11.1,70,199.89,210.56,190.83,False,1.59,1.34,1.34,Uptrend,221.76,221.76,0.94,0,0,0.35,,,,,no,
LMT,470.54,465.0,2025-10-31,13.0,2.8,20.8,452.0,3.94,11.02,70,446.5,453.59,464.98,False,1.71,23.98,0.39,Downtrend,618.95,472.4,0.94,0,0,0.123,,,,,no,
COST,962.86,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.65,48.79,70,961.17,960.91,976.74,True,4.05,10.7,3.65,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,962.86,950.0,2025-10-31,24.83,2.61,19.4,925.17,3.91,10.22,70,961.17,960.91,976.74,True,1.6,10.7,3.65,Downtrend,1078.23,999.3,0.94,0,2,0.119,,,,,no,
PG,158.29,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.8,43.29,70,156.31,157.76,163.97,True,3.96,12.27,1.7,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.29,155.0,2025-10-31,3.31,2.14,15.9,151.69,4.17,8.9,70,156.31,157.76,163.97,True,1.31,12.27,1.7,Downtrend,180.43,161.03,0.94,0,0,0.205,,,,,no,
ADBE,349.79,345.0,2025-10-31,13.07,3.79,28.2,331.93,5.1,19.33,70,357.78,353.9,405.17,True,2.32,40.49,4.56,Downtrend,587.75,366.5,0.94,0,3,0.149,,,,,no,
MSFT,511.18,500.0,2025-10-31,11.2,2.24,16.6,488.8,4.38,9.81,70,510.41,505.8,446.15,True,1.37,7.97,2.84,Uptrend,555.45,526.1,0.9235,0,104,0.223,,,,,no,
ABBV,218.8,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.19,108.23,70,199.89,210.56,190.83,True,4.2,1.34,1.34,Uptrend,221.76,221.76,0.907,0,0,0.162,,,,,no,
PLD,114.62,65.0,2025-10-17,1.71,2.63,27.4,63.29,44.78,117.89,70,109.03,111.51,109.95,True,2.26,13.42,0.91,Downtrend,132.39,115.67,0.8655,0,0,0.162,,,,,no,
