symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.6,44.0,2025-11-21,1.4,3.17,22.2,42.6,4.48,14.2,90,43.12,44.04,42.97,True,1.83,14.47,3.3,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,515.58,510.0,2025-11-21,15.82,3.1,21.7,494.18,4.15,12.88,70,512.31,507.99,450.93,True,1.79,7.18,0.72,Uptrend,555.45,519.3,0.94,0,624,0.009,,,,,no,
GOOGL,241.36,235.0,2025-11-21,9.43,4.01,28.1,225.57,6.54,26.23,70,217.58,244.0,185.66,False,2.31,5.72,5.72,Uptrend,256.0,256.0,0.94,0,318,0.016,,,,,no,
ARE,82.53,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.94,268.18,70,80.83,84.79,85.03,True,8.77,33.32,6.47,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.7,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.73,224.28,70,110.51,113.57,109.86,True,2.24,10.93,2.33,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.08,90.0,2025-10-10,1.96,2.18,79.5,88.04,52.17,113.67,70,174.93,177.73,159.57,True,6.54,0.0,0.0,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,229.22,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.87,94.7,70,207.42,218.18,193.37,True,5.37,-0.04,-0.04,Uptrend,229.12,229.12,0.94,0,0,0.162,,,,,no,
ABBV,229.22,225.0,2025-11-07,6.0,2.67,25.6,219.0,4.46,11.89,70,207.42,218.18,193.37,False,2.11,-0.04,-0.04,Uptrend,229.12,229.12,0.94,0,1,0.117,,,,,no,
LMT,498.9,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.66,49.6,70,450.21,473.75,462.65,True,12.83,19.4,0.2,Downtrend,618.95,499.89,0.94,0,0,0.162,,,,,no,
LMT,498.9,490.0,2025-11-21,13.1,2.67,18.7,476.9,4.41,11.79,70,450.21,473.75,462.65,False,1.54,19.4,0.2,Downtrend,618.95,499.89,0.94,0,2,0.046,,,,,no,
COST,925.13,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.98,29.64,70,954.7,951.0,974.65,True,2.17,14.2,5.7,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,925.13,915.0,2025-11-21,21.77,2.38,16.7,893.23,3.45,8.21,70,954.7,951.0,974.65,True,1.37,14.2,5.7,Downtrend,1078.23,981.0,0.94,0,6,0.03,,,,,no,
PG,153.93,85.0,2025-10-03,1.97,2.32,282.0,83.03,46.06,106.76,70,155.91,156.42,162.68,True,23.18,14.69,4.79,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,355.21,230.0,2025-10-03,3.98,1.73,210.4,226.02,36.37,62.9,70,355.05,355.4,394.98,True,17.29,36.33,4.22,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,355.21,350.0,2025-11-21,13.32,3.81,26.7,336.68,5.22,19.87,70,355.05,355.4,394.98,True,2.2,36.33,4.22,Downtrend,557.9,370.86,0.94,0,23,0.026,,,,,no,
TOU.TO,60.31,59.65,2025-11-21,2.04,3.41,23.9,57.61,4.48,15.28,70,59.53,60.58,63.65,True,1.97,14.85,5.8,Downtrend,70.83,64.02,0.94,0,0,0.182,,,,,no,
TXN,182.17,180.0,2025-11-21,8.68,4.82,33.8,171.32,5.96,28.72,70,189.58,183.39,187.0,True,2.78,17.83,8.95,Downtrend,221.69,200.07,0.94,0,41,0.017,,,,,no,
GDX,76.02,25.0,2025-10-10,0.69,2.77,101.2,24.31,68.02,188.76,70,62.5,70.4,49.26,True,8.33,1.5,1.5,Uptrend,77.17,77.17,0.94,0,0,0.162,,,,,no,
