symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,339.08,335.0,2025-11-28,13.62,4.07,32.2,321.38,5.22,21.23,70,351.32,353.36,389.63,True,2.65,39.22,8.57,Downtrend,557.9,370.86,0.94,0,0,0.187,Weekly_S2_dyn,0.67,-0.67,below,yes,weekly
AMGN,,Half (50%),Waiting,,294.1,290.0,2025-11-28,10.22,3.53,27.9,279.77,4.87,17.17,70,286.91,285.97,289.06,True,2.3,12.44,2.51,Downtrend,335.88,301.66,0.94,0,0,0.191,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
AMT,,Half (50%),Waiting,,183.03,180.0,2025-11-21,4.7,2.61,24.4,175.3,4.22,11.02,70,198.39,191.08,205.47,True,2.01,21.89,8.09,Downtrend,234.33,199.13,0.94,0,10,0.17,Weekly_S2_dyn,3.23,-3.23,below,no,weekly
ARE,,Full (100%),Core,,73.64,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.78,274.61,70,80.63,82.27,84.04,True,39.77,40.18,16.54,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.53,43.0,2025-11-28,1.94,4.5,35.7,41.06,5.69,25.61,70,46.2,44.95,51.1,True,2.93,31.26,10.38,Downtrend,63.33,48.58,0.94,0,7,0.129,Weekly_S2_dyn,3.28,-3.28,below,no,weekly
CCI,,Full (100%),Core,,96.0,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.24,74.84,70,98.16,95.08,98.35,True,10.95,17.16,1.85,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,96.0,95.0,2025-11-21,2.88,3.03,28.3,92.12,4.04,12.23,70,98.16,95.08,98.35,True,2.33,17.16,1.85,Downtrend,115.89,97.81,0.94,0,11,0.157,Weekly_S2_dyn,0.46,0.46,above,yes,weekly
CL,,Full (100%),Waiting,,76.9,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.07,194.76,70,82.44,79.46,88.26,True,3.4,25.06,7.32,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,248.54,245.0,2025-11-28,11.65,4.76,37.7,233.35,6.11,29.05,70,244.58,242.8,276.25,True,3.1,32.64,1.12,Downtrend,369.0,251.36,0.94,0,1,0.18,Weekly_S1_dyn,0.52,-0.52,below,yes,weekly
CSL,,Half (50%),Waiting,,325.2,200.0,2025-11-21,4.44,2.22,20.7,195.56,39.86,88.49,70,360.34,330.75,368.67,True,1.71,32.43,10.12,Downtrend,481.26,361.83,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
