symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.23,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.35,9.73,90,35.53,34.63,33.38,True,1.21,16.19,6.42,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,43.99,43.5,2025-10-10,1.23,2.84,27.2,42.27,3.91,11.1,90,42.9,42.15,43.27,True,2.24,15.64,0.28,Downtrend,52.15,44.12,0.98,0,0,0.17,,,,,no,
JEPQ,54.65,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.57,36.41,90,54.85,55.43,54.49,True,2.85,6.65,2.86,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.4,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.12,16.56,85,17.75,17.98,16.94,True,1.84,11.28,1.5,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.88,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.65,37.88,70,17.65,17.39,15.95,True,1.27,6.72,1.77,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.88,18.5,2025-10-17,0.56,3.03,24.5,17.94,4.98,15.07,70,17.65,17.39,15.95,False,2.02,6.72,1.77,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.17,36.5,2025-10-10,1.05,2.88,27.6,35.45,4.63,13.32,70,31.04,34.1,26.88,False,2.27,0.83,0.83,Uptrend,37.48,37.48,0.94,0,0,0.457,,,,,no,
FCX,44.68,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.58,301.04,70,43.32,42.42,39.93,True,6.12,15.07,0.47,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.56,37.5,2025-10-17,1.99,5.3,43.0,35.51,55.92,296.56,70,77.44,77.55,87.29,True,3.54,35.88,2.58,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.68,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.67,219.3,70,43.32,42.42,39.93,True,5.87,15.07,0.47,Uptrend,52.61,44.89,0.849,0,0,0.162,,,,,no,
FCX,44.68,25.0,2025-09-12,1.01,4.03,147.2,23.99,46.31,186.77,70,43.32,42.42,39.93,True,12.1,15.07,0.47,Uptrend,52.61,44.89,0.8128,0,0,0.162,,,,,no,
ABX.TO,37.17,27.5,2025-09-05,0.06,0.2,24.5,27.44,26.18,5.28,70,31.04,34.1,26.88,True,2.02,0.83,0.83,Uptrend,37.48,37.48,0.7589,0,0,0.162,,,,,no,
AP.UN.TO,18.4,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.7,4.61,85,17.75,17.98,16.94,True,2.47,11.28,1.5,Uptrend,20.74,18.68,0.7505,0,0,0.162,,,,,no,
CNQ.TO,43.99,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.5,2.18,90,42.9,42.15,43.27,True,1.9,15.64,0.28,Downtrend,52.15,44.12,0.7389,0,0,0.162,,,,,no,
AP.UN.TO,18.4,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.29,17.19,85,17.75,17.98,16.94,True,1.46,11.28,1.5,Uptrend,20.74,18.68,0.7184,0,0,0.162,,,,,no,
BEP.UN.TO,34.23,33.0,2025-09-19,0.27,0.82,17.5,32.73,4.38,3.58,90,35.53,34.63,33.38,True,1.44,16.19,6.42,Uptrend,40.84,36.58,0.6997,0,0,0.222,,,,,no,
FCX,44.68,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.66,147.64,70,43.32,42.42,39.93,True,13.16,15.07,0.47,Uptrend,52.61,44.89,0.6408,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-10-03,1.1,2.54,29.9,42.4,3.61,9.17,90,42.9,42.15,43.27,True,2.46,15.64,0.28,Downtrend,52.15,44.12,0.5848,0,0,0.045,,,,,no,
CNQ.TO,43.99,43.5,2025-09-26,0.98,2.26,34.4,42.52,3.34,7.56,90,42.9,42.15,43.27,True,2.83,15.64,0.28,Downtrend,52.15,44.12,0.5295,0,0,0.051,,,,,no,
CNQ.TO,43.99,42.5,2025-09-19,0.47,1.12,23.9,42.02,4.48,5.01,90,42.9,42.15,43.27,True,1.97,15.64,0.28,Downtrend,52.15,44.12,0.5102,0,0,0.105,,,,,no,
FCX,44.68,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.21,31.05,70,43.32,42.42,39.93,True,10.28,15.07,0.47,Uptrend,52.61,44.89,0.4884,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.0,2025-09-19,0.64,1.48,31.7,42.37,3.68,5.43,90,42.9,42.15,43.27,True,2.61,15.64,0.28,Downtrend,52.15,44.12,0.4868,0,162,0.079,,,,,no,
FCX,44.68,31.0,2025-09-05,0.18,0.6,72.6,30.82,31.02,18.51,70,43.32,42.42,39.93,True,5.97,15.07,0.47,Uptrend,52.61,44.89,0.4844,0,1,0.162,,,,,no,
ABX.TO,37.17,36.5,2025-10-03,0.95,2.6,30.6,35.55,4.36,11.35,70,31.04,34.1,26.88,False,2.52,0.83,0.83,Uptrend,37.48,37.48,0.4789,0,0,0.042,,,,,no,
CNQ.TO,43.99,43.5,2025-09-19,0.85,1.95,41.9,42.65,3.05,5.96,90,42.9,42.15,43.27,True,3.45,15.64,0.28,Downtrend,52.15,44.12,0.4737,0,0,0.071,,,,,no,
FCX,44.68,33.5,2025-09-05,0.64,1.91,231.8,32.86,26.45,50.39,70,43.32,42.42,39.93,True,19.05,15.07,0.47,Uptrend,52.61,44.89,0.4682,0,0,0.162,,,,,no,
CNQ.TO,43.99,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.84,1.17,90,42.9,42.15,43.27,True,2.01,15.64,0.28,Downtrend,52.15,44.12,0.4655,0,0,0.162,,,,,no,
FCX,44.68,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.13,36.5,70,43.32,42.42,39.93,True,13.45,15.07,0.47,Uptrend,52.61,44.89,0.4615,0,0,0.162,,,,,no,
ABX.TO,37.17,36.5,2025-09-26,0.81,2.23,33.9,35.69,3.98,8.89,70,31.04,34.1,26.88,False,2.79,0.83,0.83,Uptrend,37.48,37.48,0.4162,0,0,0.061,,,,,no,
CNQ.TO,43.99,42.0,2025-09-05,0.09,0.22,26.7,41.91,4.73,1.04,90,42.9,42.15,43.27,True,2.2,15.64,0.28,Downtrend,52.15,44.12,0.4138,0,0,0.162,,,,,no,
FCX,44.68,38.5,2025-09-05,1.17,3.03,368.3,37.33,16.45,49.8,70,43.32,42.42,39.93,True,30.27,15.07,0.47,Uptrend,52.61,44.89,0.3625,0,0,0.162,,,,,no,
ABX.TO,37.17,36.0,2025-09-19,0.49,1.36,29.2,35.51,4.47,6.08,70,31.04,34.1,26.88,False,2.4,0.83,0.83,Uptrend,37.48,37.48,0.3623,0,7,0.082,,,,,no,
AP.UN.TO,18.4,18.0,2025-10-03,0.26,1.44,17.0,17.74,3.59,5.19,85,17.75,17.98,16.94,True,1.4,11.28,1.5,Uptrend,20.74,18.68,0.3566,0,0,0.462,,,,,no,
CNQ.TO,43.99,43.0,2025-09-12,0.28,0.65,23.7,42.72,2.89,1.88,90,42.9,42.15,43.27,True,1.95,15.64,0.28,Downtrend,52.15,44.12,0.3565,0,25,0.143,,,,,no,
ABX.TO,37.17,36.5,2025-09-19,0.67,1.82,39.1,35.84,3.58,6.52,70,31.04,34.1,26.88,False,3.22,0.83,0.83,Uptrend,37.48,37.48,0.3552,0,0,0.075,,,,,no,
AP.UN.TO,18.4,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.22,1.93,85,17.75,17.98,16.94,True,1.11,11.28,1.5,Uptrend,20.74,18.68,0.3433,0,0,0.162,,,,,no,
AP.UN.TO,18.4,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.16,1.36,85,17.75,17.98,16.94,True,2.64,11.28,1.5,Uptrend,20.74,18.68,0.3317,0,0,0.162,,,,,no,
CNQ.TO,43.99,43.5,2025-09-12,0.43,0.99,36.0,43.07,2.09,2.07,90,42.9,42.15,43.27,False,2.97,15.64,0.28,Downtrend,52.15,44.12,0.3268,0,8,0.14,,,,,no,
CNQ.TO,43.99,43.0,2025-09-05,0.11,0.24,29.7,42.9,2.48,0.61,90,42.9,42.15,43.27,False,2.44,15.64,0.28,Downtrend,52.15,44.12,0.3043,0,0,0.476,,,,,no,
ABX.TO,37.17,36.0,2025-09-12,0.32,0.88,31.9,35.69,3.98,3.48,70,31.04,34.1,26.88,False,2.63,0.83,0.83,Uptrend,37.48,37.48,0.2944,0,0,0.159,,,,,no,
ABX.TO,37.17,35.0,2025-09-05,0.08,0.24,28.9,34.92,6.05,1.44,70,31.04,34.1,26.88,False,2.38,0.83,0.83,Uptrend,37.48,37.48,0.288,0,0,0.162,,,,,no,
ABX.TO,37.17,36.5,2025-09-12,0.47,1.29,47.0,36.03,3.07,3.95,70,31.04,34.1,26.88,False,3.86,0.83,0.83,Uptrend,37.48,37.48,0.2876,0,11,0.128,,,,,no,
CNQ.TO,43.99,43.5,2025-09-05,0.21,0.49,60.1,43.28,1.61,0.8,90,42.9,42.15,43.27,False,4.94,15.64,0.28,Downtrend,52.15,44.12,0.2716,0,72,0.233,,,,,no,
AP.UN.TO,18.4,18.0,2025-09-05,0.06,0.36,43.7,17.94,2.5,0.9,85,17.75,17.98,16.94,False,3.6,11.28,1.5,Uptrend,20.74,18.68,0.2526,0,0,0.162,,,,,no,
ABX.TO,37.17,36.0,2025-09-05,0.12,0.32,38.8,35.88,3.47,1.11,70,31.04,34.1,26.88,False,3.19,0.83,0.83,Uptrend,37.48,37.48,0.2313,0,10,0.435,,,,,no,
ABX.TO,37.17,36.5,2025-09-05,0.23,0.62,75.0,36.27,2.42,1.49,70,31.04,34.1,26.88,False,6.16,0.83,0.83,Uptrend,37.48,37.48,0.2198,0,11,0.222,,,,,no,
ARE,80.56,75.0,2025-09-19,0.62,0.83,17.8,74.38,7.67,6.39,70,77.44,77.55,87.29,True,1.47,35.88,2.58,Downtrend,125.63,82.69,0.215,0,27,0.24,,,,,no,
ARE,80.56,77.5,2025-09-19,1.12,1.45,31.1,76.38,5.19,7.53,70,77.44,77.55,87.29,True,2.56,35.88,2.58,Downtrend,125.63,82.69,0.194,0,13,0.133,,,,,no,
