symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.31,33.0,2025-10-17,0.52,1.56,13.2,32.48,5.33,8.32,90,35.52,34.5,33.37,True,1.09,15.99,4.61,Uptrend,40.84,35.97,0.98,0,2,0.136,,,,,no,
CNQ.TO,43.31,42.5,2025-10-24,1.21,2.84,20.6,41.3,4.64,13.16,90,42.82,42.15,43.23,True,1.7,16.94,1.82,Downtrend,52.15,44.12,0.98,0,0,0.075,,,,,no,
JEPQ,55.6,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.91,38.58,90,54.93,55.53,54.48,True,3.23,5.01,1.16,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.91,16.5,2025-10-24,0.46,2.8,20.4,16.04,15.18,42.55,85,17.82,18.14,16.94,True,1.68,8.82,0.26,Uptrend,20.74,18.96,0.97,0,0,0.162,,,,,no,
WDO.TO,19.16,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.39,43.9,70,17.66,17.57,16.03,True,1.64,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.16,18.5,2025-10-17,0.5,2.7,22.9,18.0,6.05,16.35,70,17.66,17.57,16.03,False,1.89,5.34,3.23,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.64,37.0,2025-10-24,1.26,3.41,24.8,35.74,5.05,17.2,70,31.38,34.73,27.02,False,2.04,0.34,0.34,Uptrend,37.77,37.77,0.94,0,0,0.063,,,,,no,
ARE,82.8,37.5,2025-10-17,1.99,5.3,45.0,35.51,57.11,302.87,70,77.77,78.18,87.02,True,3.7,34.1,0.03,Downtrend,125.63,82.82,0.94,0,0,0.162,,,,,no,
HPE,23.34,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.39,3274.15,70,21.01,21.89,19.51,True,69.38,5.33,3.43,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.05,25.0,2025-10-03,1.19,4.77,60.0,23.81,48.3,230.54,70,43.51,43.05,39.96,True,4.94,12.46,0.52,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.91,16.5,2025-10-10,0.45,2.75,27.8,16.05,15.12,41.53,85,17.82,18.14,16.94,True,2.29,8.82,0.26,Uptrend,20.74,18.96,0.8247,0,0,0.162,,,,,no,
CNQ.TO,43.31,42.0,2025-10-24,1.0,2.39,17.4,40.99,5.36,12.83,90,42.82,42.15,43.23,True,1.44,16.94,1.82,Downtrend,52.15,44.12,0.7381,0,0,0.09,,,,,no,
ABX.TO,37.64,27.5,2025-09-05,0.05,0.17,61.3,27.45,27.07,4.55,70,31.38,34.73,27.02,True,5.05,0.34,0.34,Uptrend,37.77,37.77,0.7194,0,0,0.162,,,,,no,
CNQ.TO,43.31,39.0,2025-09-05,0.06,0.14,51.9,38.94,10.09,1.44,90,42.82,42.15,43.23,True,4.27,16.94,1.82,Downtrend,52.15,44.12,0.7128,0,0,0.162,,,,,no,
