symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.71,325.0,2025-11-28,9.7,2.98,25.3,315.3,5.23,15.61,70,350.85,349.25,387.91,True,2.08,40.36,10.15,Downtrend,557.9,370.31,0.94,0,4,0.216,Weekly_S2_dyn,2.61,-2.61,below,no,weekly
AMGN,,Half (50%),Waiting,,301.61,295.0,2025-11-28,9.53,3.23,27.4,285.48,5.35,17.27,70,286.99,289.34,289.56,True,2.25,10.2,0.22,Downtrend,335.88,302.26,0.94,0,0,0.373,Weekly_S2_dyn,0.38,0.38,above,yes,weekly
AMT,,Half (50%),Waiting,,191.74,185.0,2025-11-21,3.55,1.92,19.4,181.45,5.37,10.3,70,197.13,190.26,205.56,True,1.6,18.18,2.87,Downtrend,234.33,197.41,0.94,0,1,0.254,Weekly_S2_dyn,0.27,0.27,above,yes,weekly
ARE,,Full (100%),Core,,76.36,37.5,2025-10-17,0.69,1.85,675.2,36.81,51.79,95.81,70,80.6,80.74,83.69,True,55.5,37.97,13.46,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.36,75.0,2025-11-21,2.48,3.3,33.4,72.53,5.02,16.57,70,80.6,80.74,83.69,True,2.75,37.97,13.46,Downtrend,123.1,88.24,0.94,0,0,0.182,Weekly_S1_dyn,3.79,3.79,above,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-28,1.92,4.45,37.8,41.09,5.4,24.05,70,46.1,44.59,50.89,True,3.11,31.41,10.59,Downtrend,63.33,48.58,0.94,0,0,0.141,Weekly_S2_dyn,3.2,-3.2,below,no,weekly
CCI,,Full (100%),Core,,97.94,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.21,76.25,70,97.68,95.68,98.45,True,43.82,15.48,0.58,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,97.94,95.0,2025-11-21,1.98,2.08,21.0,93.03,5.02,10.44,70,97.68,95.68,98.45,True,1.73,15.48,0.58,Downtrend,115.89,98.52,0.94,0,5,0.177,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
CL,,Full (100%),Waiting,,78.21,50.0,2025-11-21,1.85,3.7,37.5,48.15,38.43,142.19,70,82.1,78.92,88.05,True,3.08,23.78,4.56,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,57.42,-57.42,below,no,weekly
CRM,,Half (50%),Waiting,,253.12,125.0,2025-10-17,1.96,1.57,572.6,123.04,51.39,80.62,70,244.21,243.02,274.78,True,47.06,31.4,1.41,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
CRM,,Half (50%),Waiting,,253.12,250.0,2025-11-28,10.68,4.27,36.2,239.32,5.45,23.27,70,244.21,243.02,274.78,True,2.98,31.4,1.41,Downtrend,369.0,256.74,0.94,0,9,0.164,Weekly_S1_dyn,1.98,1.98,above,yes,weekly
CSL,,Half (50%),Waiting,,328.59,200.0,2025-11-21,4.44,2.22,22.5,195.56,40.49,89.89,70,358.66,329.97,367.98,True,1.85,31.45,4.09,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,328.59,320.0,2025-11-21,14.6,4.56,46.2,305.4,7.06,32.21,70,358.66,329.97,367.98,True,3.8,31.45,4.09,Downtrend,479.38,342.6,0.94,0,0,0.192,Weekly_S2_dyn,0.53,-0.53,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.44,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.8,110.84,70,132.38,129.39,144.16,True,79.55,30.16,6.8,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.44,120.0,2025-11-21,4.35,3.62,36.7,115.65,7.8,28.27,70,132.38,129.39,144.16,True,3.02,30.16,6.8,Downtrend,179.6,134.59,0.94,0,0,0.115,Weekly_S2_dyn,1.69,-1.69,below,yes,weekly
FDS,,Full (100%),Core,,280.47,150.0,2025-11-21,4.44,2.96,30.0,145.56,48.1,142.38,70,335.36,284.84,416.37,True,2.47,43.89,7.97,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,280.47,270.0,2025-11-21,8.15,3.02,30.6,261.85,6.64,20.04,70,335.36,284.84,416.37,True,2.52,43.89,7.97,Downtrend,499.87,304.75,0.94,0,5,0.11,Weekly_S2_dyn,1.14,-1.14,below,yes,weekly
HAE,,Half (50%),Waiting,,49.53,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.45,288.04,70,51.96,49.54,64.48,True,198.88,47.85,4.67,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.15,50.0,2025-10-17,0.69,1.39,506.4,49.31,48.72,67.6,70,98.02,96.66,96.53,True,41.62,38.63,7.49,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,72.45,-72.45,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.15,95.0,2025-11-21,6.35,6.68,67.7,88.65,7.8,52.14,70,98.02,96.66,96.53,True,5.57,38.63,7.49,Downtrend,156.66,103.94,0.94,0,1,0.142,Weekly_S1_dyn,0.9,-0.9,below,yes,weekly
INTC,,Small (25% or less),Waiting,,37.38,10.0,2025-10-17,1.97,19.7,7191.4,8.03,78.52,1547.04,70,28.42,34.96,23.15,True,591.07,5.74,5.74,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,318.06,-318.06,below,no,weekly
