symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.79,44.0,2025-10-31,1.29,2.92,24.7,42.72,4.62,13.49,90,42.85,43.32,43.03,True,2.04,14.1,1.93,Downtrend,52.15,45.67,0.98,0,0,0.054,,,,,no,
CNQ.TO,44.79,39.5,2025-09-19,0.05,0.12,42.7,39.45,11.92,1.4,90,42.85,43.32,43.03,True,3.51,14.1,1.93,Downtrend,52.15,45.67,0.7111,0,0,0.162,,,,,no,
CNQ.TO,44.79,44.0,2025-10-24,1.16,2.64,26.7,42.84,4.35,11.47,90,42.85,43.32,43.03,True,2.2,14.1,1.93,Downtrend,52.15,45.67,0.6175,0,0,0.052,,,,,no,
CNQ.TO,44.79,44.0,2025-10-17,1.03,2.34,29.4,42.97,4.06,9.5,90,42.85,43.32,43.03,False,2.42,14.1,1.93,Downtrend,52.15,45.67,0.5616,0,0,0.058,,,,,no,
CNQ.TO,44.79,44.0,2025-10-10,0.91,2.07,34.3,43.09,3.8,7.86,90,42.85,43.32,43.03,False,2.82,14.1,1.93,Downtrend,52.15,45.67,0.5142,0,0,0.066,,,,,no,
CNQ.TO,44.79,43.5,2025-10-03,0.55,1.28,31.0,42.95,4.11,5.24,90,42.85,43.32,43.03,False,2.55,14.1,1.93,Downtrend,52.15,45.67,0.4689,0,0,0.09,,,,,no,
CNQ.TO,44.79,44.0,2025-10-03,0.73,1.67,40.6,43.27,3.39,5.66,90,42.85,43.32,43.03,False,3.34,14.1,1.93,Downtrend,52.15,45.67,0.4481,0,0,0.068,,,,,no,
CNQ.TO,44.79,42.5,2025-09-19,0.08,0.2,71.4,42.42,5.29,1.04,90,42.85,43.32,43.03,True,5.88,14.1,1.93,Downtrend,52.15,45.67,0.425,0,0,0.162,,,,,no,
CNQ.TO,44.79,43.0,2025-09-26,0.22,0.51,23.3,42.78,4.49,2.3,90,42.85,43.32,43.03,True,1.92,14.1,1.93,Downtrend,52.15,45.67,0.4195,0,4,0.182,,,,,no,
CNQ.TO,44.79,43.5,2025-09-26,0.34,0.79,36.1,43.16,3.64,2.89,90,42.85,43.32,43.03,False,2.97,14.1,1.93,Downtrend,52.15,45.67,0.397,0,0,0.087,,,,,no,
CNQ.TO,44.79,44.0,2025-09-26,0.52,1.17,53.4,43.48,2.92,3.42,90,42.85,43.32,43.03,False,4.39,14.1,1.93,Downtrend,52.15,45.67,0.3785,0,142,0.097,,,,,no,
CNQ.TO,44.79,44.0,2025-09-19,0.19,0.43,157.6,43.81,2.19,0.95,90,42.85,43.32,43.03,False,12.95,14.1,1.93,Downtrend,52.15,45.67,0.293,0,1,0.316,,,,,no,
