symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.22,42.5,2025-10-24,1.19,2.81,23.3,41.3,4.44,12.48,90,42.77,42.36,43.13,True,1.92,17.12,2.03,Downtrend,52.15,44.12,0.98,0,0,0.042,,,,,no,
JEPQ,56.31,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.09,36.41,90,55.08,55.68,54.48,True,1.28,3.81,0.12,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.87,40.0,2025-10-24,1.25,3.11,25.8,38.76,5.16,16.06,70,32.32,36.38,27.33,False,2.12,0.9,0.9,Uptrend,41.24,41.24,0.94,0,0,0.137,,,,,no,
PAAS.TO,49.9,49.0,2025-10-24,2.13,4.36,36.1,46.87,6.07,26.45,70,42.37,45.78,36.34,False,2.97,1.19,1.19,Uptrend,50.5,50.5,0.94,0,0,0.061,,,,,no,
ARE,83.95,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.68,182.36,70,78.66,80.37,86.6,True,13.31,33.18,2.14,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.55,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.69,2123.25,70,21.4,22.5,19.56,True,75.54,0.53,0.53,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.59,35.0,2025-10-10,2.02,5.76,70.0,32.98,26.04,150.03,70,43.68,43.82,40.0,True,5.76,15.24,5.17,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.27,54.0,2025-10-17,0.77,1.44,14.1,53.23,7.05,10.12,70,58.97,57.25,46.46,True,1.16,8.78,3.75,Uptrend,62.78,59.5,0.94,0,0,0.194,,,,,no,
FTT.TO,57.27,56.0,2025-10-17,1.27,2.28,22.4,54.73,4.44,10.11,70,58.97,57.25,46.46,True,1.85,8.78,3.75,Uptrend,62.78,59.5,0.94,0,0,0.196,,,,,no,
FCX,44.59,23.0,2025-09-19,0.89,3.86,156.5,22.11,50.41,194.63,70,43.68,43.82,40.0,True,12.87,15.24,5.17,Uptrend,52.61,47.02,0.9025,0,0,0.162,,,,,no,
FCX,44.59,25.0,2025-10-10,1.19,4.77,58.0,23.81,46.6,222.42,70,43.68,43.82,40.0,True,4.77,15.24,5.17,Uptrend,52.61,47.02,0.9022,0,0,0.162,,,,,no,
FCX,44.59,24.0,2025-09-19,0.98,4.09,165.6,23.02,48.37,197.61,70,43.68,43.82,40.0,True,13.62,15.24,5.17,Uptrend,52.61,47.02,0.8863,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.0,2025-10-24,0.99,2.36,19.5,41.01,5.11,12.04,90,42.77,42.36,43.13,True,1.61,17.12,2.03,Downtrend,52.15,44.12,0.7275,0,0,0.04,,,,,no,
ABX.TO,40.87,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.03,4.66,70,32.32,36.38,27.33,True,2.06,0.9,0.9,Uptrend,41.24,41.24,0.727,0,0,0.162,,,,,no,
ABX.TO,40.87,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.84,5.52,70,32.32,36.38,27.33,True,2.52,0.9,0.9,Uptrend,41.24,41.24,0.7256,0,0,0.162,,,,,no,
CNQ.TO,43.22,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.9,1.64,90,42.77,42.36,43.13,True,2.49,17.12,2.03,Downtrend,52.15,44.12,0.7194,0,0,0.162,,,,,no,
JEPQ,56.31,48.0,2025-09-19,0.69,1.45,58.6,47.31,15.98,23.1,90,55.08,55.68,54.48,True,4.82,3.81,0.12,Uptrend,58.54,56.38,0.7164,0,0,0.162,,,,,no,
PAAS.TO,49.9,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.96,3.96,70,42.37,45.78,36.34,True,1.98,1.19,1.19,Uptrend,50.5,50.5,0.6849,0,0,0.162,,,,,no,
CNQ.TO,43.22,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.77,1.64,90,42.77,42.36,43.13,True,2.81,17.12,2.03,Downtrend,52.15,44.12,0.6624,0,0,0.162,,,,,no,
CNQ.TO,43.22,42.5,2025-10-10,0.99,2.33,28.3,41.51,3.96,9.22,90,42.77,42.36,43.13,True,2.33,17.12,2.03,Downtrend,52.15,44.12,0.6016,0,0,0.04,,,,,no,
PAAS.TO,49.9,48.5,2025-10-24,1.92,3.95,32.7,46.59,6.63,26.18,70,42.37,45.78,36.34,False,2.69,1.19,1.19,Uptrend,50.5,50.5,0.5476,0,0,0.068,,,,,no,
CNQ.TO,43.22,42.5,2025-10-03,0.86,2.04,32.2,41.63,3.68,7.49,90,42.77,42.36,43.13,True,2.65,17.12,2.03,Downtrend,52.15,44.12,0.5459,0,0,0.058,,,,,no,
CNQ.TO,43.22,41.0,2025-09-19,0.15,0.37,14.8,40.85,5.48,2.0,90,42.77,42.36,43.13,True,1.22,17.12,2.03,Downtrend,52.15,44.12,0.5048,0,0,0.267,,,,,no,
FCX,44.59,32.0,2025-09-12,0.49,1.53,279.5,31.51,29.33,44.93,70,43.68,43.82,40.0,True,22.98,15.24,5.17,Uptrend,52.61,47.02,0.4915,0,0,0.162,,,,,no,
PAAS.TO,49.9,49.0,2025-10-17,1.93,3.93,38.7,47.08,5.65,22.2,70,42.37,45.78,36.34,False,3.19,1.19,1.19,Uptrend,50.5,50.5,0.4861,0,0,0.057,,,,,no,
CNQ.TO,43.22,42.5,2025-09-26,0.72,1.69,38.6,41.78,3.33,5.64,90,42.77,42.36,43.13,True,3.18,17.12,2.03,Downtrend,52.15,44.12,0.4838,0,0,0.056,,,,,no,
CNQ.TO,43.22,41.0,2025-09-12,0.08,0.2,37.0,40.92,5.32,1.08,90,42.77,42.36,43.13,True,3.05,17.12,2.03,Downtrend,52.15,44.12,0.4746,0,0,0.162,,,,,no,
CNQ.TO,43.22,41.5,2025-09-19,0.23,0.57,22.9,41.27,4.51,2.55,90,42.77,42.36,43.13,True,1.89,17.12,2.03,Downtrend,52.15,44.12,0.4691,0,0,0.213,,,,,no,
ABX.TO,40.87,40.0,2025-10-17,1.1,2.75,27.1,38.9,4.82,13.26,70,32.32,36.38,27.33,False,2.23,0.9,0.9,Uptrend,41.24,41.24,0.4585,0,0,0.055,,,,,no,
FTT.TO,57.27,56.0,2025-09-19,0.55,0.98,39.8,55.45,3.18,3.12,70,58.97,57.25,46.46,True,3.27,8.78,3.75,Uptrend,62.78,59.5,0.458,0,0,0.364,,,,,no,
FCX,44.59,35.0,2025-09-12,0.88,2.51,458.2,34.12,23.48,58.95,70,43.68,43.82,40.0,True,37.66,15.24,5.17,Uptrend,52.61,47.02,0.4524,0,0,0.162,,,,,no,
PAAS.TO,49.9,48.5,2025-10-10,1.54,3.19,38.7,46.95,5.91,18.83,70,42.37,45.78,36.34,False,3.19,1.19,1.19,Uptrend,50.5,50.5,0.4522,0,0,0.084,,,,,no,
PAAS.TO,49.9,49.0,2025-10-10,1.75,3.58,43.5,47.24,5.33,19.09,70,42.37,45.78,36.34,False,3.58,1.19,1.19,Uptrend,50.5,50.5,0.4455,0,0,0.074,,,,,no,
