symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.48,37.5,2025-08-29,0.43,1.13,414.1,37.07,16.67,18.91,70,43.17,42.0,39.94,True,34.04,15.44,0.16,Uptrend,52.61,44.56,0.7994,0,0,0.162
FCX,44.48,37.0,2025-08-29,0.33,0.9,328.4,36.67,17.57,15.81,70,43.17,42.0,39.94,True,27.0,15.44,0.16,Uptrend,52.61,44.56,0.767,0,0,0.162
ABX.TO,36.16,26.5,2025-08-29,0.05,0.17,63.7,26.45,26.85,4.69,70,30.71,33.34,26.75,True,5.24,2.45,2.45,Uptrend,37.07,37.07,0.7657,0,0,0.162
FCX,44.48,39.5,2025-08-29,0.58,1.48,538.4,38.92,12.51,18.46,70,43.17,42.0,39.94,True,44.26,15.44,0.16,Uptrend,52.61,44.56,0.7148,0,0,0.162
AP.UN.TO,18.55,15.0,2025-08-29,0.04,0.25,90.0,14.96,19.35,4.77,85,17.69,17.85,16.94,True,7.4,10.56,0.48,Uptrend,20.74,18.64,0.674,0,0,0.162
FCX,44.48,34.0,2025-08-29,0.04,0.11,39.7,33.96,23.66,2.57,70,43.17,42.0,39.94,True,3.26,15.44,0.16,Uptrend,52.61,44.56,0.6704,0,0,0.162
FCX,44.48,35.5,2025-08-29,0.05,0.13,47.5,35.45,20.31,2.65,70,43.17,42.0,39.94,True,3.91,15.44,0.16,Uptrend,52.61,44.56,0.6093,0,1,0.162
WDO.TO,17.91,17.5,2025-10-17,0.56,3.23,23.5,16.93,5.47,17.66,70,17.69,17.18,15.88,True,1.94,11.51,2.98,Uptrend,20.24,18.46,0.586,0,0,0.478
FCX,44.48,36.5,2025-08-29,0.06,0.15,55.4,36.44,18.08,2.75,70,43.17,42.0,39.94,True,4.56,15.44,0.16,Uptrend,52.61,44.56,0.5693,0,0,0.162
AP.UN.TO,18.55,18.0,2025-08-29,0.45,2.52,919.0,17.55,5.39,13.57,85,17.69,17.85,16.94,True,75.54,10.56,0.48,Uptrend,20.74,18.64,0.5537,0,0,0.162
BEP.UN.TO,35.56,35.0,2025-10-17,1.02,2.93,21.3,33.98,4.44,13.0,90,35.54,34.86,33.38,True,1.76,12.93,7.03,Uptrend,40.84,38.25,0.5424,0,0,0.146
ABX.TO,36.16,35.5,2025-10-10,1.05,2.96,25.1,34.45,4.73,13.99,70,30.71,33.34,26.75,False,2.06,2.45,2.45,Uptrend,37.07,37.07,0.5013,0,0,0.476
CNQ.TO,43.33,42.0,2025-10-10,0.99,2.36,20.0,41.01,5.35,12.61,90,42.99,42.1,43.3,True,1.64,16.9,1.85,Downtrend,52.15,44.15,0.4797,0,0,0.364
ABX.TO,36.16,35.5,2025-10-03,0.99,2.8,28.4,34.51,4.56,12.78,70,30.71,33.34,26.75,False,2.34,2.45,2.45,Uptrend,37.07,37.07,0.4789,0,0,0.05
CNQ.TO,43.33,42.5,2025-10-10,1.2,2.81,23.8,41.3,4.68,13.16,90,42.99,42.1,43.3,True,1.96,16.9,1.85,Downtrend,52.15,44.15,0.4759,0,0,0.293
ABX.TO,36.16,35.5,2025-09-26,0.89,2.51,31.5,34.61,4.29,10.76,70,30.71,33.34,26.75,False,2.59,2.45,2.45,Uptrend,37.07,37.07,0.4418,0,0,0.112
BEP.UN.TO,35.56,34.0,2025-09-19,0.33,0.97,16.1,33.67,5.31,5.15,90,35.54,34.86,33.38,True,1.32,12.93,7.03,Uptrend,40.84,38.25,0.434,0,0,0.485
BEP.UN.TO,35.56,35.0,2025-09-19,0.65,1.86,30.8,34.35,3.4,6.31,90,35.54,34.86,33.38,True,2.53,12.93,7.03,Uptrend,40.84,38.25,0.4169,0,0,0.154
CNQ.TO,43.33,42.5,2025-10-03,0.99,2.33,23.6,41.51,4.2,9.78,90,42.99,42.1,43.3,True,1.94,16.9,1.85,Downtrend,52.15,44.15,0.4134,0,0,0.061
ABX.TO,36.16,35.5,2025-09-19,0.75,2.11,35.0,34.75,3.9,8.24,70,30.71,33.34,26.75,False,2.88,2.45,2.45,Uptrend,37.07,37.07,0.3946,0,20,0.133
CNQ.TO,43.33,39.0,2025-08-29,0.06,0.14,51.9,38.94,10.13,1.44,90,42.99,42.1,43.3,True,4.27,16.9,1.85,Downtrend,52.15,44.15,0.3915,0,0,0.162
CNQ.TO,43.33,42.5,2025-09-26,0.85,2.01,25.3,41.65,3.88,7.81,90,42.99,42.1,43.3,True,2.08,16.9,1.85,Downtrend,52.15,44.15,0.3762,0,0,0.129
CNQ.TO,43.33,42.0,2025-09-19,0.6,1.43,23.7,41.4,4.45,6.36,90,42.99,42.1,43.3,True,1.95,16.9,1.85,Downtrend,52.15,44.15,0.3638,0,0,0.167
CNQ.TO,43.33,41.5,2025-09-19,0.42,1.01,16.7,41.08,5.19,5.25,90,42.99,42.1,43.3,True,1.38,16.9,1.85,Downtrend,52.15,44.15,0.3599,0,0,0.143
