symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.35,44.5,2025-10-31,1.27,2.87,23.7,43.23,4.67,13.38,90,42.83,43.15,43.05,False,1.95,13.03,0.15,Downtrend,52.15,45.42,0.98,0,0,0.055,,,,,no,
MSFT,507.71,500.0,2025-10-31,13.55,2.71,22.4,486.45,4.19,11.35,70,511.17,504.99,447.48,True,1.85,8.59,1.84,Uptrend,555.45,517.23,0.94,0,11,0.022,,,,,no,
GOOGL,248.03,245.0,2025-10-31,10.3,4.2,34.8,234.7,5.37,22.58,70,205.63,225.34,182.29,False,2.87,1.98,1.98,Uptrend,253.04,253.04,0.94,0,5,0.019,,,,,no,
ARE,86.87,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.63,106.62,70,79.62,82.71,86.02,True,1.85,30.85,0.53,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.87,85.0,2025-10-17,2.92,3.44,41.8,82.08,5.51,18.96,70,79.62,82.71,86.02,False,3.44,30.85,0.53,Downtrend,125.63,87.33,0.94,0,0,0.051,,,,,no,
PLD,115.22,55.0,2025-09-19,1.25,2.27,414.3,53.75,53.35,121.13,70,109.49,112.58,109.92,True,34.06,11.48,0.67,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.09,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.36,65.29,70,171.68,177.65,158.39,True,17.69,2.24,2.24,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,177.09,175.0,2025-10-31,2.99,1.71,14.1,172.01,2.87,4.9,70,171.68,177.65,158.39,False,1.16,2.24,2.24,Uptrend,181.16,181.16,0.94,0,0,0.14,,,,,no,
ABBV,220.16,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.02,131.39,70,201.63,212.27,191.42,True,32.84,0.72,0.72,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.16,215.0,2025-10-31,5.35,2.49,20.6,209.65,4.77,11.87,70,201.63,212.27,191.42,False,1.7,0.72,0.72,Uptrend,221.76,221.76,0.94,0,4,0.112,,,,,no,
LMT,474.01,465.0,2025-10-31,10.8,2.32,19.2,454.2,4.18,9.71,70,447.05,458.74,464.16,False,1.58,23.42,0.93,Downtrend,618.95,478.44,0.94,0,0,0.074,,,,,no,
