symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.37,42.0,2025-11-14,4.62,11.01,93.4,37.38,15.75,173.44,90,43.2,44.14,42.96,True,7.68,14.91,3.79,Uptrend,52.15,46.12,0.98,0,0,0.162,,,,,no,
MSFT,512.8,505.0,2025-11-21,15.23,3.01,22.0,489.77,4.49,13.54,70,512.78,509.07,451.61,True,1.81,7.68,1.69,Uptrend,555.45,521.6,0.94,0,228,0.01,,,,,no,
GOOGL,244.04,240.0,2025-11-21,10.57,4.41,32.1,229.43,5.99,26.39,70,219.76,245.39,186.17,False,2.64,4.67,4.67,Uptrend,256.0,256.0,0.94,0,171,0.014,,,,,no,
ARE,82.78,37.5,2025-10-17,1.99,5.3,129.0,35.51,57.1,302.82,70,80.89,84.92,84.84,True,10.61,32.75,6.18,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.12,55.0,2025-10-17,1.99,3.62,87.9,53.01,53.95,195.08,70,110.77,114.01,109.9,True,7.23,9.82,1.2,Uptrend,127.65,116.52,0.94,0,0,0.162,,,,,no,
JNJ,185.95,90.0,2025-11-21,1.97,2.19,15.9,88.03,52.66,115.28,70,175.65,178.56,159.97,True,1.31,0.34,0.34,Uptrend,186.59,186.59,0.94,0,0,0.162,,,,,no,
ABBV,238.15,110.0,2025-10-24,1.97,1.79,29.7,108.03,54.64,97.87,70,209.56,221.17,194.06,True,2.44,2.72,2.72,Uptrend,244.81,244.81,0.94,0,0,0.162,,,,,no,
ABBV,238.15,235.0,2025-11-14,7.67,3.27,27.7,227.32,4.55,14.86,70,209.56,221.17,194.06,False,2.28,2.72,2.72,Uptrend,244.81,244.81,0.94,0,0,0.528,,,,,no,
LMT,499.76,310.0,2025-10-03,3.98,1.28,468.3,306.02,38.77,49.74,70,453.59,478.41,462.64,True,38.49,19.26,0.86,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,499.76,490.0,2025-11-21,12.4,2.53,18.4,477.6,4.43,11.21,70,453.59,478.41,462.64,False,1.52,19.26,0.86,Downtrend,618.95,504.07,0.94,0,21,0.032,,,,,no,
COST,914.49,905.0,2025-11-21,21.73,2.4,17.5,883.27,3.41,8.19,70,953.7,947.36,973.9,True,1.44,15.19,6.78,Downtrend,1078.23,981.0,0.94,0,15,0.016,,,,,no,
PG,152.28,80.0,2025-10-10,1.97,2.46,112.3,78.03,48.76,120.09,70,155.68,155.81,162.5,True,9.24,15.6,5.81,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.28,150.0,2025-11-21,3.85,2.57,18.7,146.15,4.03,10.34,70,155.68,155.81,162.5,True,1.54,15.6,5.81,Downtrend,180.43,161.67,0.94,0,36,0.026,,,,,no,
ADBE,347.0,190.0,2025-10-17,3.98,2.09,50.9,186.02,46.39,97.11,70,353.91,355.17,393.3,True,4.19,37.8,6.43,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,347.0,340.0,2025-11-21,12.62,3.71,27.1,327.38,5.65,20.98,70,353.91,355.17,393.3,True,2.23,37.8,6.43,Downtrend,557.9,370.86,0.94,0,32,0.02,,,,,no,
TOU.TO,60.61,60.0,2025-11-21,2.06,3.44,25.1,57.94,4.41,15.18,70,59.54,60.81,63.62,True,2.06,14.43,5.33,Downtrend,70.83,64.02,0.94,0,0,0.179,,,,,no,
TXN,182.18,80.0,2025-10-17,1.97,2.46,59.9,78.03,57.17,140.8,70,188.83,182.45,186.9,True,4.93,17.82,3.75,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,182.18,180.0,2025-11-21,9.15,5.08,37.1,170.85,6.22,31.62,70,188.83,182.45,186.9,True,3.05,17.82,3.75,Downtrend,221.69,189.28,0.94,0,3,0.022,,,,,no,
GDX,74.56,25.0,2025-10-10,1.95,7.81,356.1,23.05,69.08,539.31,70,63.38,71.51,49.64,True,29.28,4.81,4.81,Uptrend,78.32,78.32,0.94,0,0,0.162,,,,,no,
PD,16.35,2.5,2025-10-17,0.69,27.75,675.2,1.81,88.93,2467.81,70,16.14,16.33,16.7,True,55.5,25.62,5.44,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.86,35.0,2025-10-17,4.44,12.69,308.6,30.56,46.25,586.71,70,56.65,57.97,59.51,True,25.37,17.83,4.88,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,350.95,155.0,2025-10-10,3.93,2.54,115.7,151.07,56.95,144.44,70,305.59,342.87,402.32,True,9.51,44.36,3.14,Downtrend,630.73,362.31,0.94,0,1,0.162,,,,,no,
UNH,350.95,345.0,2025-11-14,17.18,4.98,42.2,327.82,6.59,32.81,70,305.59,342.87,402.32,False,3.47,44.36,3.14,Downtrend,630.73,362.31,0.94,0,0,0.486,,,,,no,
JNJ,185.95,90.0,2025-10-10,1.96,2.18,99.4,88.04,52.65,114.72,70,175.65,178.56,159.97,True,8.17,0.34,0.34,Uptrend,186.59,186.59,0.9384,0,0,0.162,,,,,no,
ABBV,238.15,110.0,2025-10-10,1.92,1.75,79.8,108.08,54.62,95.54,70,209.56,221.17,194.06,True,6.56,2.72,2.72,Uptrend,244.81,244.81,0.9327,0,0,0.162,,,,,no,
COST,914.49,440.0,2025-10-17,3.7,0.84,20.4,436.3,52.29,43.97,70,953.7,947.36,973.9,True,1.68,15.19,6.78,Downtrend,1078.23,981.0,0.9245,0,0,0.162,,,,,no,
COST,914.49,470.0,2025-10-17,4.44,0.94,22.9,465.56,49.09,46.37,70,953.7,947.36,973.9,True,1.89,15.19,6.78,Downtrend,1078.23,981.0,0.9094,0,0,0.162,,,,,no,
ABBV,238.15,120.0,2025-10-03,1.97,1.64,599.2,118.03,50.44,82.82,70,209.56,221.17,194.06,True,49.26,2.72,2.72,Uptrend,244.81,244.81,0.8554,0,0,0.162,,,,,no,
PG,152.28,85.0,2025-10-03,1.87,2.2,802.3,83.13,45.41,99.82,70,155.68,155.81,162.5,True,65.95,15.6,5.81,Downtrend,180.43,161.67,0.855,0,0,0.162,,,,,no,
MSFT,512.8,490.0,2025-10-31,7.1,1.45,18.2,482.9,5.83,8.45,70,512.78,509.07,451.61,True,1.5,7.68,1.69,Uptrend,555.45,521.6,0.8272,0,364,0.028,,,,,no,
GOOGL,244.04,85.0,2025-10-03,0.18,0.22,79.4,84.81,65.25,14.2,70,219.76,245.39,186.17,True,6.53,4.67,4.67,Uptrend,256.0,256.0,0.8014,0,0,0.162,,,,,no,
MSFT,512.8,505.0,2025-11-14,14.32,2.84,24.0,490.68,4.31,12.23,70,512.78,509.07,451.61,True,1.98,7.68,1.69,Uptrend,555.45,521.6,0.7806,0,0,0.269,,,,,no,
MSFT,512.8,495.0,2025-10-31,8.5,1.72,21.6,486.5,5.13,8.81,70,512.78,509.07,451.61,True,1.78,7.68,1.69,Uptrend,555.45,521.6,0.7752,0,32,0.024,,,,,no,
ABBV,238.15,110.0,2025-10-03,0.81,0.74,270.1,109.19,54.15,40.07,70,209.56,221.17,194.06,True,22.2,2.72,2.72,Uptrend,244.81,244.81,0.7583,0,0,0.162,,,,,no,
COST,914.49,540.0,2025-10-10,4.44,0.82,37.5,535.56,41.44,34.07,70,953.7,947.36,973.9,True,3.08,15.19,6.78,Downtrend,1078.23,981.0,0.7567,0,0,0.162,,,,,no,
MSFT,512.8,505.0,2025-11-07,13.32,2.64,26.7,491.68,4.12,10.87,70,512.78,509.07,451.61,True,2.2,7.68,1.69,Uptrend,555.45,521.6,0.7342,0,5,0.026,,,,,no,
MSFT,512.8,500.0,2025-10-31,10.12,2.02,25.4,489.88,4.47,9.05,70,512.78,509.07,451.61,True,2.09,7.68,1.69,Uptrend,555.45,521.6,0.7239,0,345,0.025,,,,,no,
TOU.TO,60.61,53.0,2025-10-03,0.09,0.17,63.7,52.91,12.7,2.22,70,59.54,60.81,63.62,True,5.24,14.43,5.33,Downtrend,70.83,64.02,0.6839,0,0,0.162,,,,,no,
JNJ,185.95,90.0,2025-10-03,0.34,0.38,138.8,89.66,51.78,19.69,70,175.65,178.56,159.97,True,11.41,0.34,0.34,Uptrend,186.59,186.59,0.6829,0,0,0.162,,,,,no,
COST,914.49,580.0,2025-10-03,4.44,0.77,279.4,575.56,37.06,28.37,70,953.7,947.36,973.9,True,22.97,15.19,6.78,Downtrend,1078.23,981.0,0.6779,0,0,0.162,,,,,no,
ADBE,347.0,235.0,2025-10-10,3.98,1.69,77.2,231.02,33.42,56.57,70,353.91,355.17,393.3,True,6.35,37.8,6.43,Downtrend,557.9,370.86,0.675,0,0,0.162,,,,,no,
MSFT,512.8,505.0,2025-10-31,12.0,2.38,29.9,493.0,3.86,9.17,70,512.78,509.07,451.61,True,2.46,7.68,1.69,Uptrend,555.45,521.6,0.6742,0,86,0.025,,,,,no,
TXN,182.18,110.0,2025-10-10,1.97,1.79,81.7,108.03,40.7,72.9,70,188.83,182.45,186.9,True,6.72,17.82,3.75,Downtrend,221.69,189.28,0.6513,0,0,0.162,,,,,no,
ADBE,347.0,245.0,2025-10-03,3.98,1.62,592.5,241.02,30.54,49.58,70,353.91,355.17,393.3,True,48.7,37.8,6.43,Downtrend,557.9,370.86,0.6223,0,0,0.162,,,,,no,
COST,914.49,560.0,2025-10-03,1.75,0.31,113.9,558.25,38.95,12.16,70,953.7,947.36,973.9,True,9.37,15.19,6.78,Downtrend,1078.23,981.0,0.5911,0,0,0.162,,,,,no,
JNJ,185.95,110.0,2025-10-03,0.53,0.48,174.9,109.47,41.13,19.71,70,175.65,178.56,159.97,True,14.38,0.34,0.34,Uptrend,186.59,186.59,0.5818,0,0,0.162,,,,,no,
ADBE,347.0,230.0,2025-10-03,1.56,0.68,248.0,228.44,34.17,23.22,70,353.91,355.17,393.3,True,20.39,37.8,6.43,Downtrend,557.9,370.86,0.58,0,7,0.162,,,,,no,
TOU.TO,60.61,60.0,2025-11-14,1.95,3.25,27.5,58.05,4.22,13.71,70,59.54,60.81,63.62,True,2.27,14.43,5.33,Downtrend,70.83,64.02,0.5771,0,0,0.256,,,,,no,
CNQ.TO,44.37,39.0,2025-10-03,0.07,0.19,69.2,38.93,12.26,2.33,90,43.2,44.14,42.96,True,5.69,14.91,3.79,Uptrend,52.15,46.12,0.5732,0,0,0.162,,,,,no,
TXN,182.18,120.0,2025-10-03,1.97,1.64,599.2,118.03,35.21,57.81,70,188.83,182.45,186.9,True,49.26,17.82,3.75,Downtrend,221.69,189.28,0.5711,0,0,0.162,,,,,no,
UNH,350.95,185.0,2025-10-03,0.07,0.04,14.6,184.93,47.31,1.89,70,305.59,342.87,402.32,True,1.2,44.36,3.14,Downtrend,630.73,362.31,0.5593,0,0,0.162,,,,,no,
TOU.TO,60.61,59.0,2025-11-07,1.33,2.25,22.8,57.67,4.85,10.93,70,59.54,60.81,63.62,True,1.88,14.43,5.33,Downtrend,70.83,64.02,0.547,0,0,0.331,,,,,no,
UNH,350.95,190.0,2025-10-03,0.08,0.04,15.9,189.92,45.88,2.01,70,305.59,342.87,402.32,True,1.31,44.36,3.14,Downtrend,630.73,362.31,0.547,0,0,0.162,,,,,no,
GDX,74.56,35.0,2025-10-03,0.05,0.13,48.2,34.95,53.12,7.02,70,63.38,71.51,49.64,True,3.96,4.81,4.81,Uptrend,78.32,78.32,0.5284,0,0,0.162,,,,,no,
