symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.16,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.15,9.36,90,35.53,34.62,33.38,True,1.21,16.36,6.62,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,44.0,43.5,2025-10-10,1.26,2.91,27.9,42.23,4.02,11.69,90,42.9,42.15,43.27,True,2.3,15.62,0.25,Downtrend,52.15,44.11,0.98,0,0,0.213,,,,,no,
JEPQ,54.46,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.31,35.99,90,54.84,55.42,54.49,True,2.85,6.96,3.19,Downtrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.38,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.02,16.33,85,17.75,17.98,16.94,True,1.84,11.38,1.61,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.17,9.0,2025-09-19,0.06,0.72,15.4,8.94,53.36,38.39,70,17.66,17.41,15.95,True,1.27,5.29,0.1,Uptrend,20.24,19.19,0.94,0,0,0.162,,,,,no,
ABX.TO,37.42,37.0,2025-10-17,1.25,3.36,27.2,35.76,4.44,14.94,70,31.04,34.11,26.88,False,2.24,0.16,0.16,Uptrend,37.48,37.48,0.94,0,0,0.04,,,,,no,
FCX,44.72,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.62,301.29,70,43.32,42.42,39.93,True,6.12,15.01,0.32,Uptrend,52.61,44.86,0.94,0,0,0.162,,,,,no,
ARE,81.32,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.33,298.74,70,77.46,77.59,87.29,True,3.54,35.27,1.66,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.72,25.0,2025-09-12,1.21,4.85,176.9,23.79,46.8,226.84,70,43.32,42.42,39.93,True,14.54,15.01,0.32,Uptrend,52.61,44.86,0.8573,0,0,0.162,,,,,no,
AP.UN.TO,18.38,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.61,4.59,85,17.75,17.98,16.94,True,2.47,11.38,1.61,Uptrend,20.74,18.68,0.751,0,0,0.162,,,,,no,
