symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.08,44.5,2025-10-31,1.36,3.06,25.9,43.14,4.3,13.14,90,42.85,43.34,43.04,False,2.13,13.55,1.29,Downtrend,52.15,45.67,0.98,0,0,0.265,,,,,no,
MSFT,509.49,500.0,2025-10-31,12.45,2.49,21.1,487.55,4.31,10.73,70,511.32,505.27,447.92,True,1.74,8.27,1.5,Uptrend,555.45,517.23,0.94,0,9,0.032,,,,,no,
GOOGL,252.24,245.0,2025-10-31,8.62,3.52,29.8,236.38,6.29,22.14,70,207.16,228.04,182.71,False,2.46,0.69,0.69,Uptrend,253.99,253.99,0.94,0,0,0.041,,,,,no,
ARE,85.86,37.5,2025-10-17,0.69,1.85,23.2,36.81,57.13,105.69,70,79.76,83.05,85.89,True,1.91,31.64,2.44,Downtrend,125.6,88.0,0.94,0,0,0.162,,,,,no,
ARE,85.86,82.5,2025-10-17,2.17,2.64,33.1,80.33,6.44,16.98,70,79.76,83.05,85.89,False,2.73,31.64,2.44,Downtrend,125.6,88.0,0.94,0,0,0.115,,,,,no,
PLD,114.17,55.0,2025-09-19,1.16,2.1,767.3,53.84,52.84,111.08,70,109.62,112.71,109.89,True,63.07,12.21,1.92,Downtrend,130.05,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.36,80.0,2025-09-19,0.1,0.13,46.4,79.9,54.69,6.96,70,172.08,177.53,158.5,True,3.82,2.65,2.65,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,176.36,172.5,2025-09-26,0.47,0.28,12.5,172.03,2.46,0.68,70,172.08,177.53,158.5,True,1.03,2.65,2.65,Uptrend,181.16,181.16,0.94,0,5,0.189,,,,,no,
ABBV,220.68,215.0,2025-10-31,4.83,2.24,19.0,210.18,4.76,10.68,70,202.24,212.88,191.61,False,1.57,0.49,0.49,Uptrend,221.76,221.76,0.94,0,0,0.28,,,,,no,
LMT,470.5,465.0,2025-10-31,12.15,2.61,22.1,452.85,3.75,9.8,70,447.18,459.9,463.88,False,1.82,23.98,1.66,Downtrend,618.95,478.44,0.94,0,0,0.173,,,,,no,
COST,956.95,945.0,2025-10-31,25.0,2.65,22.4,920.0,3.86,10.21,70,958.97,956.42,976.64,True,1.85,11.25,3.27,Downtrend,1078.23,989.32,0.94,0,0,0.32,,,,,no,
PG,158.12,155.0,2025-10-31,3.07,1.98,16.8,151.93,3.91,7.74,70,156.23,158.01,163.57,True,1.38,12.36,2.2,Downtrend,180.43,161.67,0.94,0,0,0.085,,,,,no,
ADBE,368.64,215.0,2025-10-17,4.44,2.07,25.9,210.56,42.88,88.55,70,356.14,354.05,401.97,True,2.14,33.92,0.19,Downtrend,557.9,369.33,0.94,0,0,0.162,,,,,no,
ADBE,368.64,360.0,2025-10-31,10.97,3.05,25.8,349.02,5.32,16.22,70,356.14,354.05,401.97,True,2.13,33.92,0.19,Downtrend,557.9,369.33,0.94,0,10,0.178,,,,,no,
TOU.TO,62.24,61.0,2025-10-31,1.48,2.42,20.5,59.52,4.37,10.57,70,59.54,58.85,63.7,True,1.69,12.13,0.27,Downtrend,70.83,62.41,0.94,0,0,0.156,,,,,no,
TXN,181.07,80.0,2025-09-19,1.97,2.46,898.9,78.03,56.91,140.16,70,195.29,192.02,187.54,True,73.88,18.32,13.4,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,181.07,175.0,2025-10-31,6.3,3.6,30.5,168.7,6.83,24.59,70,195.29,192.02,187.54,True,2.51,18.32,13.4,Downtrend,221.69,209.09,0.94,0,0,0.111,,,,,no,
GOOGL,252.24,240.0,2025-10-31,6.75,2.81,23.8,233.25,7.53,21.18,70,207.16,228.04,182.71,False,1.96,0.69,0.69,Uptrend,253.99,253.99,0.927,0,32,0.03,,,,,no,
ABBV,220.68,90.0,2025-09-19,0.14,0.15,56.2,89.86,59.28,9.14,70,202.24,212.88,191.61,True,4.62,0.49,0.49,Uptrend,221.76,221.76,0.8786,0,0,0.162,,,,,no,
PG,158.12,85.0,2025-09-19,0.1,0.12,43.6,84.9,46.31,5.54,70,156.23,158.01,163.57,True,3.59,12.36,2.2,Downtrend,180.43,161.67,0.8547,0,0,0.162,,,,,no,
COST,956.95,580.0,2025-09-19,4.44,0.77,279.4,575.56,39.85,30.51,70,958.97,956.42,976.64,True,22.97,11.25,3.27,Downtrend,1078.23,989.32,0.8396,0,0,0.162,,,,,no,
LMT,470.5,220.0,2025-09-19,0.93,0.42,153.4,219.07,53.44,22.47,70,447.18,459.9,463.88,True,12.61,23.98,1.66,Downtrend,618.95,478.44,0.7948,0,0,0.162,,,,,no,
LMT,470.5,230.0,2025-09-19,1.02,0.44,161.4,228.98,51.33,22.71,70,447.18,459.9,463.88,True,13.27,23.98,1.66,Downtrend,618.95,478.44,0.7767,0,0,0.162,,,,,no,
COST,956.95,540.0,2025-09-19,2.31,0.43,156.3,537.69,43.81,18.76,70,958.97,956.42,976.64,True,12.85,11.25,3.27,Downtrend,1078.23,989.32,0.7638,0,0,0.162,,,,,no,
ADBE,368.64,245.0,2025-10-03,4.44,1.81,44.0,240.56,34.74,62.96,70,356.14,354.05,401.97,True,3.62,33.92,0.19,Downtrend,557.9,369.33,0.7584,0,0,0.162,,,,,no,
MSFT,509.49,310.0,2025-09-19,0.29,0.09,33.7,309.71,39.21,3.63,70,511.32,505.27,447.92,True,2.77,8.27,1.5,Uptrend,555.45,517.23,0.7415,0,0,0.162,,,,,no,
LMT,470.5,325.0,2025-10-03,4.44,1.37,33.2,320.56,31.87,43.54,70,447.18,459.9,463.88,True,2.73,23.98,1.66,Downtrend,618.95,478.44,0.7382,0,0,0.162,,,,,no,
ABBV,220.68,85.0,2025-09-19,0.05,0.05,19.8,84.95,61.51,3.35,70,202.24,212.88,191.61,True,1.63,0.49,0.49,Uptrend,221.76,221.76,0.7341,0,0,0.162,,,,,no,
CNQ.TO,45.08,38.0,2025-09-19,0.06,0.15,53.3,37.94,15.84,2.31,90,42.85,43.34,43.04,True,4.38,13.55,1.29,Downtrend,52.15,45.67,0.7327,0,0,0.162,,,,,no,
TOU.TO,62.24,43.45,2025-09-19,0.05,0.11,38.8,43.4,30.27,3.22,70,59.54,58.85,63.7,True,3.19,12.13,0.27,Downtrend,70.83,62.41,0.7314,0,0,0.162,,,,,no,
ARE,85.86,47.5,2025-09-19,0.69,1.46,533.0,46.81,45.48,66.42,70,79.76,83.05,85.89,True,43.82,31.64,2.44,Downtrend,125.6,88.0,0.7266,0,0,0.162,,,,,no,
MSFT,509.49,345.0,2025-09-19,0.62,0.18,65.5,344.38,32.41,5.82,70,511.32,505.27,447.92,True,5.39,8.27,1.5,Uptrend,555.45,517.23,0.716,0,0,0.162,,,,,no,
ADBE,368.64,235.0,2025-09-26,2.18,0.93,42.3,232.82,36.84,34.22,70,356.14,354.05,401.97,True,3.48,33.92,0.19,Downtrend,557.9,369.33,0.6855,0,0,0.162,,,,,no,
ADBE,368.64,240.0,2025-09-26,2.53,1.06,48.1,237.47,35.58,37.57,70,356.14,354.05,401.97,True,3.96,33.92,0.19,Downtrend,557.9,369.33,0.6822,0,0,0.162,,,,,no,
ADBE,368.64,245.0,2025-09-26,2.96,1.21,55.1,242.04,34.34,41.49,70,356.14,354.05,401.97,True,4.53,33.92,0.19,Downtrend,557.9,369.33,0.681,0,0,0.162,,,,,no,
GOOGL,252.24,245.0,2025-10-24,6.25,2.55,25.8,238.75,5.35,13.65,70,207.16,228.04,182.71,False,2.13,0.69,0.69,Uptrend,253.99,253.99,0.6802,0,25,0.048,,,,,no,
ADBE,368.64,260.0,2025-09-26,4.44,1.71,77.9,255.56,30.68,52.39,70,356.14,354.05,401.97,True,6.4,33.92,0.19,Downtrend,557.9,369.33,0.6752,0,0,0.162,,,,,no,
COST,956.95,490.0,2025-09-19,0.46,0.09,34.4,489.54,48.84,4.61,70,958.97,956.42,976.64,True,2.83,11.25,3.27,Downtrend,1078.23,989.32,0.6751,0,0,0.162,,,,,no,
COST,956.95,480.0,2025-09-19,0.18,0.04,14.0,479.81,49.86,1.92,70,958.97,956.42,976.64,True,1.16,11.25,3.27,Downtrend,1078.23,989.32,0.6589,0,0,0.162,,,,,no,
PLD,114.17,50.0,2025-09-19,0.05,0.09,33.7,49.95,56.25,5.2,70,109.62,112.71,109.89,True,2.77,12.21,1.92,Downtrend,130.05,116.41,0.654,0,0,0.162,,,,,no,
GOOGL,252.24,245.0,2025-10-17,5.05,2.06,25.9,239.95,4.87,10.04,70,207.16,228.04,182.71,False,2.13,0.69,0.69,Uptrend,253.99,253.99,0.5994,0,55,0.02,,,,,no,
CNQ.TO,45.08,44.5,2025-10-24,1.27,2.87,29.0,43.23,4.1,11.75,90,42.85,43.34,43.04,False,2.39,13.55,1.29,Downtrend,52.15,45.67,0.5777,0,0,0.086,,,,,no,
GOOGL,252.24,237.5,2025-09-26,0.69,0.29,13.1,236.81,6.12,1.77,70,207.16,228.04,182.71,False,1.08,0.69,0.69,Uptrend,253.99,253.99,0.5704,0,309,0.044,,,,,no,
GOOGL,252.24,245.0,2025-10-10,4.1,1.67,27.7,240.9,4.5,7.53,70,207.16,228.04,182.71,False,2.28,0.69,0.69,Uptrend,253.99,253.99,0.5408,0,22,0.024,,,,,no,
GOOGL,252.24,237.5,2025-09-19,0.08,0.03,12.2,237.42,5.88,0.2,70,207.16,228.04,182.71,False,1.01,0.69,0.69,Uptrend,253.99,253.99,0.5331,0,139,0.25,,,,,no,
CNQ.TO,45.08,44.5,2025-10-17,1.12,2.53,31.8,43.38,3.77,9.53,90,42.85,43.34,43.04,False,2.62,13.55,1.29,Downtrend,52.15,45.67,0.5166,0,0,0.08,,,,,no,
GOOGL,252.24,240.0,2025-09-26,0.94,0.39,17.8,239.06,5.23,2.05,70,207.16,228.04,182.71,False,1.47,0.69,0.69,Uptrend,253.99,253.99,0.5151,0,364,0.021,,,,,no,
MSFT,509.49,490.0,2025-10-31,9.22,1.88,15.9,480.77,5.64,10.62,70,511.32,505.27,447.92,True,1.31,8.27,1.5,Uptrend,555.45,517.23,0.5088,0,4,0.06,,,,,no,
MSFT,509.49,495.0,2025-10-31,10.72,2.17,18.3,484.27,4.95,10.73,70,511.32,505.27,447.92,True,1.51,8.27,1.5,Uptrend,555.45,517.23,0.5031,0,1,0.051,,,,,no,
LMT,470.5,370.0,2025-09-19,3.61,0.97,355.8,366.39,22.13,21.58,70,447.18,459.9,463.88,True,29.25,23.98,1.66,Downtrend,618.95,478.44,0.4957,0,0,0.162,,,,,no,
ADBE,368.64,265.0,2025-09-19,0.65,0.24,89.1,264.35,28.29,6.91,70,356.14,354.05,401.97,True,7.33,33.92,0.19,Downtrend,557.9,369.33,0.4933,0,0,0.162,,,,,no,
GOOGL,252.24,245.0,2025-10-03,3.1,1.27,30.7,241.9,4.1,5.19,70,207.16,228.04,182.71,False,2.53,0.69,0.69,Uptrend,253.99,253.99,0.4826,0,66,0.032,,,,,no,
CNQ.TO,45.08,44.5,2025-10-10,1.0,2.25,37.2,43.5,3.5,7.87,90,42.85,43.34,43.04,False,3.06,13.55,1.29,Downtrend,52.15,45.67,0.4702,0,0,0.14,,,,,no,
GOOGL,252.24,240.0,2025-09-19,0.12,0.05,18.2,239.88,4.9,0.25,70,207.16,228.04,182.71,False,1.5,0.69,0.69,Uptrend,253.99,253.99,0.4688,0,294,0.167,,,,,no,
GOOGL,252.24,242.5,2025-09-26,1.31,0.54,24.6,241.19,4.38,2.37,70,207.16,228.04,182.71,False,2.03,0.69,0.69,Uptrend,253.99,253.99,0.463,0,1938,0.015,,,,,no,
TOU.TO,62.24,61.0,2025-10-24,1.28,2.11,21.3,59.72,4.05,8.53,70,59.54,58.85,63.7,False,1.76,12.13,0.27,Downtrend,70.83,62.41,0.449,0,0,0.179,,,,,no,
PG,158.12,155.0,2025-10-24,2.83,1.83,18.5,152.16,3.77,6.9,70,156.23,158.01,163.57,True,1.52,12.36,2.2,Downtrend,180.43,161.67,0.4481,0,12,0.116,,,,,no,
GOOGL,252.24,247.5,2025-10-03,3.9,1.58,38.3,243.6,3.43,5.4,70,207.16,228.04,182.71,False,3.15,0.69,0.69,Uptrend,253.99,253.99,0.4409,0,46,0.026,,,,,no,
TOU.TO,62.24,58.0,2025-09-19,0.45,0.78,285.2,57.55,7.54,5.89,70,59.54,58.85,63.7,True,23.44,12.13,0.27,Downtrend,70.83,62.41,0.4317,0,0,0.162,,,,,no,
CNQ.TO,45.08,44.0,2025-10-03,0.64,1.45,35.3,43.36,3.82,5.56,90,42.85,43.34,43.04,False,2.91,13.55,1.29,Downtrend,52.15,45.67,0.4275,0,0,0.094,,,,,no,
ADBE,368.64,292.5,2025-09-19,1.48,0.51,184.6,291.02,21.06,10.66,70,356.14,354.05,401.97,True,15.18,33.92,0.19,Downtrend,557.9,369.33,0.4217,0,0,0.162,,,,,no,
CNQ.TO,45.08,44.5,2025-10-03,0.85,1.91,46.4,43.65,3.17,6.06,90,42.85,43.34,43.04,False,3.82,13.55,1.29,Downtrend,52.15,45.67,0.4184,0,0,0.071,,,,,no,
GOOGL,252.24,245.0,2025-09-26,1.81,0.74,33.7,243.19,3.59,2.65,70,207.16,228.04,182.71,False,2.77,0.69,0.69,Uptrend,253.99,253.99,0.4143,0,2161,0.022,,,,,no,
GOOGL,252.24,242.5,2025-09-19,0.19,0.08,28.5,242.31,3.94,0.31,70,207.16,228.04,182.71,False,2.35,0.69,0.69,Uptrend,253.99,253.99,0.4058,0,266,0.105,,,,,no,
CNQ.TO,45.08,42.5,2025-09-19,0.1,0.24,87.3,42.4,5.94,1.42,90,42.85,43.34,43.04,True,7.18,13.55,1.29,Downtrend,52.15,45.67,0.3999,0,0,0.162,,,,,no,
LMT,470.5,405.0,2025-09-19,4.44,1.1,400.1,400.56,14.87,16.3,70,447.18,459.9,463.88,True,32.89,23.98,1.66,Downtrend,618.95,478.44,0.3914,0,0,0.162,,,,,no,
TOU.TO,62.24,61.0,2025-10-17,1.05,1.73,21.7,59.95,3.68,6.36,70,59.54,58.85,63.7,False,1.79,12.13,0.27,Downtrend,70.83,62.41,0.3813,0,0,0.161,,,,,no,
