symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.95,33.0,2025-10-17,0.62,1.89,15.7,32.38,4.62,8.75,90,35.53,34.55,33.37,True,1.29,16.87,6.06,Uptrend,40.84,36.14,0.98,0,5,0.24,,,,,no,
CNQ.TO,43.08,42.5,2025-10-10,1.12,2.64,25.9,41.38,3.95,10.41,90,42.84,42.14,43.25,True,2.14,17.38,2.35,Downtrend,52.15,44.12,0.98,0,0,0.161,,,,,no,
JEPQ,55.27,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.64,34.12,90,54.89,55.49,54.48,True,2.96,5.59,1.75,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.64,18.0,2025-09-05,0.45,2.52,459.5,17.55,5.85,14.73,85,17.78,18.06,16.94,True,37.77,10.13,0.21,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.51,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.18,38.98,70,17.66,17.5,15.99,True,1.35,3.61,1.46,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.43,37.0,2025-10-17,1.27,3.42,28.3,35.73,4.54,15.52,70,31.21,34.42,26.95,False,2.33,0.54,0.54,Uptrend,37.63,37.63,0.94,0,0,0.04,,,,,no,
FCX,46.1,26.0,2025-09-19,1.97,7.58,172.8,24.03,47.88,362.83,70,43.43,42.74,39.94,True,14.21,12.37,0.42,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
ARE,81.56,40.0,2025-10-17,1.99,4.97,41.2,38.01,53.4,265.5,70,77.63,77.74,87.15,True,3.39,35.08,1.37,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
JEPQ,55.27,43.0,2025-09-19,0.46,1.08,24.5,42.54,23.03,24.77,90,54.89,55.49,54.48,True,2.02,5.59,1.75,Uptrend,58.54,56.26,0.8978,0,0,0.162,,,,,no,
FCX,46.1,25.0,2025-09-19,1.51,6.03,137.5,23.49,49.05,295.82,70,43.43,42.74,39.94,True,11.31,12.37,0.42,Uptrend,52.61,46.3,0.8846,0,0,0.162,,,,,no,
AP.UN.TO,18.64,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.74,4.87,85,17.78,18.06,16.94,True,3.7,10.13,0.21,Uptrend,20.74,18.68,0.7692,0,0,0.162,,,,,no,
ABX.TO,37.43,27.5,2025-09-05,0.06,0.2,36.8,27.44,26.69,5.39,70,31.21,34.42,26.95,True,3.03,0.54,0.54,Uptrend,37.63,37.63,0.7442,0,0,0.162,,,,,no,
CNQ.TO,43.08,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.61,1.6,90,42.84,42.14,43.25,True,2.49,17.38,2.35,Downtrend,52.15,44.12,0.7261,0,0,0.162,,,,,no,
BEP.UN.TO,33.95,33.0,2025-09-19,0.28,0.85,19.3,32.72,3.62,3.07,90,35.53,34.55,33.37,True,1.59,16.87,6.06,Uptrend,40.84,36.14,0.677,0,0,0.286,,,,,no,
FCX,46.1,30.0,2025-09-12,1.36,4.53,183.8,28.64,37.88,171.69,70,43.43,42.74,39.94,True,15.11,12.37,0.42,Uptrend,52.61,46.3,0.6681,0,0,0.162,,,,,no,
CNQ.TO,43.08,42.5,2025-10-03,1.03,2.42,29.4,41.47,3.74,9.06,90,42.84,42.14,43.25,True,2.42,17.38,2.35,Downtrend,52.15,44.12,0.6357,0,6,0.058,,,,,no,
FCX,46.1,33.0,2025-09-12,1.73,5.24,212.5,31.27,32.17,168.62,70,43.43,42.74,39.94,True,17.47,12.37,0.42,Uptrend,52.61,46.3,0.6074,0,0,0.162,,,,,no,
