symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.27,43.0,2025-11-21,1.17,2.71,19.3,41.84,5.49,14.87,90,43.16,44.09,42.96,True,1.59,15.1,4.01,Uptrend,52.15,46.12,0.98,0,20,0.06,,,,,no,
MSFT,517.05,510.0,2025-11-21,15.35,3.01,21.5,494.65,4.33,13.03,70,512.59,508.69,451.28,True,1.77,6.91,0.43,Uptrend,555.45,519.3,0.94,0,89,0.013,,,,,no,
GOOGL,243.96,240.0,2025-11-21,10.5,4.38,31.3,229.5,5.93,25.94,70,218.67,244.76,185.91,False,2.57,4.7,4.7,Uptrend,256.0,256.0,0.94,0,1576,0.01,,,,,no,
ARE,82.55,37.5,2025-10-17,1.99,5.3,120.9,35.51,56.98,302.18,70,80.88,84.89,84.93,True,9.94,32.94,6.44,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
PLD,115.32,55.0,2025-10-17,1.99,3.62,82.4,53.01,54.03,195.37,70,110.65,113.83,109.88,True,6.78,9.66,0.94,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,184.18,85.0,2025-11-21,1.97,2.32,16.5,83.03,54.92,127.3,70,175.28,178.11,159.76,True,1.36,1.28,1.28,Uptrend,186.56,186.56,0.94,0,0,0.162,,,,,no,
ABBV,240.39,95.0,2025-10-17,1.97,2.07,47.3,93.03,61.3,127.13,70,208.53,219.73,193.72,True,3.89,0.08,0.08,Uptrend,240.58,240.58,0.94,0,0,0.162,,,,,no,
ABBV,240.39,235.0,2025-11-07,6.1,2.6,25.6,228.9,4.78,12.41,70,208.53,219.73,193.72,False,2.1,0.08,0.08,Uptrend,240.58,240.58,0.94,0,0,0.148,,,,,no,
LMT,497.71,310.0,2025-10-03,3.98,1.28,234.1,306.02,38.51,49.41,70,451.97,476.22,462.62,True,19.25,19.59,1.26,Downtrend,618.95,504.07,0.94,0,0,0.162,,,,,no,
LMT,497.71,490.0,2025-11-21,12.7,2.59,18.5,477.3,4.1,10.63,70,451.97,476.22,462.62,False,1.52,19.59,1.26,Downtrend,618.95,504.07,0.94,0,0,0.047,,,,,no,
COST,913.68,440.0,2025-10-17,3.98,0.9,20.6,436.02,52.28,47.26,70,954.16,949.23,974.25,True,1.69,15.26,6.86,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,913.68,900.0,2025-11-21,20.5,2.28,16.3,879.5,3.74,8.52,70,954.16,949.23,974.25,True,1.34,15.26,6.86,Downtrend,1078.23,981.0,0.94,0,34,0.029,,,,,no,
PG,151.78,85.0,2025-10-24,1.97,2.32,36.7,83.03,45.3,105.0,70,155.77,156.09,162.59,True,3.02,15.88,6.12,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.78,150.0,2025-11-21,4.08,2.72,19.4,145.93,3.85,10.46,70,155.77,156.09,162.59,True,1.6,15.88,6.12,Downtrend,180.43,161.67,0.94,0,25,0.037,,,,,no,
ADBE,340.39,190.0,2025-10-17,3.98,2.09,47.7,186.02,45.35,94.94,70,354.35,354.87,393.92,True,3.93,38.99,8.21,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,340.39,335.0,2025-11-21,13.3,3.97,28.4,321.7,5.49,21.8,70,354.35,354.87,393.92,True,2.34,38.99,8.21,Downtrend,557.9,370.86,0.94,0,212,0.015,,,,,no,
TOU.TO,61.04,60.0,2025-11-21,2.01,3.35,23.9,57.99,5.0,16.75,70,59.52,60.7,63.63,True,1.97,13.82,4.65,Downtrend,70.83,64.02,0.94,0,4,0.169,,,,,no,
TXN,180.78,85.0,2025-10-17,1.97,2.32,52.8,83.03,54.07,125.33,70,188.93,182.73,186.95,True,4.35,18.45,4.49,Downtrend,221.69,189.28,0.94,0,0,0.162,,,,,no,
TXN,180.78,175.0,2025-11-21,7.17,4.1,29.3,167.82,7.17,29.4,70,188.93,182.73,186.95,True,2.41,18.45,4.49,Downtrend,221.69,189.28,0.94,0,7,0.021,,,,,no,
GDX,77.39,25.0,2025-10-10,1.19,4.77,193.5,23.81,69.23,330.43,70,62.97,71.03,49.45,True,15.91,0.73,0.73,Uptrend,77.96,77.96,0.94,0,0,0.162,,,,,no,
PD,16.22,2.5,2025-10-17,0.69,27.75,633.0,1.81,88.84,2465.31,70,16.1,16.33,16.72,True,52.03,26.21,6.19,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.41,35.0,2025-11-21,4.44,12.69,90.7,30.56,46.77,593.31,70,56.67,58.01,59.54,True,7.46,17.04,3.96,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
UNH,342.85,155.0,2025-10-10,3.98,2.57,104.0,151.02,55.95,143.57,70,304.31,340.57,403.12,True,8.55,45.64,5.37,Downtrend,630.73,362.31,0.94,0,0,0.162,,,,,no,
UNH,342.85,330.0,2025-11-21,14.57,4.42,31.6,315.43,8.0,35.33,70,304.31,340.57,403.12,False,2.6,45.64,5.37,Downtrend,630.73,362.31,0.94,0,103,0.017,,,,,no,
PG,151.78,85.0,2025-10-03,1.96,2.31,421.0,83.04,45.29,104.49,70,155.77,156.09,162.59,True,34.61,15.88,6.12,Downtrend,180.43,161.67,0.9384,0,0,0.162,,,,,no,
JNJ,184.18,90.0,2025-10-03,1.97,2.19,399.5,88.03,52.2,114.27,70,175.28,178.11,159.76,True,32.84,1.28,1.28,Uptrend,186.56,186.56,0.8845,0,0,0.162,,,,,no,
MSFT,517.05,505.0,2025-11-21,13.43,2.66,19.0,491.57,4.93,13.11,70,512.59,508.69,451.28,True,1.56,6.91,0.43,Uptrend,555.45,519.3,0.8755,0,67,0.011,,,,,no,
GOOGL,243.96,235.0,2025-10-31,6.42,2.73,33.2,228.57,6.31,17.25,70,218.67,244.76,185.91,False,2.73,4.7,4.7,Uptrend,256.0,256.0,0.8395,0,164,0.023,,,,,no,
MSFT,517.05,495.0,2025-10-31,7.2,1.45,17.6,487.8,5.66,8.23,70,512.59,508.69,451.28,True,1.45,6.91,0.43,Uptrend,555.45,519.3,0.8283,0,26,0.028,,,,,no,
ABBV,240.39,110.0,2025-10-03,1.97,1.79,326.8,108.03,55.06,98.62,70,208.53,219.73,193.72,True,26.87,0.08,0.08,Uptrend,240.58,240.58,0.8218,0,0,0.162,,,,,no,
GOOGL,243.96,240.0,2025-11-07,9.22,3.84,37.9,230.78,5.4,20.76,70,218.67,244.76,185.91,False,3.12,4.7,4.7,Uptrend,256.0,256.0,0.808,0,1138,0.027,,,,,no,
MSFT,517.05,500.0,2025-10-31,8.62,1.73,20.9,491.38,4.96,8.56,70,512.59,508.69,451.28,True,1.73,6.91,0.43,Uptrend,555.45,519.3,0.774,0,547,0.029,,,,,no,
GOOGL,243.96,240.0,2025-10-31,8.45,3.52,42.8,231.55,5.09,17.92,70,218.67,244.76,185.91,False,3.52,4.7,4.7,Uptrend,256.0,256.0,0.7506,0,125,0.024,,,,,no,
CNQ.TO,44.27,39.0,2025-10-03,0.07,0.19,34.6,38.93,12.06,2.29,90,43.16,44.09,42.96,True,2.85,15.1,4.01,Uptrend,52.15,46.12,0.7262,0,0,0.162,,,,,no,
MSFT,517.05,510.0,2025-11-07,13.32,2.61,25.7,496.68,3.94,10.29,70,512.59,508.69,451.28,True,2.12,6.91,0.43,Uptrend,555.45,519.3,0.7235,0,8,0.026,,,,,no,
MSFT,517.05,505.0,2025-10-31,10.28,2.03,24.7,494.73,4.32,8.79,70,512.59,508.69,451.28,True,2.03,6.91,0.43,Uptrend,555.45,519.3,0.7228,0,17,0.024,,,,,no,
COST,913.68,550.0,2025-10-10,3.98,0.72,29.3,546.02,40.24,29.1,70,954.16,949.23,974.25,True,2.41,15.26,6.86,Downtrend,1078.23,981.0,0.7096,0,0,0.162,,,,,no,
TOU.TO,61.04,53.0,2025-10-03,0.14,0.26,47.7,52.86,13.4,3.51,70,59.52,60.7,63.63,True,3.93,13.82,4.65,Downtrend,70.83,64.02,0.7021,0,0,0.162,,,,,no,
COST,913.68,560.0,2025-10-03,3.98,0.71,129.6,556.02,39.14,27.8,70,954.16,949.23,974.25,True,10.65,15.26,6.86,Downtrend,1078.23,981.0,0.6908,0,0,0.162,,,,,no,
MSFT,517.05,510.0,2025-10-31,12.18,2.39,29.0,497.82,3.72,8.88,70,512.59,508.69,451.28,True,2.39,6.91,0.43,Uptrend,555.45,519.3,0.6718,0,57,0.021,,,,,no,
ADBE,340.39,235.0,2025-10-10,3.98,1.69,68.6,231.02,32.13,54.38,70,354.35,354.87,393.92,True,5.64,38.99,8.21,Downtrend,557.9,370.86,0.6661,0,0,0.162,,,,,no,
TOU.TO,61.04,59.3,2025-11-21,1.75,2.96,21.1,57.54,5.73,16.96,70,59.52,60.7,63.63,True,1.74,13.82,4.65,Downtrend,70.83,64.02,0.6538,0,0,0.165,,,,,no,
TXN,180.78,115.0,2025-10-03,1.97,1.71,312.6,113.03,37.48,64.21,70,188.93,182.73,186.95,True,25.7,18.45,4.49,Downtrend,221.69,189.28,0.6403,0,0,0.162,,,,,no,
