symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.01,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.27,92.34,70,351.93,354.44,390.73,True,7.65,37.44,5.89,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,349.01,345.0,2025-11-28,13.78,3.99,29.1,331.23,5.09,20.32,70,351.93,354.44,390.73,True,2.4,37.44,5.89,Downtrend,557.9,370.86,0.94,0,0,0.541,Weekly_S2_dyn,1.32,1.32,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.27,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.96,102.85,70,287.06,284.29,288.77,True,4.68,11.79,1.79,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,296.27,290.0,2025-11-28,9.97,3.44,25.1,280.02,5.48,18.85,70,287.06,284.29,288.77,True,2.06,11.79,1.79,Downtrend,335.88,301.66,0.94,0,0,0.326,Weekly_S1_dyn,0.55,0.55,above,yes,weekly
AMGN,,Half (50%),Waiting,,296.27,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.28,96.1,70,287.06,284.29,288.77,True,68.19,11.79,1.79,Downtrend,335.88,301.66,0.9012,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
ADBE,,Half (50%),Waiting,,349.01,235.0,2025-10-10,3.98,1.69,617.7,231.02,33.81,57.23,70,351.93,354.44,390.73,True,50.78,37.44,5.89,Downtrend,557.9,370.86,0.6994,0,0,0.162,Weekly_S2_dyn,41.49,-41.49,below,no,weekly
AMGN,,Half (50%),Waiting,,296.27,170.0,2025-10-10,0.18,0.11,39.7,169.81,42.68,4.64,70,287.06,284.29,288.77,True,3.26,11.79,1.79,Downtrend,335.88,301.66,0.639,0,0,0.162,Weekly_S2_dyn,52.57,-52.57,below,no,weekly
ADBE,,Half (50%),Waiting,,349.01,230.0,2025-10-10,0.09,0.04,14.6,229.91,34.13,1.37,70,351.93,354.44,390.73,True,1.21,37.44,5.89,Downtrend,557.9,370.86,0.5214,0,0,0.162,Weekly_S2_dyn,42.17,-42.17,below,no,weekly
ADBE,,Half (50%),Waiting,,349.01,345.0,2025-11-21,12.95,3.75,31.8,332.05,4.86,18.24,70,351.93,354.44,390.73,True,2.62,37.44,5.89,Downtrend,557.9,370.86,0.2529,0,1,0.031,Weekly_S1_dyn,1.43,-1.43,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.27,290.0,2025-11-21,9.12,3.15,26.7,280.88,5.19,16.33,70,287.06,284.29,288.77,True,2.2,11.79,1.79,Downtrend,335.88,301.66,0.2467,0,0,0.181,Weekly_S1_dyn,0.85,0.85,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.01,345.0,2025-11-14,12.32,3.57,36.2,332.68,4.68,16.72,70,351.93,354.44,390.73,True,2.98,37.44,5.89,Downtrend,557.9,370.86,0.246,0,0,0.134,Weekly_S1_dyn,1.24,-1.24,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.01,345.0,2025-11-07,11.93,3.46,43.5,333.07,4.57,15.8,70,351.93,354.44,390.73,True,3.58,37.44,5.89,Downtrend,557.9,370.86,0.2418,0,0,0.281,Weekly_S1_dyn,1.12,-1.12,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.27,290.0,2025-11-14,8.1,2.79,28.3,281.9,4.85,13.55,70,287.06,284.29,288.77,True,2.33,11.79,1.79,Downtrend,335.88,301.66,0.2347,0,0,0.358,Weekly_S1_dyn,1.21,1.21,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.01,340.0,2025-10-31,7.28,2.14,35.4,332.73,4.66,9.97,70,351.93,354.44,390.73,True,2.92,37.44,5.89,Downtrend,557.9,370.86,0.2239,0,2,0.103,Weekly_S1_dyn,1.22,-1.22,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.27,290.0,2025-11-07,6.88,2.37,29.8,283.12,4.44,10.53,70,287.06,284.29,288.77,True,2.45,11.79,1.79,Downtrend,335.88,301.66,0.2212,0,0,0.284,Weekly_S1_dyn,1.64,1.64,above,yes,weekly
ADBE,,Half (50%),Waiting,,349.01,345.0,2025-10-31,9.35,2.71,44.9,335.65,3.83,10.38,70,351.93,354.44,390.73,True,3.7,37.44,5.89,Downtrend,557.9,370.86,0.216,0,250,0.096,Weekly_S1_dyn,0.34,-0.34,below,yes,weekly
ADBE,,Half (50%),Waiting,,349.01,345.0,2025-10-24,7.08,2.05,49.9,337.93,3.17,6.5,70,351.93,354.44,390.73,True,4.1,37.44,5.89,Downtrend,557.9,370.86,0.1961,0,1,0.049,Weekly_S1_dyn,0.33,0.33,above,yes,weekly
