symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.02,33.0,2025-10-17,0.62,1.89,15.7,32.38,4.82,9.13,90,35.53,34.55,33.37,True,1.29,16.7,5.87,Uptrend,40.84,36.14,0.98,0,5,0.24,,,,,no,
CNQ.TO,42.94,42.5,2025-10-10,1.17,2.74,27.0,41.34,3.73,10.22,90,42.84,42.13,43.24,True,2.22,17.65,2.66,Downtrend,52.15,44.12,0.98,0,0,0.232,,,,,no,
JEPQ,55.1,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.4,33.74,90,54.89,55.48,54.48,True,2.96,5.87,2.05,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.66,17.5,2025-10-10,0.35,2.01,19.8,17.15,8.09,16.25,85,17.78,18.06,16.94,True,1.63,10.03,0.11,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.35,9.0,2025-09-19,0.06,0.72,16.4,8.94,53.8,38.71,70,17.66,17.49,15.99,True,1.35,4.4,2.27,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.35,19.0,2025-10-17,0.64,3.34,27.7,18.36,5.12,17.11,70,17.66,17.49,15.99,False,2.28,4.4,2.27,Uptrend,20.24,19.8,0.94,0,100,0.52,,,,,no,
ABX.TO,37.34,36.5,2025-10-10,1.02,2.81,27.7,35.48,4.98,13.98,70,31.21,34.41,26.95,False,2.28,0.78,0.78,Uptrend,37.63,37.63,0.94,0,0,0.244,,,,,no,
FCX,46.11,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.36,230.82,70,43.43,42.74,39.94,True,4.77,12.36,0.38,Uptrend,52.61,46.28,0.94,0,0,0.162,,,,,no,
ARE,81.62,40.0,2025-10-17,1.99,4.97,41.2,38.01,53.43,265.65,70,77.63,77.74,87.16,True,3.39,35.03,1.29,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.11,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.28,131.2,70,43.43,42.74,39.94,True,9.25,12.36,0.38,Uptrend,52.61,46.28,0.7994,0,0,0.162,,,,,no,
AP.UN.TO,18.66,16.5,2025-10-10,0.25,1.51,14.9,16.25,12.92,19.56,85,17.78,18.06,16.94,True,1.23,10.03,0.11,Uptrend,20.74,18.68,0.7949,0,0,0.162,,,,,no,
AP.UN.TO,18.66,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.88,6.13,85,17.78,18.06,16.94,True,4.62,10.03,0.11,Uptrend,20.74,18.68,0.764,0,0,0.162,,,,,no,
ABX.TO,37.34,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.49,4.46,70,31.21,34.41,26.95,True,2.52,0.78,0.78,Uptrend,37.63,37.63,0.7357,0,0,0.162,,,,,no,
AP.UN.TO,18.66,17.0,2025-10-10,0.31,1.85,18.2,16.69,10.56,19.54,85,17.78,18.06,16.94,True,1.5,10.03,0.11,Uptrend,20.74,18.68,0.7353,0,0,0.162,,,,,no,
CNQ.TO,42.94,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.32,1.55,90,42.84,42.13,43.24,True,2.49,17.65,2.66,Downtrend,52.15,44.12,0.7255,0,0,0.162,,,,,no,
FCX,46.11,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.48,146.77,70,43.43,42.74,39.94,True,5.11,12.36,0.38,Uptrend,52.61,46.28,0.7183,0,0,0.162,,,,,no,
BEP.UN.TO,34.02,33.0,2025-09-19,0.3,0.91,20.7,32.7,3.88,3.53,90,35.53,34.55,33.37,True,1.7,16.7,5.87,Uptrend,40.84,36.14,0.6985,0,0,0.333,,,,,no,
CNQ.TO,42.94,42.0,2025-10-03,0.92,2.18,26.5,41.09,4.31,9.39,90,42.84,42.13,43.24,True,2.18,17.65,2.66,Downtrend,52.15,44.12,0.6869,0,0,0.098,,,,,no,
FCX,46.11,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.31,133.81,70,43.43,42.74,39.94,True,12.63,12.36,0.38,Uptrend,52.61,46.28,0.679,0,0,0.162,,,,,no,
CNQ.TO,42.94,42.5,2025-10-03,1.11,2.62,31.9,41.38,3.63,9.52,90,42.84,42.13,43.24,True,2.62,17.65,2.66,Downtrend,52.15,44.12,0.6542,0,6,0.045,,,,,no,
AP.UN.TO,18.66,17.0,2025-09-26,0.18,1.09,17.2,16.82,9.86,10.73,85,17.78,18.06,16.94,True,1.42,10.03,0.11,Uptrend,20.74,18.68,0.5826,0,0,0.162,,,,,no,
CNQ.TO,42.94,41.5,2025-09-19,0.46,1.12,25.5,41.03,4.45,4.99,90,42.84,42.13,43.24,True,2.1,17.65,2.66,Downtrend,52.15,44.12,0.5652,0,4,0.108,,,,,no,
CNQ.TO,42.94,42.0,2025-09-19,0.64,1.51,34.4,41.37,3.66,5.53,90,42.84,42.13,43.24,True,2.83,17.65,2.66,Downtrend,52.15,44.12,0.5387,0,9,0.079,,,,,no,
