symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.42,44.0,2025-11-21,1.14,2.58,16.2,42.87,5.61,14.47,90,42.91,43.71,42.98,True,1.33,12.9,0.55,Downtrend,52.15,45.67,0.98,0,0,0.062,,,,,no,
MSFT,509.65,500.0,2025-11-21,15.3,3.06,19.2,484.7,4.9,14.99,70,512.07,506.94,449.56,True,1.58,8.25,1.86,Uptrend,555.45,519.3,0.94,0,31,0.013,,,,,no,
GOOGL,249.55,245.0,2025-11-21,11.0,4.49,28.2,234.0,6.23,27.97,70,212.91,237.41,184.32,False,2.32,2.52,2.52,Uptrend,256.0,256.0,0.94,0,177,0.009,,,,,no,
ARE,86.24,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.82,311.94,70,80.4,84.41,85.46,True,6.92,31.34,2.26,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
ARE,86.24,85.0,2025-11-21,5.35,6.29,39.6,79.65,7.64,48.09,70,80.4,84.41,85.46,True,3.26,31.34,2.26,Downtrend,125.6,88.24,0.94,0,0,0.43,,,,,no,
PLD,113.16,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.04,158.29,70,110.03,113.34,109.86,True,1.44,11.35,2.79,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.16,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.61,149.88,70,110.03,113.34,109.86,True,1.59,11.35,2.79,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.29,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.2,7.65,70,173.57,176.93,158.94,True,2.48,2.69,1.79,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.29,172.5,2025-10-17,1.8,1.04,16.5,170.7,3.17,3.31,70,173.57,176.93,158.94,True,1.36,2.69,1.79,Uptrend,181.16,179.5,0.94,0,1,0.044,,,,,no,
ABBV,219.07,105.0,2025-10-17,1.97,1.88,29.7,103.03,52.97,99.39,70,204.69,215.48,192.43,True,2.45,2.7,2.7,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.07,210.0,2025-11-21,4.9,2.33,14.6,205.1,6.38,14.89,70,204.69,215.48,192.43,False,1.21,2.7,2.7,Uptrend,225.16,225.16,0.94,0,15,0.041,,,,,no,
LMT,489.67,480.0,2025-11-21,13.85,2.89,18.1,466.15,4.8,13.85,70,448.33,466.73,463.12,False,1.49,20.89,1.13,Downtrend,618.95,495.24,0.94,0,5,0.036,,,,,no,
COST,948.28,540.0,2025-09-26,4.44,0.82,150.0,535.56,43.52,35.78,70,956.83,954.95,975.95,True,12.33,12.05,3.34,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,948.28,935.0,2025-11-21,27.25,2.91,18.3,907.75,4.27,12.44,70,956.83,954.95,975.95,True,1.51,12.05,3.34,Downtrend,1078.23,981.0,0.94,0,0,0.026,,,,,no,
PG,152.81,150.0,2025-11-21,3.8,2.53,15.9,146.2,4.32,10.94,70,156.06,157.22,163.09,True,1.31,15.31,5.48,Downtrend,180.43,161.67,0.94,0,106,0.026,,,,,no,
ADBE,349.58,235.0,2025-10-03,3.98,1.69,68.6,231.02,33.91,57.39,70,355.63,354.39,398.74,True,5.64,37.34,5.74,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.58,345.0,2025-11-21,14.38,4.17,26.2,330.62,5.42,22.58,70,355.63,354.39,398.74,True,2.16,37.34,5.74,Downtrend,557.9,370.86,0.94,0,31,0.031,,,,,no,
TOU.TO,63.34,62.0,2025-11-21,1.77,2.86,18.0,60.23,4.91,14.06,70,59.49,59.76,63.65,False,1.48,10.57,0.95,Downtrend,70.83,63.95,0.94,0,0,0.141,,,,,no,
TXN,183.42,80.0,2025-10-17,1.97,2.46,39.0,78.03,57.46,141.51,70,192.2,187.33,187.18,True,3.21,17.26,11.45,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,183.42,180.0,2025-11-21,8.75,4.86,30.5,171.25,6.64,32.28,70,192.2,187.33,187.18,True,2.51,17.26,11.45,Downtrend,221.69,207.13,0.94,0,120,0.011,,,,,no,
GDX,73.11,25.0,2025-10-24,1.97,7.88,95.8,23.03,68.5,539.85,70,60.67,68.0,48.52,True,7.88,2.89,2.89,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.13,2.5,2025-11-21,0.69,27.75,174.6,1.81,88.78,2463.64,70,15.93,16.36,16.82,True,14.35,26.62,6.71,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.9,30.0,2025-10-17,4.44,14.8,234.8,25.56,55.85,826.58,70,56.65,58.06,59.65,True,19.3,17.08,3.14,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
GOOGL,249.55,240.0,2025-11-21,8.9,3.71,23.3,231.1,7.39,27.4,70,212.91,237.41,184.32,False,1.92,2.52,2.52,Uptrend,256.0,256.0,0.9339,0,257,0.011,,,,,no,
LMT,489.67,320.0,2025-10-10,4.25,1.33,30.3,315.75,35.52,47.23,70,448.33,466.73,463.12,True,2.49,20.89,1.13,Downtrend,618.95,495.24,0.9223,0,0,0.162,,,,,no,
LMT,489.67,325.0,2025-10-10,4.44,1.37,31.1,320.56,34.53,47.17,70,448.33,466.73,463.12,True,2.56,20.89,1.13,Downtrend,618.95,495.24,0.9085,0,0,0.162,,,,,no,
MSFT,509.65,495.0,2025-11-21,13.45,2.72,17.0,481.55,5.51,14.97,70,512.07,506.94,449.56,True,1.41,8.25,1.86,Uptrend,555.45,519.3,0.8762,0,22,0.015,,,,,no,
PG,152.81,85.0,2025-09-26,0.16,0.18,33.7,84.84,44.48,8.23,70,156.06,157.22,163.09,True,2.77,15.31,5.48,Downtrend,180.43,161.67,0.8657,0,0,0.162,,,,,no,
MSFT,509.65,485.0,2025-10-31,7.5,1.55,15.2,477.5,6.31,9.76,70,512.07,506.94,449.56,True,1.25,8.25,1.86,Uptrend,555.45,519.3,0.8353,0,11,0.027,,,,,no,
GDX,73.11,25.0,2025-10-10,1.17,4.7,107.1,23.83,67.4,316.71,70,60.67,68.0,48.52,True,8.81,2.89,2.89,Uptrend,75.28,75.28,0.808,0,0,0.162,,,,,no,
GDX,73.11,25.0,2025-10-03,1.17,4.66,189.0,23.83,67.4,314.22,70,60.67,68.0,48.52,True,15.54,2.89,2.89,Uptrend,75.28,75.28,0.8066,0,0,0.162,,,,,no,
ABBV,219.07,120.0,2025-09-26,1.96,1.63,298.2,118.04,46.12,75.37,70,204.69,215.48,192.43,True,24.51,2.7,2.7,Uptrend,225.16,225.16,0.8028,0,0,0.162,,,,,no,
GOOGL,249.55,240.0,2025-10-31,6.92,2.89,28.4,233.07,6.6,19.04,70,212.91,237.41,184.32,False,2.34,2.52,2.52,Uptrend,256.0,256.0,0.7908,0,268,0.022,,,,,no,
MSFT,509.65,490.0,2025-10-31,8.88,1.81,17.8,481.12,5.6,10.14,70,512.07,506.94,449.56,True,1.47,8.25,1.86,Uptrend,555.45,519.3,0.7867,0,13,0.028,,,,,no,
PG,152.81,100.0,2025-09-26,0.23,0.23,42.2,99.77,34.71,8.03,70,156.06,157.22,163.09,True,3.47,15.31,5.48,Downtrend,180.43,161.67,0.7504,0,0,0.162,,,,,no,
MSFT,509.65,495.0,2025-10-31,10.43,2.11,20.7,484.57,4.92,10.36,70,512.07,506.94,449.56,True,1.71,8.25,1.86,Uptrend,555.45,519.3,0.7372,0,10,0.024,,,,,no,
CNQ.TO,45.42,39.0,2025-09-26,0.06,0.17,30.2,38.94,14.27,2.37,90,42.91,43.71,42.98,True,2.49,12.9,0.55,Downtrend,52.15,45.67,0.7291,0,0,0.162,,,,,no,
LMT,489.67,360.0,2025-10-03,4.44,1.23,50.0,355.56,27.39,33.78,70,448.33,466.73,463.12,True,4.11,20.89,1.13,Downtrend,618.95,495.24,0.7265,0,0,0.162,,,,,no,
