symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.35,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.8,13.89,90,42.76,42.57,43.08,True,1.77,16.87,1.73,Downtrend,52.15,44.12,0.98,0,0,0.358,,,,,no,
MSFT,508.32,500.0,2025-10-31,12.45,2.49,18.5,487.55,4.09,10.18,70,510.36,505.66,446.13,True,1.52,8.49,3.38,Uptrend,555.45,526.1,0.94,0,3,0.169,,,,,no,
GOOGL,239.38,235.0,2025-10-31,8.8,3.74,27.8,226.2,5.51,20.63,70,201.2,218.19,181.03,False,2.29,1.18,1.18,Uptrend,242.25,242.25,0.94,0,72,0.045,,,,,no,
ARE,85.58,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.51,310.3,70,79.05,81.41,86.4,True,4.55,31.88,0.26,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.59,65.0,2025-10-17,1.99,3.06,31.9,63.01,45.01,137.71,70,109.03,111.51,109.95,True,2.62,13.45,0.93,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.33,90.0,2025-10-31,1.97,2.19,16.3,88.03,50.64,110.86,70,170.41,177.66,158.07,True,1.34,1.56,1.56,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.25,215.0,2025-10-31,5.42,2.52,18.7,209.57,4.42,11.15,70,199.9,210.58,190.83,False,1.54,1.13,1.13,Uptrend,221.76,221.76,0.94,0,0,0.304,,,,,no,
LMT,467.79,460.0,2025-10-31,12.0,2.61,19.4,448.0,4.23,11.03,70,446.45,453.46,464.96,False,1.6,24.42,0.98,Downtrend,618.95,472.4,0.94,0,0,0.117,,,,,no,
COST,963.39,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.67,48.81,70,961.18,960.92,976.74,True,4.05,10.65,3.59,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,963.39,950.0,2025-10-31,25.0,2.63,19.6,925.0,3.98,10.47,70,961.18,960.92,976.74,True,1.61,10.65,3.59,Downtrend,1078.23,999.3,0.94,0,0,0.264,,,,,no,
PG,158.47,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.86,43.35,70,156.31,157.77,163.97,True,3.96,12.17,1.59,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.47,155.0,2025-10-31,3.25,2.1,15.6,151.75,4.24,8.89,70,156.31,157.77,163.97,True,1.28,12.17,1.59,Downtrend,180.43,161.03,0.94,0,0,0.154,,,,,no,
MSFT,508.32,490.0,2025-10-31,9.12,1.86,13.8,480.88,5.4,10.06,70,510.36,505.66,446.13,True,1.14,8.49,3.38,Uptrend,555.45,526.1,0.9365,0,4,0.312,,,,,no,
CNQ.TO,43.35,42.0,2025-10-24,0.94,2.24,19.4,41.06,5.28,11.82,90,42.76,42.57,43.08,True,1.6,16.87,1.73,Downtrend,52.15,44.12,0.9353,0,0,0.043,,,,,no,
GOOGL,239.38,230.0,2025-10-31,6.88,2.99,22.2,223.12,6.79,20.3,70,201.2,218.19,181.03,False,1.83,1.18,1.18,Uptrend,242.25,242.25,0.9352,0,6,0.138,,,,,no,
ABBV,219.25,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.28,108.4,70,199.9,210.58,190.83,True,4.2,1.13,1.13,Uptrend,221.76,221.76,0.8898,0,0,0.162,,,,,no,
CNQ.TO,43.35,42.5,2025-10-24,1.14,2.67,23.2,41.37,4.57,12.2,90,42.76,42.57,43.08,True,1.91,16.87,1.73,Downtrend,52.15,44.12,0.8763,0,0,0.044,,,,,no,
MSFT,508.32,495.0,2025-10-31,10.5,2.12,15.8,484.5,4.69,9.95,70,510.36,505.66,446.13,True,1.3,8.49,3.38,Uptrend,555.45,526.1,0.8675,0,10,0.229,,,,,no,
LMT,467.79,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.17,22.36,70,446.45,453.46,464.96,True,1.8,24.42,0.98,Downtrend,618.95,472.4,0.7886,0,0,0.162,,,,,no,
PLD,114.59,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.6,66.35,70,109.03,111.51,109.95,True,5.41,13.45,0.93,Downtrend,132.39,115.67,0.7845,0,0,0.162,,,,,no,
LMT,467.79,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.05,22.58,70,446.45,453.46,464.96,True,1.9,24.42,0.98,Downtrend,618.95,472.4,0.7701,0,0,0.162,,,,,no,
CNQ.TO,43.35,42.5,2025-10-10,0.92,2.15,28.0,41.59,4.06,8.74,90,42.76,42.57,43.08,True,2.31,16.87,1.73,Downtrend,52.15,44.12,0.7532,0,0,0.055,,,,,no,
LMT,467.79,320.0,2025-09-19,4.44,1.39,72.3,315.56,32.54,45.15,70,446.45,453.46,464.96,True,5.95,24.42,0.98,Downtrend,618.95,472.4,0.746,0,0,0.162,,,,,no,
JNJ,178.33,75.0,2025-09-19,0.49,0.65,34.0,74.51,58.22,38.06,70,170.41,177.66,158.07,True,2.8,1.56,1.56,Uptrend,181.16,181.16,0.743,0,0,0.162,,,,,no,
ABBV,219.25,85.0,2025-09-19,0.48,0.57,29.5,84.52,61.45,34.77,70,199.9,210.58,190.83,True,2.43,1.13,1.13,Uptrend,221.76,221.76,0.7362,0,0,0.162,,,,,no,
LMT,467.79,315.0,2025-09-19,3.51,1.12,58.1,311.49,33.41,37.28,70,446.45,453.46,464.96,True,4.78,24.42,0.98,Downtrend,618.95,472.4,0.7019,0,0,0.162,,,,,no,
CNQ.TO,43.35,42.5,2025-10-03,0.79,1.85,32.1,41.72,3.76,6.94,90,42.76,42.57,43.08,True,2.64,16.87,1.73,Downtrend,52.15,44.12,0.686,0,0,0.064,,,,,no,
ARE,85.58,50.0,2025-09-19,1.99,3.98,207.3,48.01,43.9,174.61,70,79.05,81.41,86.4,True,17.05,31.88,0.26,Downtrend,125.63,85.8,0.684,0,0,0.162,,,,,no,
GOOGL,239.38,235.0,2025-10-24,6.78,2.88,25.0,228.22,4.66,13.43,70,201.2,218.19,181.03,False,2.06,1.18,1.18,Uptrend,242.25,242.25,0.6784,0,54,0.096,,,,,no,
ARE,85.58,47.5,2025-09-19,1.43,3.02,157.3,46.07,46.17,139.36,70,79.05,81.41,86.4,True,12.94,31.88,0.26,Downtrend,125.63,85.8,0.6693,0,0,0.162,,,,,no,
CNQ.TO,43.35,42.0,2025-09-26,0.45,1.07,27.9,41.55,4.15,4.45,90,42.76,42.57,43.08,True,2.3,16.87,1.73,Downtrend,52.15,44.12,0.6691,0,0,0.133,,,,,no,
LMT,467.79,310.0,2025-09-19,2.77,0.9,46.6,307.23,34.32,30.72,70,446.45,453.46,464.96,True,3.84,24.42,0.98,Downtrend,618.95,472.4,0.6669,0,0,0.162,,,,,no,
JNJ,178.33,100.0,2025-10-03,1.18,1.18,20.5,98.82,44.59,52.79,70,170.41,177.66,158.07,True,1.69,1.56,1.56,Uptrend,181.16,181.16,0.6658,0,0,0.162,,,,,no,
CNQ.TO,43.35,41.5,2025-09-19,0.16,0.39,20.1,41.34,4.64,1.79,90,42.76,42.57,43.08,True,1.65,16.87,1.73,Downtrend,52.15,44.12,0.6581,0,0,0.25,,,,,no,
LMT,467.79,305.0,2025-09-19,2.31,0.76,39.5,302.69,35.29,26.76,70,446.45,453.46,464.96,True,3.25,24.42,0.98,Downtrend,618.95,472.4,0.6497,0,0,0.162,,,,,no,
MSFT,508.32,500.0,2025-10-24,9.1,1.82,15.8,490.9,3.43,6.24,70,510.36,505.66,446.13,True,1.3,8.49,3.38,Uptrend,555.45,526.1,0.6415,0,59,0.055,,,,,no,
LMT,467.79,295.0,2025-09-19,1.71,0.58,30.2,293.29,37.3,21.64,70,446.45,453.46,464.96,True,2.49,24.42,0.98,Downtrend,618.95,472.4,0.6345,0,0,0.162,,,,,no,
PLD,114.59,80.0,2025-09-19,1.99,2.49,129.6,78.01,31.92,79.35,70,109.03,111.51,109.95,True,10.65,13.45,0.93,Downtrend,132.39,115.67,0.6163,0,0,0.162,,,,,no,
CNQ.TO,43.35,42.5,2025-09-26,0.62,1.47,38.3,41.88,3.39,4.99,90,42.76,42.57,43.08,True,3.15,16.87,1.73,Downtrend,52.15,44.12,0.6088,0,0,0.08,,,,,no,
GOOGL,239.38,235.0,2025-10-17,5.65,2.4,25.0,229.35,4.19,10.07,70,201.2,218.19,181.03,False,2.06,1.18,1.18,Uptrend,242.25,242.25,0.595,0,200,0.018,,,,,no,
CNQ.TO,43.35,42.0,2025-09-19,0.27,0.63,32.8,41.73,3.74,2.36,90,42.76,42.57,43.08,True,2.7,16.87,1.73,Downtrend,52.15,44.12,0.5851,0,10,0.189,,,,,no,
MSFT,508.32,500.0,2025-10-17,7.83,1.57,16.3,492.18,3.18,4.98,70,510.36,505.66,446.13,True,1.34,8.49,3.38,Uptrend,555.45,526.1,0.5812,0,199,0.019,,,,,no,
GOOGL,239.38,235.0,2025-10-10,4.85,2.06,26.9,230.15,3.86,7.97,70,201.2,218.19,181.03,False,2.21,1.18,1.18,Uptrend,242.25,242.25,0.5401,0,83,0.021,,,,,no,
MSFT,508.32,500.0,2025-10-10,6.67,1.33,17.4,493.32,2.95,3.94,70,510.36,505.66,446.13,True,1.43,8.49,3.38,Uptrend,555.45,526.1,0.5293,0,193,0.022,,,,,no,
CNQ.TO,43.35,42.5,2025-09-19,0.43,1.0,52.1,42.08,2.93,2.93,90,42.76,42.57,43.08,True,4.29,16.87,1.73,Downtrend,52.15,44.12,0.5207,0,0,0.118,,,,,no,
GOOGL,239.38,235.0,2025-10-03,3.95,1.68,29.2,231.05,3.48,5.85,70,201.2,218.19,181.03,False,2.4,1.18,1.18,Uptrend,242.25,242.25,0.4813,0,450,0.025,,,,,no,
MSFT,508.32,500.0,2025-10-03,5.5,1.1,19.1,494.5,2.72,2.99,70,510.36,505.66,446.13,True,1.57,8.49,3.38,Uptrend,555.45,526.1,0.48,0,59,0.018,,,,,no,
GOOGL,239.38,230.0,2025-09-19,0.7,0.3,15.8,229.3,4.21,1.28,70,201.2,218.19,181.03,False,1.3,1.18,1.18,Uptrend,242.25,242.25,0.4686,0,423,0.029,,,,,no,
GOOGL,239.38,232.5,2025-09-26,2.14,0.92,23.9,230.36,3.77,3.47,70,201.2,218.19,181.03,False,1.97,1.18,1.18,Uptrend,242.25,242.25,0.4681,0,76,0.019,,,,,no,
MSFT,508.32,497.5,2025-09-26,3.35,0.67,17.5,494.15,2.79,1.88,70,510.36,505.66,446.13,True,1.44,8.49,3.38,Uptrend,555.45,526.1,0.4537,0,34,0.03,,,,,no,
