symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
PYPL,68.72,68.0,2025-11-14,3.58,5.26,45.6,64.42,6.25,32.86,70,68.82,67.66,72.99,True,3.76,26.63,3.57,Downtrend,93.66,71.26,0.94,0,0,0.042,,,,,no,
PD,16.3,2.5,2025-11-21,0.69,27.75,206.7,1.81,88.9,2466.97,70,16.17,16.32,16.68,True,16.99,25.85,5.73,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
ARE,84.97,37.5,2025-10-17,1.99,5.3,138.2,35.51,58.21,308.71,70,80.97,84.99,84.75,True,11.36,30.97,3.7,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
LULU,176.84,85.0,2025-10-10,3.98,4.68,243.9,81.02,54.18,253.53,70,188.01,170.62,283.3,True,20.05,58.23,2.61,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
LULU,176.84,175.0,2025-11-21,9.18,5.24,39.0,165.82,6.23,32.66,70,188.01,170.62,283.3,True,3.21,58.23,2.61,Downtrend,423.32,181.57,0.94,0,67,0.016,,,,,no,
CCI,96.53,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.85,221.27,70,99.64,94.69,98.25,True,2.56,19.27,0.76,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
NKE,73.04,32.5,2025-11-21,1.97,6.06,45.1,30.53,58.2,352.83,70,74.61,72.17,69.87,True,3.71,14.3,5.11,Uptrend,85.23,76.97,0.94,0,0,0.162,,,,,no,
KHC,26.06,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.16,568.42,70,27.04,26.22,28.35,True,13.19,28.23,4.01,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
BMY,45.74,35.0,2025-11-14,2.01,5.73,49.8,32.99,27.88,159.89,70,46.4,45.7,51.48,True,4.1,27.77,5.84,Downtrend,63.33,48.58,0.94,0,0,0.162,,,,,no,
ADBE,349.73,235.0,2025-10-10,3.98,1.69,88.2,231.02,33.94,57.45,70,353.56,355.44,392.74,True,7.25,37.31,5.7,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,349.73,345.0,2025-11-21,13.53,3.92,29.2,331.48,5.22,20.46,70,353.56,355.44,392.74,True,2.4,37.31,5.7,Downtrend,557.9,370.86,0.94,0,8,0.018,,,,,no,
AMT,191.2,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.74,96.93,70,202.11,193.76,205.5,True,4.26,18.41,3.98,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,191.2,185.0,2025-11-21,4.2,2.27,16.9,180.8,5.44,12.35,70,202.11,193.76,205.5,True,1.39,18.41,3.98,Downtrend,234.33,199.13,0.94,0,17,0.048,,,,,no,
INTC,37.31,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.84,525.07,70,25.4,29.74,22.4,True,7.23,2.02,2.02,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
UNH,363.3,155.0,2025-10-17,3.93,2.54,66.1,151.07,58.42,148.17,70,307.33,345.4,401.55,True,5.43,42.4,1.28,Downtrend,630.73,368.0,0.94,0,0,0.162,,,,,no,
UNH,363.3,350.0,2025-11-21,14.9,4.26,31.7,335.1,7.76,33.04,70,307.33,345.4,401.55,False,2.61,42.4,1.28,Downtrend,630.73,368.0,0.94,0,128,0.013,,,,,no,
PEP,142.54,80.0,2025-10-31,1.97,2.46,32.1,78.03,45.26,111.47,70,144.27,141.69,142.67,True,2.64,19.69,2.18,Downtrend,177.5,145.72,0.94,0,0,0.162,,,,,no,
PEP,142.54,141.0,2025-11-14,3.9,2.77,24.0,137.1,3.82,10.57,70,144.27,141.69,142.67,True,1.98,19.69,2.18,Downtrend,177.5,145.72,0.94,0,0,0.103,,,,,no,
O,60.62,35.0,2025-11-21,1.99,5.68,42.3,33.01,45.55,258.82,70,58.7,59.9,56.61,True,3.48,6.57,0.76,Uptrend,64.88,61.09,0.94,0,0,0.162,,,,,no,
SBUX,86.62,50.0,2025-10-31,1.97,3.94,51.3,48.03,44.55,175.55,70,87.69,84.2,92.79,True,4.22,26.26,0.73,Downtrend,117.46,87.26,0.94,0,0,0.162,,,,,no,
SBUX,86.62,85.0,2025-11-21,3.92,4.62,34.3,81.08,6.4,29.55,70,87.69,84.2,92.79,True,2.83,26.26,0.73,Downtrend,117.46,87.26,0.94,0,16,0.013,,,,,no,
MRK,89.71,55.0,2025-11-14,1.98,3.6,31.2,53.02,40.9,147.2,70,82.88,82.76,85.82,True,2.57,21.72,1.42,Downtrend,114.6,91.0,0.94,0,0,0.162,,,,,no,
MDT,97.15,45.0,2025-11-21,1.97,4.38,32.6,43.03,55.71,243.92,70,92.94,94.55,88.43,True,2.68,0.81,0.81,Uptrend,97.94,97.94,0.94,0,0,0.162,,,,,no,
MRK,89.71,55.0,2025-10-31,1.97,3.58,46.6,53.03,40.89,146.48,70,82.88,82.76,85.82,True,3.84,21.72,1.42,Downtrend,114.6,91.0,0.9384,0,0,0.162,,,,,no,
PEP,142.54,80.0,2025-10-24,1.81,2.27,39.3,78.19,45.15,102.32,70,144.27,141.69,142.67,True,3.24,19.69,2.18,Downtrend,177.5,145.72,0.9142,0,0,0.162,,,,,no,
MDT,97.15,47.5,2025-10-17,1.96,4.13,107.6,45.54,53.12,219.3,70,92.94,94.55,88.43,True,8.85,0.81,0.81,Uptrend,97.94,97.94,0.8865,0,0,0.162,,,,,no,
PEP,142.54,85.0,2025-10-24,1.97,2.32,40.2,83.03,41.75,96.77,70,144.27,141.69,142.67,True,3.31,19.69,2.18,Downtrend,177.5,145.72,0.8617,0,0,0.162,,,,,no,
UNH,363.3,170.0,2025-10-10,3.93,2.31,120.5,166.07,54.29,125.55,70,307.33,345.4,401.55,True,9.91,42.4,1.28,Downtrend,630.73,368.0,0.8589,0,0,0.162,,,,,no,
PYPL,68.72,40.0,2025-11-14,2.02,5.04,43.8,37.98,44.73,225.5,70,68.82,67.66,72.99,True,3.6,26.63,3.57,Downtrend,93.66,71.26,0.857,0,0,0.162,,,,,no,
MDT,97.15,50.0,2025-10-10,1.97,3.94,205.4,48.03,50.56,199.23,70,92.94,94.55,88.43,True,16.89,0.81,0.81,Uptrend,97.94,97.94,0.8388,0,0,0.162,,,,,no,
O,60.62,30.0,2025-11-21,0.88,2.93,21.8,29.12,51.96,152.2,70,58.7,59.9,56.61,True,1.79,6.57,0.76,Uptrend,64.88,61.09,0.8164,0,0,0.162,,,,,no,
PYPL,68.72,32.5,2025-10-17,0.64,1.96,51.2,31.86,53.63,105.32,70,68.82,67.66,72.99,True,4.21,26.63,3.57,Downtrend,93.66,71.26,0.7801,0,0,0.162,,,,,no,
CCI,96.53,47.5,2025-10-17,0.88,1.85,48.2,46.62,51.7,95.64,70,99.64,94.69,98.25,True,3.96,19.27,0.76,Downtrend,119.56,97.26,0.7588,0,0,0.162,,,,,no,
