symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,332.98,325.0,2025-11-28,9.9,3.05,25.2,315.1,5.37,16.36,70,351.15,351.08,388.49,True,2.08,40.32,10.21,Downtrend,557.9,370.86,0.94,0,0,0.303,Weekly_S2_dyn,2.68,-2.68,below,no,weekly
AMGN,,Half (50%),Waiting,,293.99,290.0,2025-11-28,10.15,3.5,29.0,279.85,4.81,16.84,70,286.58,287.88,289.35,True,2.39,12.47,2.54,Downtrend,335.88,301.66,0.94,0,0,0.276,Weekly_S2_dyn,1.63,-1.63,below,yes,weekly
AMT,,Half (50%),Waiting,,187.15,185.0,2025-11-21,4.95,2.68,26.3,180.05,3.79,10.14,70,197.41,190.16,205.49,True,2.17,20.14,5.2,Downtrend,234.33,197.41,0.94,0,0,0.384,Weekly_S2_dyn,0.5,-0.5,below,yes,weekly
ARE,,Full (100%),Core,,76.74,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.15,215.5,70,80.56,81.32,83.8,True,3.71,37.66,13.03,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.67,43.0,2025-11-28,1.73,4.02,33.3,41.27,5.51,22.17,70,46.13,44.7,50.96,True,2.74,31.04,10.1,Downtrend,63.33,48.58,0.94,0,0,0.208,Weekly_S2_dyn,2.75,-2.75,below,no,weekly
CCI,,Full (100%),Core,,97.98,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.22,76.27,70,97.82,95.43,98.42,True,21.91,15.45,0.13,Downtrend,115.89,98.11,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CL,,Full (100%),Waiting,,78.23,45.0,2025-11-21,1.99,4.42,43.5,43.01,45.02,198.96,70,82.24,79.11,88.12,True,3.58,23.76,4.74,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.41,235.0,2025-11-28,9.93,4.22,35.0,225.07,6.38,26.95,70,244.19,242.73,275.22,True,2.88,34.85,4.36,Downtrend,369.0,251.36,0.94,0,0,0.267,Weekly_S2_dyn,1.06,-1.06,below,yes,weekly
CSL,,Half (50%),Waiting,,328.63,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.49,89.89,70,359.16,330.05,368.2,True,1.8,31.71,4.08,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,328.63,320.0,2025-11-21,13.45,4.2,41.4,306.55,6.72,28.24,70,359.16,330.05,368.2,True,3.41,31.71,4.08,Downtrend,481.26,342.6,0.94,0,0,0.275,Weekly_S2_dyn,0.16,-0.16,below,yes,weekly
DVA,,Small (25% or less),Waiting,,126.84,75.0,2025-10-17,1.99,2.65,483.9,73.01,42.44,112.54,70,132.44,129.67,144.31,True,39.77,29.37,5.75,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,126.84,125.0,2025-11-21,6.7,5.36,52.8,118.3,6.74,36.13,70,132.44,129.67,144.31,True,4.35,29.37,5.75,Downtrend,179.6,134.59,0.94,0,0,0.448,Weekly_S2_dyn,0.58,0.58,above,yes,weekly
FDS,,Full (100%),Core,,290.71,150.0,2025-10-17,4.44,2.96,540.1,145.56,49.93,147.79,70,337.72,286.22,417.43,True,44.4,41.84,14.12,Downtrend,499.87,338.53,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,290.71,280.0,2025-11-21,9.45,3.37,33.2,270.55,6.94,23.42,70,337.72,286.22,417.43,True,2.74,41.84,14.12,Downtrend,499.87,338.53,0.94,0,1,0.328,Weekly_S1_dyn,1.27,-1.27,below,yes,weekly
HAE,,Half (50%),Waiting,,49.76,30.0,2025-11-21,1.99,6.63,65.3,28.01,43.71,289.76,70,52.51,49.68,64.63,True,5.38,47.62,4.24,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
HAE,,Half (50%),Waiting,,49.76,45.0,2025-11-21,3.24,7.19,70.9,41.76,16.07,115.61,70,52.51,49.68,64.63,True,5.83,47.62,4.24,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,10.78,-10.78,below,no,weekly
