symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.47,45.0,2025-11-21,1.56,3.48,22.2,43.44,4.46,15.51,90,42.96,43.83,42.98,False,1.83,12.8,1.0,Downtrend,52.15,45.93,0.98,0,0,0.058,,,,,no,
MSFT,507.57,500.0,2025-11-21,15.65,3.13,20.0,484.35,4.58,14.34,70,512.12,507.0,449.89,True,1.65,8.62,2.26,Uptrend,555.45,519.3,0.94,0,131,0.013,,,,,no,
GOOGL,245.39,240.0,2025-11-21,10.4,4.33,27.7,229.6,6.43,27.86,70,214.11,239.18,184.67,False,2.28,4.14,4.14,Uptrend,256.0,256.0,0.94,0,615,0.01,,,,,no,
ARE,84.46,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.96,307.38,70,80.52,84.53,85.36,True,7.23,32.75,4.28,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.57,50.0,2025-11-21,1.2,2.41,15.4,48.8,57.03,137.16,70,110.1,113.37,109.85,True,1.27,11.03,2.44,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.57,110.0,2025-11-21,2.95,2.68,17.1,107.05,5.74,15.39,70,110.1,113.37,109.85,True,1.41,11.03,2.44,Uptrend,127.65,116.41,0.94,0,52,0.034,,,,,no,
JNJ,176.77,175.0,2025-11-21,3.78,2.16,13.8,171.22,3.14,6.77,70,173.82,176.95,159.08,True,1.14,2.42,1.52,Uptrend,181.16,179.5,0.94,0,55,0.04,,,,,no,
ABBV,218.96,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.95,99.36,70,205.28,216.07,192.65,True,7.04,2.75,2.75,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.96,215.0,2025-11-07,5.8,2.7,22.8,209.2,4.46,12.03,70,205.28,216.07,192.65,False,1.88,2.75,2.75,Uptrend,225.16,225.16,0.94,0,0,0.121,,,,,no,
LMT,485.9,480.0,2025-11-21,15.05,3.14,20.0,464.95,4.31,13.51,70,448.56,468.15,462.95,False,1.65,21.5,1.89,Downtrend,618.95,495.24,0.94,0,0,0.047,,,,,no,
COST,940.62,550.0,2025-09-26,4.44,0.81,294.6,545.56,42.0,33.91,70,956.55,954.35,975.72,True,24.22,12.76,4.12,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,940.62,930.0,2025-11-21,28.88,3.1,19.8,901.12,4.2,13.04,70,956.55,954.35,975.72,True,1.63,12.76,4.12,Downtrend,1078.23,981.0,0.94,0,8,0.019,,,,,no,
PG,152.47,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.55,105.58,70,156.03,156.97,162.97,True,2.4,15.49,5.69,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,152.47,150.0,2025-11-21,3.9,2.6,16.6,146.1,4.18,10.87,70,156.03,156.97,162.97,True,1.37,15.49,5.69,Downtrend,180.43,161.67,0.94,0,283,0.026,,,,,no,
ADBE,353.78,350.0,2025-11-21,14.35,4.1,26.2,335.65,5.12,20.99,70,355.54,354.45,397.84,True,2.16,36.59,4.61,Downtrend,557.9,370.86,0.94,0,12,0.021,,,,,no,
TOU.TO,63.5,62.0,2025-11-21,1.91,3.07,19.6,60.09,5.37,16.5,70,59.51,60.02,63.66,False,1.62,10.35,0.7,Downtrend,70.83,63.95,0.94,0,600,0.205,,,,,no,
TXN,181.76,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.88,115.09,70,191.53,186.2,187.13,True,2.76,18.01,12.25,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,181.76,175.0,2025-11-21,7.05,4.03,25.7,167.95,7.6,30.62,70,191.53,186.2,187.13,True,2.12,18.01,12.25,Downtrend,221.69,207.13,0.94,0,6,0.028,,,,,no,
GDX,72.65,30.0,2025-10-03,1.97,6.57,299.6,28.03,61.42,403.38,70,61.07,68.52,48.69,True,24.63,3.49,3.49,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
PD,16.09,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.75,2462.81,70,15.96,16.32,16.8,True,37.84,26.8,6.94,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.53,35.0,2025-10-17,4.44,12.69,210.4,30.56,46.88,594.71,70,56.64,58.01,59.64,True,17.3,17.61,3.76,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
MSFT,507.57,495.0,2025-11-21,13.75,2.78,17.7,481.25,5.19,14.42,70,512.12,507.0,449.89,True,1.46,8.62,2.26,Uptrend,555.45,519.3,0.9343,0,55,0.015,,,,,no,
ADBE,353.78,245.0,2025-10-03,3.98,1.62,74.0,241.02,31.87,51.74,70,355.54,354.45,397.84,True,6.09,36.59,4.61,Downtrend,557.9,370.86,0.8952,0,0,0.162,,,,,no,
ABBV,218.96,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.66,90.74,70,205.28,216.07,192.65,True,53.73,2.75,2.75,Uptrend,225.16,225.16,0.8923,0,0,0.162,,,,,no,
GDX,72.65,25.0,2025-10-03,1.17,4.7,214.3,23.83,67.2,315.77,70,61.07,68.52,48.69,True,17.62,3.49,3.49,Uptrend,75.28,75.28,0.8748,0,0,0.162,,,,,no,
JNJ,176.77,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.72,78.28,70,173.82,176.95,159.08,True,1.31,2.42,1.52,Uptrend,181.16,179.5,0.8607,0,0,0.162,,,,,no,
MSFT,507.57,490.0,2025-10-31,9.07,1.85,18.7,480.93,5.25,9.72,70,512.12,507.0,449.89,True,1.54,8.62,2.26,Uptrend,555.45,519.3,0.8422,0,23,0.028,,,,,no,
GOOGL,245.39,235.0,2025-10-31,6.42,2.73,27.7,228.57,6.85,18.73,70,214.11,239.18,184.67,False,2.28,4.14,4.14,Uptrend,256.0,256.0,0.8417,0,114,0.023,,,,,no,
GOOGL,245.39,240.0,2025-11-07,9.3,3.88,32.8,230.7,5.99,23.21,70,214.11,239.18,184.67,False,2.7,4.14,4.14,Uptrend,256.0,256.0,0.8272,0,8,0.054,,,,,no,
ADBE,353.78,235.0,2025-10-03,2.33,0.99,45.2,232.67,34.23,33.95,70,355.54,354.45,397.84,True,3.72,36.59,4.61,Downtrend,557.9,370.86,0.8257,0,0,0.162,,,,,no,
JNJ,176.77,90.0,2025-10-10,0.87,0.97,23.5,89.13,49.58,47.9,70,173.82,176.95,159.08,True,1.93,2.42,1.52,Uptrend,181.16,179.5,0.8236,0,0,0.162,,,,,no,
MSFT,507.57,495.0,2025-10-31,10.7,2.16,21.9,484.3,4.59,9.92,70,512.12,507.0,449.89,True,1.8,8.62,2.26,Uptrend,555.45,519.3,0.7835,0,9,0.028,,,,,no,
LMT,485.9,310.0,2025-09-26,1.02,0.33,119.8,308.98,36.41,11.95,70,448.56,468.15,462.95,True,9.85,21.5,1.89,Downtrend,618.95,495.24,0.783,0,0,0.162,,,,,no,
PG,152.47,85.0,2025-10-03,0.94,1.11,50.6,84.06,44.87,49.81,70,156.03,156.97,162.97,True,4.16,15.49,5.69,Downtrend,180.43,161.67,0.7741,0,0,0.162,,,,,no,
MSFT,507.57,500.0,2025-11-07,13.48,2.7,22.8,486.52,4.15,11.18,70,512.12,507.0,449.89,True,1.88,8.62,2.26,Uptrend,555.45,519.3,0.7678,0,0,0.1,,,,,no,
LMT,485.9,375.0,2025-10-03,3.98,1.06,48.3,371.02,23.64,25.07,70,448.56,468.15,462.95,True,3.98,21.5,1.89,Downtrend,618.95,495.24,0.7646,0,0,0.162,,,,,no,
GOOGL,245.39,240.0,2025-10-31,8.38,3.49,35.3,231.62,5.61,19.58,70,214.11,239.18,184.67,False,2.91,4.14,4.14,Uptrend,256.0,256.0,0.7603,0,573,0.018,,,,,no,
JNJ,176.77,115.0,2025-10-31,1.97,1.71,17.3,113.03,36.06,61.78,70,173.82,176.95,159.08,True,1.43,2.42,1.52,Uptrend,181.16,179.5,0.7404,0,0,0.162,,,,,no,
JNJ,176.77,100.0,2025-10-03,0.87,0.87,39.6,99.13,43.92,38.19,70,173.82,176.95,159.08,True,3.26,2.42,1.52,Uptrend,181.16,179.5,0.7293,0,0,0.162,,,,,no,
MSFT,507.57,500.0,2025-10-31,12.55,2.51,25.4,487.45,3.96,9.94,70,512.12,507.0,449.89,True,2.09,8.62,2.26,Uptrend,555.45,519.3,0.7239,0,28,0.024,,,,,no,
CNQ.TO,45.47,39.0,2025-09-26,0.05,0.12,43.2,38.95,14.34,1.7,90,42.96,43.83,42.98,True,3.56,12.8,1.0,Downtrend,52.15,45.93,0.7129,0,0,0.162,,,,,no,
PLD,113.57,55.0,2025-10-17,0.55,1.01,16.7,54.45,52.06,52.53,70,110.1,113.37,109.85,True,1.38,11.03,2.44,Uptrend,127.65,116.41,0.7113,0,0,0.162,,,,,no,
JNJ,176.77,105.0,2025-10-03,0.94,0.9,40.9,104.06,41.13,36.96,70,173.82,176.95,159.08,True,3.37,2.42,1.52,Uptrend,181.16,179.5,0.6964,0,0,0.162,,,,,no,
PG,152.47,90.0,2025-09-26,0.68,0.75,273.8,89.32,41.42,31.08,70,156.03,156.97,162.97,True,22.51,15.49,5.69,Downtrend,180.43,161.67,0.683,0,0,0.162,,,,,no,
TOU.TO,63.5,53.0,2025-09-26,0.06,0.1,38.2,52.94,16.63,1.74,70,59.51,60.02,63.66,True,3.14,10.35,0.7,Downtrend,70.83,63.95,0.6715,0,0,0.162,,,,,no,
PG,152.47,95.0,2025-09-26,0.94,0.99,362.5,94.06,38.31,38.05,70,156.03,156.97,162.97,True,29.79,15.49,5.69,Downtrend,180.43,161.67,0.6686,0,0,0.162,,,,,no,
TOU.TO,63.5,53.65,2025-09-26,0.08,0.16,56.6,53.57,15.64,2.43,70,59.51,60.02,63.66,True,4.66,10.35,0.7,Downtrend,70.83,63.95,0.6542,0,0,0.162,,,,,no,
ADBE,353.78,235.0,2025-09-26,0.34,0.15,53.1,234.66,33.67,4.9,70,355.54,354.45,397.84,True,4.37,36.59,4.61,Downtrend,557.9,370.86,0.6493,0,4,0.162,,,,,no,
ABBV,218.96,105.0,2025-09-26,0.11,0.11,38.5,104.89,52.1,5.51,70,205.28,216.07,192.65,True,3.17,2.75,2.75,Uptrend,225.16,225.16,0.6486,0,1,0.162,,,,,no,
ADBE,353.78,230.0,2025-09-26,0.09,0.04,14.6,229.91,35.01,1.41,70,355.54,354.45,397.84,True,1.21,36.59,4.61,Downtrend,557.9,370.86,0.6482,0,0,0.162,,,,,no,
