symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.32,42.5,2025-10-31,1.0,2.36,20.5,41.49,4.22,9.98,90,42.84,43.4,43.01,True,1.69,16.92,5.15,Downtrend,52.15,45.67,0.98,0,0,0.07,,,,,no,
MSFT,512.82,505.0,2025-10-31,12.8,2.53,22.0,492.2,4.02,10.19,70,511.54,505.67,448.37,True,1.81,7.67,0.85,Uptrend,555.45,517.23,0.94,0,28,0.023,,,,,no,
GOOGL,253.85,250.0,2025-10-31,9.57,3.83,33.2,240.43,5.29,20.26,70,208.69,230.76,183.13,False,2.74,0.17,0.17,Uptrend,254.29,254.29,0.94,0,43,0.016,,,,,no,
ARE,87.66,37.5,2025-10-17,1.16,3.08,40.1,36.34,58.54,180.5,70,79.96,83.64,85.79,True,3.3,30.21,0.65,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.93,70.0,2025-10-17,1.94,2.77,36.1,68.06,40.26,111.72,70,109.75,113.04,109.89,True,2.97,12.03,2.13,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.16,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.3,38.0,70,172.41,177.28,158.59,True,1.65,2.76,2.76,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.09,215.0,2025-10-31,4.4,2.05,17.7,210.6,5.18,10.6,70,202.81,213.57,191.81,False,1.46,0.62,0.62,Uptrend,223.49,223.49,0.94,0,0,0.068,,,,,no,
LMT,473.19,465.0,2025-10-31,10.9,2.34,20.3,454.1,4.03,9.45,70,447.43,461.38,463.62,False,1.67,23.55,1.1,Downtrend,618.95,478.44,0.94,0,1,0.037,,,,,no,
COST,952.4,940.0,2025-10-31,25.02,2.66,23.1,914.98,3.93,10.46,70,958.52,955.3,976.51,True,1.9,11.67,2.92,Downtrend,1078.23,981.0,0.94,0,17,0.118,,,,,no,
PG,156.72,155.0,2025-10-31,3.67,2.37,20.6,151.32,3.45,8.18,70,156.18,157.87,163.45,True,1.69,13.14,3.06,Downtrend,180.43,161.67,0.94,0,0,0.068,,,,,no,
