symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,334.56,330.0,2025-11-28,11.95,3.62,30.7,318.05,4.93,17.85,70,350.9,349.36,387.92,True,2.53,40.03,9.65,Downtrend,557.9,370.31,0.94,0,2,0.151,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMGN,,Half (50%),Waiting,,298.34,295.0,2025-11-28,10.03,3.4,28.8,284.98,4.48,15.22,70,286.92,289.15,289.54,True,2.37,11.18,1.1,Downtrend,335.88,301.66,0.94,0,0,0.224,Weekly_S2_dyn,0.2,0.2,above,yes,weekly
AMT,,Half (50%),Waiting,,191.25,100.0,2025-10-17,0.69,0.69,253.2,99.31,48.07,33.35,70,197.11,190.21,205.55,True,20.81,18.38,3.12,Downtrend,234.33,197.41,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,191.25,185.0,2025-11-21,3.6,1.95,19.7,181.4,5.15,10.02,70,197.11,190.21,205.55,True,1.62,18.38,3.12,Downtrend,234.33,197.41,0.94,0,1,0.333,Weekly_S2_dyn,0.24,0.24,above,yes,weekly
ARE,,Full (100%),Core,,76.74,37.5,2025-10-17,0.69,1.85,675.2,36.81,52.03,96.26,70,80.61,80.77,83.69,True,55.5,37.66,13.03,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
ARE,,Full (100%),Core,,76.74,65.0,2025-10-17,1.99,3.06,1116.7,63.01,17.89,54.74,70,80.61,80.77,83.69,True,91.79,37.66,13.03,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,25.0,2025-10-17,0.25,1.0,364.6,24.75,43.02,42.98,70,46.1,44.59,50.89,True,29.97,31.41,10.59,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,71.34,-71.34,below,no,weekly
BMY,,Half (50%),Waiting,,43.44,43.0,2025-11-28,1.72,4.0,33.9,41.28,4.96,19.84,70,46.1,44.59,50.89,True,2.79,31.41,10.59,Downtrend,63.33,48.58,0.94,0,0,0.221,Weekly_S2_dyn,2.73,-2.73,below,no,weekly
CCI,,Full (100%),Core,,97.94,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.21,76.25,70,97.68,95.69,98.45,True,43.82,15.49,0.59,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,97.94,95.0,2025-11-21,2.12,2.24,22.6,92.88,5.17,11.56,70,97.68,95.69,98.45,True,1.86,15.49,0.59,Downtrend,115.89,98.52,0.94,0,3,0.259,Weekly_S2_dyn,1.28,1.28,above,yes,weekly
