symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.26,44.0,2025-11-21,1.19,2.72,18.7,42.8,5.44,14.77,90,43.08,44.02,42.98,True,1.54,13.2,1.86,Uptrend,52.15,46.12,0.98,0,0,0.092,,,,,no,
MSFT,512.14,505.0,2025-11-21,15.2,3.01,20.7,489.8,4.36,13.12,70,512.14,507.32,450.56,True,1.7,7.8,1.38,Uptrend,555.45,519.3,0.94,0,22,0.013,,,,,no,
GOOGL,248.73,245.0,2025-11-21,10.73,4.38,30.1,234.28,5.81,25.43,70,216.64,242.72,185.4,False,2.48,2.84,2.84,Uptrend,256.0,256.0,0.94,0,5,0.014,,,,,no,
ARE,83.55,37.5,2025-10-17,0.69,1.85,37.5,36.81,55.94,103.49,70,80.72,84.67,85.14,True,3.08,33.44,5.32,Downtrend,125.51,88.24,0.94,0,0,0.162,,,,,no,
ARE,83.55,82.5,2025-11-21,4.15,5.03,34.6,78.35,6.22,31.29,70,80.72,84.67,85.14,True,2.85,33.44,5.32,Downtrend,125.51,88.24,0.94,0,1,0.169,,,,,no,
PLD,113.77,50.0,2025-11-21,1.85,3.7,25.4,48.15,57.68,213.42,70,110.38,113.42,109.85,True,2.09,10.87,2.27,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,180.5,105.0,2025-11-07,1.49,1.42,13.2,103.51,42.66,60.51,70,174.51,177.38,159.39,True,1.09,0.36,0.14,Uptrend,181.16,180.75,0.94,0,0,0.162,,,,,no,
ABBV,219.99,215.0,2025-11-07,5.35,2.49,23.2,209.65,4.7,11.7,70,206.47,217.15,193.09,False,1.91,2.3,2.3,Uptrend,225.16,225.16,0.94,0,0,0.131,,,,,no,
LMT,493.93,310.0,2025-10-24,4.44,1.43,20.9,305.56,38.14,54.63,70,449.5,471.56,462.74,True,1.72,20.2,0.99,Downtrend,618.95,498.86,0.94,0,0,0.162,,,,,no,
LMT,493.93,485.0,2025-11-21,12.9,2.66,18.3,472.1,4.42,11.76,70,449.5,471.56,462.74,False,1.51,20.2,0.99,Downtrend,618.95,498.86,0.94,0,0,0.186,,,,,no,
COST,911.22,540.0,2025-10-10,4.44,0.82,27.2,535.56,41.23,33.9,70,955.04,951.4,974.97,True,2.24,15.49,7.11,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,911.22,900.0,2025-11-21,21.7,2.41,16.6,878.3,3.61,8.7,70,955.04,951.4,974.97,True,1.36,15.49,7.11,Downtrend,1078.23,981.0,0.94,0,19,0.046,,,,,no,
PG,152.13,125.0,2025-10-03,4.62,3.7,337.6,120.38,20.87,77.22,70,155.9,156.55,162.77,True,27.75,15.69,5.9,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
ADBE,362.17,215.0,2025-10-17,3.7,1.72,34.8,211.3,41.66,71.69,70,355.35,355.04,395.95,True,2.87,35.08,2.34,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,362.17,355.0,2025-11-21,13.12,3.7,25.4,341.88,5.6,20.7,70,355.35,355.04,395.95,True,2.09,35.08,2.34,Downtrend,557.9,370.86,0.94,0,5,0.072,,,,,no,
TOU.TO,62.41,61.65,2025-11-21,2.15,3.48,23.9,59.5,4.66,16.21,70,59.55,60.46,63.66,True,1.97,11.89,2.51,Downtrend,70.83,64.02,0.94,0,0,0.228,,,,,no,
TXN,184.62,180.0,2025-11-21,7.78,4.32,29.7,172.22,6.72,29.03,70,190.25,184.34,187.05,True,2.44,16.72,7.77,Downtrend,221.69,200.17,0.94,0,0,0.032,,,,,no,
GDX,76.67,25.0,2025-10-31,1.16,4.62,52.7,23.84,68.91,318.71,70,62.06,69.89,49.07,True,4.34,0.1,0.1,Uptrend,76.75,76.75,0.94,0,0,0.162,,,,,no,
GDX,76.67,75.0,2025-11-07,3.52,4.69,43.8,71.48,6.78,31.78,70,62.06,69.89,49.07,False,3.61,0.1,0.1,Uptrend,76.75,76.75,0.94,0,0,0.504,,,,,no,
PD,16.13,2.5,2025-10-17,0.69,27.75,562.7,1.81,88.78,2463.64,70,16.02,16.26,16.75,True,46.25,26.62,6.71,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,56.6,35.0,2025-10-17,4.44,12.69,257.2,30.56,46.01,583.67,70,56.67,57.95,59.6,True,21.14,18.2,5.31,Downtrend,69.2,59.78,0.94,0,0,0.162,,,,,no,
LMT,493.93,315.0,2025-10-10,4.44,1.41,46.7,310.56,37.12,52.32,70,449.5,471.56,462.74,True,3.84,20.2,0.99,Downtrend,618.95,498.86,0.9139,0,0,0.162,,,,,no,
LMT,493.93,310.0,2025-10-03,3.98,1.28,117.0,306.02,38.04,48.81,70,449.5,471.56,462.74,True,9.62,20.2,0.99,Downtrend,618.95,498.86,0.9067,0,0,0.162,,,,,no,
ABBV,219.99,110.0,2025-10-03,0.21,0.19,17.6,109.79,50.09,9.69,70,206.47,217.15,193.09,True,1.45,2.3,2.3,Uptrend,225.16,225.16,0.8885,0,0,0.162,,,,,no,
GDX,76.67,25.0,2025-10-24,0.93,3.7,54.0,24.07,68.61,253.86,70,62.06,69.89,49.07,True,4.44,0.1,0.1,Uptrend,76.75,76.75,0.8768,0,0,0.162,,,,,no,
MSFT,512.14,500.0,2025-11-21,13.3,2.66,18.3,486.7,4.97,13.22,70,512.14,507.32,450.56,True,1.51,7.8,1.38,Uptrend,555.45,519.3,0.8752,0,3,0.015,,,,,no,
PLD,113.77,55.0,2025-10-17,1.99,3.62,73.3,53.01,53.41,193.13,70,110.38,113.42,109.85,True,6.03,10.87,2.27,Uptrend,127.65,116.41,0.8745,0,0,0.162,,,,,no,
COST,911.22,560.0,2025-10-03,3.98,0.71,64.8,556.02,38.98,27.69,70,955.04,951.4,974.97,True,5.33,15.49,7.11,Downtrend,1078.23,981.0,0.8578,0,0,0.162,,,,,no,
TXN,184.62,115.0,2025-10-03,0.88,0.76,69.7,114.12,38.19,29.18,70,190.25,184.34,187.05,True,5.73,16.72,7.77,Downtrend,221.69,200.17,0.8465,0,0,0.162,,,,,no,
GOOGL,248.73,240.0,2025-10-31,6.62,2.76,31.4,233.38,6.17,17.03,70,216.64,242.72,185.4,False,2.59,2.84,2.84,Uptrend,256.0,256.0,0.8409,0,1,0.038,,,,,no,
TXN,184.62,130.0,2025-10-03,1.8,1.39,126.6,128.2,30.56,42.4,70,190.25,184.34,187.05,True,10.41,16.72,7.77,Downtrend,221.69,200.17,0.8401,0,0,0.162,,,,,no,
ADBE,362.17,235.0,2025-10-10,3.98,1.69,56.1,231.02,36.21,61.29,70,355.35,355.04,395.95,True,4.62,35.08,2.34,Downtrend,557.9,370.86,0.8311,0,0,0.162,,,,,no,
MSFT,512.14,490.0,2025-10-31,7.1,1.45,16.5,482.9,5.71,8.27,70,512.14,507.32,450.56,True,1.36,7.8,1.38,Uptrend,555.45,519.3,0.8277,0,2,0.042,,,,,no,
GOOGL,248.73,245.0,2025-11-07,9.65,3.94,36.8,235.35,5.38,21.19,70,216.64,242.72,185.4,False,3.03,2.84,2.84,Uptrend,256.0,256.0,0.826,0,0,0.052,,,,,no,
GDX,76.67,25.0,2025-10-10,0.69,2.77,92.0,24.31,68.29,189.5,70,62.06,69.89,49.07,True,7.57,0.1,0.1,Uptrend,76.75,76.75,0.8139,0,0,0.162,,,,,no,
ADBE,362.17,235.0,2025-10-03,3.47,1.48,134.6,231.53,36.07,53.24,70,355.35,355.04,395.95,True,11.07,35.08,2.34,Downtrend,557.9,370.86,0.7957,0,0,0.162,,,,,no,
ADBE,362.17,230.0,2025-10-03,3.05,1.33,121.1,226.95,37.34,49.56,70,355.35,355.04,395.95,True,9.95,35.08,2.34,Downtrend,557.9,370.86,0.7955,0,0,0.162,,,,,no,
MSFT,512.14,495.0,2025-10-31,8.5,1.72,19.5,486.5,5.01,8.6,70,512.14,507.32,450.56,True,1.61,7.8,1.38,Uptrend,555.45,519.3,0.7739,0,2,0.047,,,,,no,
GOOGL,248.73,245.0,2025-10-31,8.75,3.57,40.7,236.25,5.02,17.93,70,216.64,242.72,185.4,False,3.35,2.84,2.84,Uptrend,256.0,256.0,0.7583,0,1,0.034,,,,,no,
CNQ.TO,45.26,39.0,2025-10-03,0.07,0.19,17.3,38.93,13.99,2.65,90,43.08,44.02,42.98,True,1.42,13.2,1.86,Uptrend,52.15,46.12,0.7338,0,0,0.162,,,,,no,
MSFT,512.14,505.0,2025-11-07,13.3,2.63,24.6,491.7,3.99,10.51,70,512.14,507.32,450.56,True,2.03,7.8,1.38,Uptrend,555.45,519.3,0.7279,0,0,0.128,,,,,no,
MSFT,512.14,500.0,2025-10-31,10.1,2.02,23.0,489.9,4.34,8.77,70,512.14,507.32,450.56,True,1.89,7.8,1.38,Uptrend,555.45,519.3,0.7191,0,6,0.04,,,,,no,
TOU.TO,62.41,53.0,2025-10-03,0.14,0.26,23.8,52.86,15.3,4.01,70,59.55,60.46,63.66,True,1.96,11.89,2.51,Downtrend,70.83,64.02,0.7142,0,0,0.162,,,,,no,
JNJ,180.5,90.0,2025-10-03,0.16,0.17,15.9,89.84,50.23,8.78,70,174.51,177.38,159.39,True,1.31,0.36,0.14,Uptrend,181.16,180.75,0.6835,0,0,0.162,,,,,no,
ADBE,362.17,260.0,2025-10-03,3.98,1.53,139.5,256.02,29.31,44.84,70,355.35,355.04,395.95,True,11.47,35.08,2.34,Downtrend,557.9,370.86,0.6794,0,0,0.162,,,,,no,
PG,152.13,85.0,2025-10-03,0.16,0.18,16.8,84.84,44.23,8.18,70,155.9,156.55,162.77,True,1.39,15.69,5.9,Downtrend,180.43,161.67,0.6718,0,0,0.162,,,,,no,
MSFT,512.14,505.0,2025-10-31,11.97,2.37,27.0,493.02,3.73,8.84,70,512.14,507.32,450.56,True,2.22,7.8,1.38,Uptrend,555.45,519.3,0.6672,0,0,0.038,,,,,no,
CNQ.TO,45.26,40.0,2025-10-03,0.08,0.21,18.9,39.92,11.8,2.46,90,43.08,44.02,42.98,True,1.56,13.2,1.86,Uptrend,52.15,46.12,0.6517,0,0,0.162,,,,,no,
TOU.TO,62.41,60.0,2025-11-21,1.54,2.56,17.6,58.47,6.31,16.14,70,59.55,60.46,63.66,True,1.45,11.89,2.51,Downtrend,70.83,64.02,0.6449,0,0,0.319,,,,,no,
GDX,76.67,35.0,2025-10-03,0.69,1.98,180.8,34.31,55.25,109.51,70,62.06,69.89,49.07,True,14.87,0.1,0.1,Uptrend,76.75,76.75,0.644,0,0,0.162,,,,,no,
TOU.TO,62.41,61.3,2025-11-21,2.0,3.25,22.4,59.3,4.98,16.21,70,59.55,60.46,63.66,True,1.84,11.89,2.51,Downtrend,70.83,64.02,0.6027,0,0,0.246,,,,,no,
GOOGL,248.73,245.0,2025-10-24,5.97,2.44,35.6,239.03,3.9,9.51,70,216.64,242.72,185.4,False,2.93,2.84,2.84,Uptrend,256.0,256.0,0.5682,0,10,0.025,,,,,no,
CNQ.TO,45.26,44.5,2025-11-07,1.11,2.49,23.3,43.39,4.13,10.3,90,43.08,44.02,42.98,False,1.92,13.2,1.86,Uptrend,52.15,46.12,0.5368,0,0,0.126,,,,,no,
GOOGL,248.73,237.5,2025-10-03,0.42,0.18,16.3,237.07,4.69,0.84,70,216.64,242.72,185.4,False,1.34,2.84,2.84,Uptrend,256.0,256.0,0.53,0,240,0.024,,,,,no,
GOOGL,248.73,242.5,2025-10-17,3.58,1.47,29.8,238.93,3.94,5.81,70,216.64,242.72,185.4,False,2.46,2.84,2.84,Uptrend,256.0,256.0,0.5278,0,46,0.014,,,,,no,
GOOGL,248.73,240.0,2025-10-10,1.8,0.75,24.8,238.2,4.23,3.17,70,216.64,242.72,185.4,False,2.05,2.84,2.84,Uptrend,256.0,256.0,0.5202,0,31,0.022,,,,,no,
TOU.TO,62.41,61.0,2025-11-07,1.54,2.52,23.6,59.46,4.73,11.94,70,59.55,60.46,63.66,True,1.94,11.89,2.51,Downtrend,70.83,64.02,0.5155,0,0,0.325,,,,,no,
GDX,76.67,49.0,2025-10-03,1.11,2.27,206.7,47.89,37.54,85.04,70,62.06,69.89,49.07,True,16.99,0.1,0.1,Uptrend,76.75,76.75,0.4924,0,0,0.162,,,,,no,
CNQ.TO,45.26,44.5,2025-10-31,0.98,2.2,25.1,43.52,3.84,8.46,90,43.08,44.02,42.98,False,2.06,13.2,1.86,Uptrend,52.15,46.12,0.4891,0,0,0.102,,,,,no,
MSFT,512.14,500.0,2025-10-17,4.17,0.83,16.9,495.82,3.19,2.66,70,512.14,507.32,450.56,True,1.39,7.8,1.38,Uptrend,555.45,519.3,0.4797,0,46,0.036,,,,,no,
CNQ.TO,45.26,42.0,2025-10-03,0.09,0.22,20.0,41.91,7.4,1.63,90,43.08,44.02,42.98,True,1.65,13.2,1.86,Uptrend,52.15,46.12,0.4776,0,0,0.162,,,,,no,
GOOGL,248.73,245.0,2025-10-17,4.45,1.82,36.8,240.55,3.29,5.98,70,216.64,242.72,185.4,False,3.03,2.84,2.84,Uptrend,256.0,256.0,0.4772,0,415,0.022,,,,,no,
MSFT,512.14,505.0,2025-10-24,7.07,1.4,20.4,497.93,2.77,3.88,70,512.14,507.32,450.56,True,1.68,7.8,1.38,Uptrend,555.45,519.3,0.4706,0,4,0.078,,,,,no,
GOOGL,248.73,242.5,2025-10-10,2.45,1.01,33.4,240.06,3.49,3.52,70,216.64,242.72,185.4,False,2.75,2.84,2.84,Uptrend,256.0,256.0,0.4643,0,34,0.02,,,,,no,
MSFT,512.14,497.5,2025-10-10,2.21,0.44,14.7,495.3,3.29,1.46,70,512.14,507.32,450.56,True,1.21,7.8,1.38,Uptrend,555.45,519.3,0.4612,0,27,0.032,,,,,no,
GOOGL,248.73,240.0,2025-10-03,0.69,0.29,26.4,239.31,3.79,1.1,70,216.64,242.72,185.4,False,2.17,2.84,2.84,Uptrend,256.0,256.0,0.4601,0,192,0.014,,,,,no,
MSFT,512.14,502.5,2025-10-17,4.88,0.97,19.6,497.62,2.84,2.76,70,512.14,507.32,450.56,True,1.62,7.8,1.38,Uptrend,555.45,519.3,0.4513,0,2,0.031,,,,,no,
CNQ.TO,45.26,44.5,2025-10-24,0.83,1.87,27.2,43.67,3.51,6.55,90,43.08,44.02,42.98,False,2.24,13.2,1.86,Uptrend,52.15,46.12,0.4385,0,0,0.072,,,,,no,
MSFT,512.14,500.0,2025-10-10,2.7,0.54,17.8,497.31,2.9,1.56,70,512.14,507.32,450.56,True,1.47,7.8,1.38,Uptrend,555.45,519.3,0.4293,0,39,0.033,,,,,no,
TOU.TO,62.41,61.0,2025-10-31,1.19,1.96,22.3,59.8,4.18,8.19,70,59.55,60.46,63.66,False,1.84,11.89,2.51,Downtrend,70.83,64.02,0.4282,0,0,0.41,,,,,no,
MSFT,512.14,505.0,2025-10-17,5.62,1.11,22.5,499.38,2.49,2.77,70,512.14,507.32,450.56,True,1.86,7.8,1.38,Uptrend,555.45,519.3,0.4209,0,12,0.027,,,,,no,
CNQ.TO,45.26,44.0,2025-10-17,0.53,1.22,24.6,43.47,3.95,4.8,90,43.08,44.02,42.98,False,2.03,13.2,1.86,Uptrend,52.15,46.12,0.4187,0,0,0.131,,,,,no,
TOU.TO,62.41,58.0,2025-10-03,0.16,0.27,24.7,57.84,7.32,1.98,70,59.55,60.46,63.66,True,2.03,11.89,2.51,Downtrend,70.83,64.02,0.4159,0,0,0.162,,,,,no,
MSFT,512.14,497.5,2025-10-03,0.81,0.16,14.9,496.69,3.02,0.49,70,512.14,507.32,450.56,True,1.23,7.8,1.38,Uptrend,555.45,519.3,0.4156,0,144,0.037,,,,,no,
GOOGL,248.73,245.0,2025-10-10,3.25,1.33,44.0,241.75,2.81,3.73,70,216.64,242.72,185.4,False,3.62,2.84,2.84,Uptrend,256.0,256.0,0.4117,0,40,0.031,,,,,no,
ABBV,219.99,215.0,2025-10-31,4.38,2.03,23.2,210.62,4.26,8.67,70,206.47,217.15,193.09,False,1.91,2.3,2.3,Uptrend,225.16,225.16,0.4048,0,0,0.583,,,,,no,
MSFT,512.14,502.5,2025-10-10,3.28,0.65,21.6,499.23,2.52,1.64,70,512.14,507.32,450.56,True,1.78,7.8,1.38,Uptrend,555.45,519.3,0.3979,0,18,0.046,,,,,no,
GOOGL,248.73,242.5,2025-10-03,1.12,0.46,42.3,241.38,2.96,1.37,70,216.64,242.72,185.4,False,3.48,2.84,2.84,Uptrend,256.0,256.0,0.396,0,362,0.027,,,,,no,
CNQ.TO,45.26,44.5,2025-10-17,0.69,1.55,31.4,43.81,3.2,4.96,90,43.08,44.02,42.98,False,2.58,13.2,1.86,Uptrend,52.15,46.12,0.3951,0,0,0.116,,,,,no,
TXN,184.62,180.0,2025-11-07,6.8,3.78,35.3,173.2,6.19,23.38,70,190.25,184.34,187.05,True,2.91,16.72,7.77,Downtrend,221.69,200.17,0.3865,0,15,0.074,,,,,no,
MSFT,512.14,500.0,2025-10-03,1.11,0.22,20.2,498.89,2.59,0.57,70,512.14,507.32,450.56,True,1.66,7.8,1.38,Uptrend,555.45,519.3,0.3797,0,227,0.036,,,,,no,
CNQ.TO,45.26,44.0,2025-10-10,0.39,0.89,29.4,43.61,3.65,3.24,90,43.08,44.02,42.98,False,2.42,13.2,1.86,Uptrend,52.15,46.12,0.3763,0,0,0.154,,,,,no,
MSFT,512.14,505.0,2025-10-10,3.97,0.79,26.1,501.02,2.17,1.71,70,512.14,507.32,450.56,True,2.15,7.8,1.38,Uptrend,555.45,519.3,0.3688,0,22,0.038,,,,,no,
