symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.27,33.0,2025-10-17,0.6,1.82,14.7,32.4,5.46,9.93,90,35.53,34.63,33.38,True,1.21,16.09,6.31,Uptrend,40.84,36.58,0.98,0,0,0.167,,,,,no,
CNQ.TO,44.05,43.5,2025-10-10,1.23,2.84,27.2,42.27,4.04,11.47,90,42.9,42.15,43.27,True,2.24,15.52,0.15,Downtrend,52.15,44.12,0.98,0,0,0.17,,,,,no,
JEPQ,54.67,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.61,36.48,90,54.85,55.43,54.49,True,2.85,6.61,2.82,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.41,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.17,16.68,85,17.75,17.98,16.94,True,1.84,11.23,1.45,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.96,9.0,2025-09-19,0.06,0.72,15.4,8.94,52.85,38.02,70,17.66,17.39,15.95,True,1.27,6.32,1.35,Uptrend,20.24,19.22,0.94,0,0,0.162,,,,,no,
WDO.TO,18.96,18.5,2025-10-17,0.56,3.03,24.5,17.94,5.38,16.29,70,17.66,17.39,15.95,False,2.02,6.32,1.35,Uptrend,20.24,19.22,0.94,0,0,0.5,,,,,no,
ABX.TO,37.2,36.5,2025-10-10,1.06,2.9,27.8,35.44,4.73,13.74,70,31.04,34.1,26.88,False,2.29,0.75,0.75,Uptrend,37.48,37.48,0.94,0,0,0.34,,,,,no,
FCX,44.66,25.0,2025-10-03,1.58,6.33,74.4,23.42,47.56,300.91,70,43.32,42.42,39.93,True,6.12,15.11,0.51,Uptrend,52.61,44.89,0.94,0,0,0.162,,,,,no,
ARE,80.56,37.5,2025-10-17,1.99,5.3,43.0,35.51,55.92,296.56,70,77.45,77.55,87.29,True,3.54,35.88,2.58,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,44.66,25.0,2025-09-26,1.17,4.7,71.4,23.83,46.64,219.16,70,43.32,42.42,39.93,True,5.87,15.11,0.51,Uptrend,52.61,44.89,0.8488,0,0,0.162,,,,,no,
AP.UN.TO,18.41,15.0,2025-09-05,0.04,0.25,30.0,14.96,18.74,4.62,85,17.75,17.98,16.94,True,2.47,11.23,1.45,Uptrend,20.74,18.68,0.7502,0,0,0.162,,,,,no,
CNQ.TO,44.05,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.62,2.2,90,42.9,42.15,43.27,True,1.9,15.52,0.15,Downtrend,52.15,44.12,0.7375,0,0,0.162,,,,,no,
ABX.TO,37.2,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.21,4.41,70,31.04,34.1,26.88,True,1.68,0.75,0.75,Uptrend,37.48,37.48,0.7363,0,0,0.162,,,,,no,
AP.UN.TO,18.41,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.34,17.28,85,17.75,17.98,16.94,True,1.46,11.23,1.45,Uptrend,20.74,18.68,0.7192,0,0,0.162,,,,,no,
BEP.UN.TO,34.27,33.0,2025-09-19,0.29,0.86,18.5,32.72,4.52,3.9,90,35.53,34.63,33.38,True,1.52,16.09,6.31,Uptrend,40.84,36.58,0.7117,0,0,0.316,,,,,no,
FCX,44.66,30.0,2025-09-12,1.17,3.92,142.9,28.83,35.45,138.82,70,43.32,42.42,39.93,True,11.75,15.11,0.51,Uptrend,52.61,44.89,0.6511,0,0,0.162,,,,,no,
FCX,44.66,31.0,2025-09-12,1.36,4.39,160.0,29.64,33.63,147.51,70,43.32,42.42,39.93,True,13.16,15.11,0.51,Uptrend,52.61,44.89,0.6406,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-10-03,1.1,2.52,29.6,42.41,3.72,9.36,90,42.9,42.15,43.27,True,2.44,15.52,0.15,Downtrend,52.15,44.12,0.5849,0,0,0.046,,,,,no,
CNQ.TO,44.05,43.5,2025-09-26,0.97,2.24,34.0,42.52,3.47,7.78,90,42.9,42.15,43.27,True,2.8,15.52,0.15,Downtrend,52.15,44.12,0.5328,0,0,0.051,,,,,no,
CNQ.TO,44.05,42.5,2025-09-19,0.46,1.09,23.4,42.03,4.59,5.02,90,42.9,42.15,43.27,True,1.93,15.52,0.15,Downtrend,52.15,44.12,0.5088,0,0,0.108,,,,,no,
FCX,44.66,31.5,2025-09-05,0.32,1.03,125.0,31.18,30.18,31.02,70,43.32,42.42,39.93,True,10.28,15.11,0.51,Uptrend,52.61,44.89,0.4882,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.0,2025-09-19,0.61,1.43,30.7,42.38,3.79,5.42,90,42.9,42.15,43.27,True,2.52,15.52,0.15,Downtrend,52.15,44.12,0.4848,0,42,0.049,,,,,no,
FCX,44.66,31.0,2025-09-05,0.18,0.6,72.6,30.82,30.99,18.49,70,43.32,42.42,39.93,True,5.97,15.11,0.51,Uptrend,52.61,44.89,0.4842,0,1,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-09-19,0.83,1.92,41.2,42.66,3.16,6.07,90,42.9,42.15,43.27,True,3.39,15.52,0.15,Downtrend,52.15,44.12,0.4747,0,0,0.06,,,,,no,
ABX.TO,37.2,36.5,2025-10-03,0.94,2.56,30.1,35.56,4.41,11.3,70,31.04,34.1,26.88,False,2.48,0.75,0.75,Uptrend,37.48,37.48,0.4709,0,0,0.053,,,,,no,
CNQ.TO,44.05,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.97,1.2,90,42.9,42.15,43.27,True,2.01,15.52,0.15,Downtrend,52.15,44.12,0.4683,0,0,0.162,,,,,no,
FCX,44.66,33.5,2025-09-05,0.64,1.91,231.8,32.86,26.42,50.34,70,43.32,42.42,39.93,True,19.05,15.11,0.51,Uptrend,52.61,44.89,0.4679,0,0,0.162,,,,,no,
FCX,44.66,33.0,2025-09-05,0.44,1.35,163.6,32.56,27.09,36.45,70,43.32,42.42,39.93,True,13.45,15.11,0.51,Uptrend,52.61,44.89,0.4611,0,0,0.162,,,,,no,
ABX.TO,37.2,36.5,2025-09-26,0.79,2.18,33.1,35.7,4.03,8.78,70,31.04,34.1,26.88,False,2.72,0.75,0.75,Uptrend,37.48,37.48,0.4086,0,0,0.063,,,,,no,
AP.UN.TO,18.41,18.0,2025-10-03,0.27,1.5,17.6,17.73,3.69,5.54,85,17.75,17.98,16.94,True,1.45,11.23,1.45,Uptrend,20.74,18.68,0.3646,0,0,0.519,,,,,no,
FCX,44.66,38.5,2025-09-05,1.17,3.03,368.3,37.33,16.41,49.68,70,43.32,42.42,39.93,True,30.27,15.11,0.51,Uptrend,52.61,44.89,0.362,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.0,2025-09-12,0.28,0.64,23.3,42.73,3.0,1.92,90,42.9,42.15,43.27,True,1.92,15.52,0.15,Downtrend,52.15,44.12,0.3593,0,25,0.182,,,,,no,
ABX.TO,37.2,36.0,2025-09-19,0.48,1.33,28.6,35.52,4.52,6.03,70,31.04,34.1,26.88,False,2.35,0.75,0.75,Uptrend,37.48,37.48,0.3579,0,7,0.083,,,,,no,
ABX.TO,37.2,36.5,2025-09-19,0.65,1.78,38.2,35.85,3.63,6.46,70,31.04,34.1,26.88,False,3.14,0.75,0.75,Uptrend,37.48,37.48,0.3503,0,0,0.062,,,,,no,
AP.UN.TO,18.41,17.5,2025-09-12,0.06,0.37,13.5,17.44,5.27,1.95,85,17.75,17.98,16.94,True,1.11,11.23,1.45,Uptrend,20.74,18.68,0.3445,0,0,0.162,,,,,no,
AP.UN.TO,18.41,17.5,2025-09-05,0.05,0.26,32.1,17.45,5.21,1.38,85,17.75,17.98,16.94,True,2.64,11.23,1.45,Uptrend,20.74,18.68,0.333,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-09-12,0.42,0.97,35.2,43.08,2.2,2.12,90,42.9,42.15,43.27,False,2.9,15.52,0.15,Downtrend,52.15,44.12,0.3301,0,8,0.095,,,,,no,
ABX.TO,37.2,34.5,2025-09-05,0.06,0.19,22.8,34.44,7.42,1.39,70,31.04,34.1,26.88,False,1.88,0.75,0.75,Uptrend,37.48,37.48,0.3119,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.0,2025-09-05,0.1,0.23,28.2,42.9,2.61,0.61,90,42.9,42.15,43.27,False,2.33,15.52,0.15,Downtrend,52.15,44.12,0.3083,0,0,0.6,,,,,no,
ABX.TO,37.2,36.0,2025-09-12,0.32,0.88,31.9,35.69,4.06,3.55,70,31.04,34.1,26.88,False,2.63,0.75,0.75,Uptrend,37.48,37.48,0.295,0,0,0.095,,,,,no,
ABX.TO,37.2,36.5,2025-09-12,0.46,1.26,45.9,36.04,3.12,3.93,70,31.04,34.1,26.88,False,3.78,0.75,0.75,Uptrend,37.48,37.48,0.2853,0,10,0.087,,,,,no,
ABX.TO,37.2,35.0,2025-09-05,0.07,0.21,25.7,34.93,6.1,1.29,70,31.04,34.1,26.88,False,2.11,0.75,0.75,Uptrend,37.48,37.48,0.2845,0,0,0.162,,,,,no,
CNQ.TO,44.05,43.5,2025-09-05,0.2,0.46,55.9,43.3,1.7,0.78,90,42.9,42.15,43.27,False,4.6,15.52,0.15,Downtrend,52.15,44.12,0.2736,0,72,0.3,,,,,no,
AP.UN.TO,18.41,18.0,2025-09-05,0.06,0.36,43.7,17.94,2.55,0.92,85,17.75,17.98,16.94,False,3.6,11.23,1.45,Uptrend,20.74,18.68,0.254,0,0,0.162,,,,,no,
ABX.TO,37.2,36.0,2025-09-05,0.11,0.31,37.1,35.89,3.52,1.08,70,31.04,34.1,26.88,False,3.06,0.75,0.75,Uptrend,37.48,37.48,0.2307,0,10,0.364,,,,,no,
ABX.TO,37.2,36.5,2025-09-05,0.22,0.59,71.6,36.28,2.47,1.45,70,31.04,34.1,26.88,False,5.89,0.75,0.75,Uptrend,37.48,37.48,0.2188,0,11,0.14,,,,,no,
ARE,80.56,75.0,2025-09-19,0.6,0.8,17.1,74.4,7.65,6.12,70,77.45,77.55,87.29,True,1.41,35.88,2.58,Downtrend,125.63,82.69,0.2146,0,27,0.167,,,,,no,
ARE,80.56,77.5,2025-09-19,1.07,1.39,29.7,76.42,5.14,7.13,70,77.45,77.55,87.29,True,2.45,35.88,2.58,Downtrend,125.63,82.69,0.1932,0,13,0.14,,,,,no,
