symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.34,330.0,2025-11-28,12.18,3.69,30.6,317.82,5.22,19.26,70,351.2,351.2,388.5,True,2.52,39.89,9.58,Downtrend,557.9,370.86,0.94,0,1,0.152,Weekly_S2_dyn,1.8,-1.8,below,yes,weekly
AMGN,,Half (50%),Waiting,,296.97,290.0,2025-11-28,9.2,3.17,26.3,280.8,5.44,17.26,70,286.64,288.03,289.36,True,2.16,11.58,1.55,Downtrend,335.88,301.66,0.94,0,0,0.304,Weekly_S2_dyn,1.28,-1.28,below,yes,weekly
AMT,,Half (50%),Waiting,,188.39,185.0,2025-11-21,4.45,2.41,23.7,180.55,4.16,10.01,70,197.43,190.23,205.5,True,1.95,19.6,4.57,Downtrend,234.33,197.41,0.94,0,0,0.202,Weekly_S2_dyn,0.23,-0.23,below,yes,weekly
ARE,,Full (100%),Core,,77.73,42.5,2025-11-21,1.94,4.57,45.0,40.56,47.82,218.57,70,80.58,81.37,83.81,True,3.71,36.86,11.91,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.99,43.0,2025-11-28,1.6,3.71,30.7,41.41,5.86,21.74,70,46.13,44.72,50.96,True,2.53,30.54,9.45,Downtrend,63.33,48.58,0.94,0,0,0.282,Weekly_S2_dyn,2.41,-2.41,below,no,weekly
CCI,,Full (100%),Core,,98.36,47.5,2025-10-17,0.69,1.46,266.5,46.81,52.41,76.55,70,97.83,95.45,98.42,True,21.91,15.12,0.16,Downtrend,115.89,98.52,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.36,95.0,2025-11-21,1.93,2.03,19.9,93.08,5.37,10.88,70,97.83,95.45,98.42,True,1.64,15.12,0.16,Downtrend,115.89,98.52,0.94,0,2,0.286,Weekly_S2_dyn,1.49,1.49,above,yes,weekly
CL,,Full (100%),Waiting,,77.79,45.0,2025-11-21,1.99,4.42,43.5,43.01,44.71,197.59,70,82.23,79.09,88.12,True,3.58,24.19,5.27,Downtrend,102.61,82.12,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,130.0,2025-10-17,0.98,0.75,137.6,129.02,46.39,34.99,70,244.2,242.75,275.22,True,11.31,34.78,4.25,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,76.3,-76.3,below,no,weekly
CRM,,Half (50%),Waiting,,240.68,235.0,2025-11-28,9.5,4.04,33.5,225.5,6.31,25.51,70,244.2,242.75,275.22,True,2.76,34.78,4.25,Downtrend,369.0,251.36,0.94,0,0,0.168,Weekly_S2_dyn,0.87,-0.87,below,yes,weekly
CSL,,Half (50%),Waiting,,329.48,200.0,2025-11-21,4.44,2.22,21.8,195.56,40.65,90.24,70,359.15,330.02,368.19,True,1.8,31.54,3.83,Downtrend,481.26,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,329.48,320.0,2025-11-21,13.6,4.25,41.9,306.4,7.0,29.75,70,359.15,330.02,368.19,True,3.45,31.54,3.83,Downtrend,481.26,342.6,0.94,0,0,0.25,Weekly_S2_dyn,0.21,-0.21,below,yes,weekly
