symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.37,340.0,2025-11-21,11.1,3.26,27.0,328.9,5.59,18.25,70,352.22,354.49,391.17,True,2.23,37.56,6.06,Downtrend,557.9,370.86,0.94,0,12,0.018,Weekly_S2_dyn,0.62,0.62,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.85,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.88,102.67,70,287.2,283.7,288.6,True,4.39,11.92,1.93,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.85,290.0,2025-11-21,9.32,3.22,26.6,280.68,5.13,16.5,70,287.2,283.7,288.6,True,2.19,11.92,1.93,Downtrend,335.88,301.66,0.94,0,3,0.048,Weekly_S1_dyn,0.78,0.78,above,yes,weekly
AMT,,Half (50%),Waiting,,185.07,180.0,2025-11-21,4.05,2.25,18.6,175.95,4.93,11.09,70,199.87,192.5,205.43,True,1.53,21.02,7.06,Downtrend,234.33,199.13,0.94,0,7,0.074,Weekly_S2_dyn,5.09,-5.09,below,no,weekly
ARE,,Full (100%),Core,,75.85,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.12,275.16,70,80.81,83.96,84.41,True,17.27,38.38,14.04,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.79,44.0,2025-11-21,1.83,4.17,34.5,42.16,5.87,24.48,70,46.23,45.36,51.3,True,2.84,29.28,7.8,Downtrend,63.33,48.58,0.94,0,215,0.027,Weekly_S2_dyn,2.41,2.41,above,no,weekly
CCI,,Full (100%),Core,,95.98,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.58,220.14,70,98.72,94.77,98.26,True,2.85,17.18,1.32,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.25,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.04,199.05,70,82.85,80.31,88.49,True,3.01,23.74,7.43,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.09,235.0,2025-11-14,8.2,3.49,34.4,226.8,5.54,19.33,70,245.34,242.59,277.68,True,2.83,34.93,4.48,Downtrend,369.0,251.36,0.94,0,22,0.024,Weekly_S2_dyn,0.35,-0.35,below,yes,weekly
CSL,,Half (50%),Waiting,,326.46,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.1,89.02,70,363.2,337.68,369.46,True,1.51,32.17,17.51,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,326.46,320.0,2025-11-21,15.7,4.91,40.6,304.3,6.79,33.31,70,363.2,337.68,369.46,True,3.35,32.17,17.51,Downtrend,481.26,395.77,0.94,0,0,0.217,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.0,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.96,113.92,70,133.96,131.07,144.99,True,8.84,28.73,4.9,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.0,125.0,2025-11-21,5.7,4.56,37.8,119.3,6.8,31.01,70,133.96,131.07,144.99,True,3.11,28.73,4.9,Downtrend,179.6,134.59,0.94,0,3,0.14,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,278.84,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.8,141.49,70,348.83,302.55,422.51,True,9.87,44.22,24.84,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,278.84,270.0,2025-11-21,8.65,3.2,26.5,261.35,6.27,20.09,70,348.83,302.55,422.51,True,2.18,44.22,24.84,Downtrend,499.87,370.98,0.94,0,2,0.058,Weekly_S2_dyn,4.36,-4.36,below,no,weekly
HAE,,Half (50%),Waiting,,50.56,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.6,295.66,70,55.07,50.12,65.31,True,22.1,46.77,6.37,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.14,95.0,2025-11-21,5.35,5.63,46.7,89.65,8.65,48.71,70,98.61,98.45,97.75,True,3.84,37.35,5.83,Uptrend,156.66,104.22,0.94,0,0,0.056,Weekly_S2_dyn,3.85,3.85,above,no,weekly
