symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.3,340.0,2025-11-21,11.57,3.4,27.6,328.43,5.7,19.41,70,352.67,354.58,391.63,True,2.27,37.57,6.08,Downtrend,557.9,370.86,0.94,0,29,0.022,Weekly_S2_dyn,0.48,0.48,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.25,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.58,101.96,70,287.33,282.78,288.41,True,4.13,12.39,2.46,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.25,290.0,2025-11-21,10.38,3.58,29.0,279.62,4.97,17.78,70,287.33,282.78,288.41,True,2.39,12.39,2.46,Downtrend,335.88,301.66,0.94,0,1,0.053,Weekly_S1_dyn,0.41,0.41,above,yes,weekly
AMT,,Half (50%),Waiting,,186.25,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.68,32.38,70,200.44,192.89,205.42,True,2.08,20.52,6.47,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.25,180.0,2025-11-21,3.85,2.14,17.3,176.15,5.43,11.61,70,200.44,192.89,205.42,True,1.43,20.52,6.47,Downtrend,234.33,199.13,0.94,0,19,0.078,Weekly_S2_dyn,4.97,-4.97,below,no,weekly
ARE,,Full (100%),Core,,77.92,42.5,2025-11-21,2.08,4.9,39.7,40.42,48.12,235.65,70,80.88,84.36,84.52,True,3.26,36.7,11.69,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,97.05,-97.05,below,no,weekly
BMY,,Half (50%),Waiting,,44.59,44.0,2025-11-21,1.94,4.42,35.8,42.05,5.69,25.15,70,46.27,45.48,51.36,True,2.95,29.6,8.22,Downtrend,63.33,48.58,0.94,0,53,0.026,Weekly_S2_dyn,2.16,2.16,above,no,weekly
CCI,,Full (100%),Core,,94.37,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.77,216.75,70,98.98,94.64,98.24,True,2.79,18.57,2.97,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.72,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.01,155.16,70,83.01,80.54,88.56,True,2.65,23.28,6.88,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
CRM,,Half (50%),Waiting,,239.4,125.0,2025-10-17,1.96,1.57,57.2,123.04,48.6,76.24,70,245.88,242.69,278.17,True,4.71,35.12,5.75,Downtrend,369.0,253.99,0.94,0,0,0.162,Weekly_S2_dyn,84.97,-84.97,below,no,weekly
CRM,,Half (50%),Waiting,,239.4,235.0,2025-11-14,8.7,3.7,35.5,226.3,5.47,20.25,70,245.88,242.69,278.17,True,2.92,35.12,5.75,Downtrend,369.0,253.99,0.94,0,13,0.023,Weekly_S2_dyn,0.57,-0.57,below,yes,weekly
