symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,329.15,235.0,2025-10-17,3.7,1.57,574.6,231.3,29.73,46.81,70,350.77,349.05,387.89,True,47.23,41.0,11.12,Downtrend,557.9,370.31,0.94,0,0,0.162,Weekly_S2_dyn,39.87,-39.87,below,no,weekly
ADBE,,Half (50%),Waiting,,329.15,325.0,2025-11-21,11.78,3.62,36.7,313.23,4.84,17.54,70,350.77,349.05,387.89,True,3.02,41.0,11.12,Downtrend,557.9,370.31,0.94,0,70,0.038,Weekly_S2_dyn,3.29,-3.29,below,no,weekly
AMGN,,Half (50%),Waiting,,295.08,290.0,2025-11-21,9.4,3.24,32.8,280.6,4.91,15.92,70,286.86,289.02,289.53,True,2.7,12.15,2.38,Downtrend,335.88,302.26,0.94,0,7,0.043,Weekly_S2_dyn,1.35,-1.35,below,yes,weekly
AMT,,Half (50%),Waiting,,192.58,190.0,2025-11-21,6.1,3.21,32.5,183.9,4.51,14.48,70,197.14,190.29,205.56,True,2.68,17.82,2.44,Downtrend,234.33,197.41,0.94,0,6,0.131,Weekly_S1_dyn,0.04,0.04,above,yes,weekly
ARE,,Full (100%),Core,,75.44,42.5,2025-11-21,1.94,4.57,46.3,40.56,46.24,211.34,70,80.58,80.69,83.69,True,3.81,38.72,14.5,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,61.85,-61.85,below,no,weekly
BMY,,Half (50%),Waiting,,43.28,42.0,2025-11-28,1.5,3.58,30.4,40.49,6.44,23.08,70,46.1,44.58,50.89,True,2.5,31.67,10.92,Downtrend,63.33,48.58,0.94,0,0,0.193,Weekly_S2_dyn,4.73,-4.73,below,no,weekly
CCI,,Full (100%),Core,,98.86,47.5,2025-10-17,0.69,1.46,533.0,46.81,52.65,76.9,70,97.7,95.73,98.46,True,43.82,14.69,0.61,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,98.86,97.5,2025-11-21,2.98,3.05,30.9,94.53,4.38,13.36,70,97.7,95.73,98.46,True,2.54,14.69,0.61,Downtrend,115.89,99.47,0.94,0,17,0.151,Weekly_S1_dyn,0.11,-0.11,below,yes,weekly
CL,,Full (100%),Waiting,,78.33,45.0,2025-11-21,1.99,4.42,44.8,43.01,45.09,199.27,70,82.1,78.92,88.05,True,3.68,23.66,4.41,Downtrend,102.61,81.95,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
CRM,,Half (50%),Waiting,,246.76,240.0,2025-11-28,9.22,3.84,32.6,230.78,6.48,24.91,70,244.07,242.67,274.74,True,2.68,33.13,3.89,Downtrend,369.0,256.74,0.94,0,41,0.06,Weekly_S2_dyn,1.44,1.44,above,yes,weekly
CSL,,Half (50%),Waiting,,323.54,200.0,2025-11-21,4.44,2.22,22.5,195.56,39.56,87.82,70,358.56,329.72,367.96,True,1.85,32.51,5.56,Downtrend,479.38,342.6,0.94,0,0,0.162,Weekly_S2_dyn,57.0,-57.0,below,no,weekly
CSL,,Half (50%),Waiting,,323.54,320.0,2025-11-21,16.0,5.0,50.6,304.0,6.04,30.2,70,358.56,329.72,367.96,True,4.17,32.51,5.56,Downtrend,479.38,342.6,0.94,0,0,0.212,Weekly_S2_dyn,1.0,-1.0,below,yes,weekly
DVA,,Small (25% or less),Waiting,,125.35,75.0,2025-10-17,1.99,2.65,967.8,73.01,41.76,110.73,70,132.37,129.39,144.16,True,79.55,30.21,6.87,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,61.09,-61.09,below,no,weekly
DVA,,Small (25% or less),Waiting,,125.35,120.0,2025-11-21,4.3,3.58,36.3,115.7,7.7,27.59,70,132.37,129.39,144.16,True,2.99,30.21,6.87,Downtrend,179.6,134.59,0.94,0,0,0.14,Weekly_S2_dyn,1.65,-1.65,below,yes,weekly
FDS,,Full (100%),Core,,275.82,150.0,2025-11-21,4.44,2.96,30.0,145.56,47.23,139.8,70,335.26,284.59,416.34,True,2.47,44.82,9.49,Downtrend,499.87,304.75,0.94,0,0,0.162,Weekly_S2_dyn,81.95,-81.95,below,no,weekly
FDS,,Full (100%),Core,,275.82,270.0,2025-11-21,10.25,3.8,38.4,259.75,5.83,22.13,70,335.26,284.59,416.34,True,3.16,44.82,9.49,Downtrend,499.87,304.75,0.94,0,23,0.088,Weekly_S2_dyn,1.96,-1.96,below,yes,weekly
HAE,,Half (50%),Waiting,,49.66,30.0,2025-10-17,1.99,6.63,2419.6,28.01,43.6,289.03,70,51.97,49.55,64.49,True,198.88,47.72,4.43,Downtrend,94.98,51.96,0.94,0,0,0.162,Weekly_S2_dyn,65.16,-65.16,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.45,50.0,2025-10-17,1.99,3.98,1451.7,48.01,50.22,199.75,70,98.03,96.68,96.53,True,119.32,38.43,7.21,Downtrend,156.66,103.94,0.94,0,0,0.162,Weekly_S2_dyn,77.12,-77.12,below,no,weekly
ILMN,,Small (25% or less),Waiting,,96.45,95.0,2025-11-21,6.3,6.63,67.2,88.7,8.04,53.32,70,98.03,96.68,96.53,True,5.53,38.43,7.21,Downtrend,156.66,103.94,0.94,0,15,0.159,Weekly_S1_dyn,0.84,-0.84,below,yes,weekly
INTC,,Small (25% or less),Waiting,,36.77,36.0,2025-11-28,3.02,8.4,71.3,32.98,10.32,86.72,70,28.41,34.93,23.15,False,5.86,7.25,7.25,Uptrend,39.65,39.65,0.94,0,6,0.083,Weekly_S2_dyn,1.79,-1.79,below,yes,weekly
IQV,,Full (100%),Core,,204.49,75.0,2025-11-21,1.99,2.65,26.8,73.01,64.3,170.5,70,190.6,195.41,177.22,True,2.21,13.84,2.38,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,161.44,-161.44,below,no,weekly
IQV,,Full (100%),Core,,204.49,200.0,2025-11-21,8.65,4.32,43.8,191.35,6.42,27.77,70,190.6,195.41,177.22,False,3.6,13.84,2.38,Uptrend,237.34,209.48,0.94,0,2,0.243,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
IT,,Full (100%),Core,,236.4,230.0,2025-11-21,12.6,5.48,55.5,217.4,8.04,44.05,70,246.73,252.41,390.54,True,4.57,59.52,11.08,Downtrend,584.01,265.85,0.94,0,8,0.079,Weekly_S2_dyn,3.63,-3.63,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,17.0,2025-10-17,0.24,1.41,516.3,16.76,33.32,47.14,70,26.57,25.75,28.11,True,42.44,30.78,6.53,Downtrend,36.31,26.89,0.94,0,0,0.162,Weekly_S2_dyn,44.45,-44.45,below,no,weekly
KHC,,Small (25% or less),Waiting,,25.14,24.0,2025-11-07,0.43,1.81,30.0,23.57,6.23,11.29,70,26.57,25.75,28.11,True,2.47,30.78,6.53,Downtrend,36.31,26.89,0.94,0,2,0.391,Weekly_S2_dyn,2.72,-2.72,below,no,weekly
LMT,,Full (100%),Core,,493.76,310.0,2025-10-24,4.44,1.43,65.3,305.56,38.12,54.6,70,470.15,497.32,463.53,True,5.37,20.23,4.31,Uptrend,618.95,516.0,0.94,0,0,0.162,Weekly_S2_dyn,60.93,-60.93,below,no,weekly
LMT,,Full (100%),Core,,493.76,485.0,2025-11-28,14.7,3.03,25.7,470.3,4.75,14.4,70,470.15,497.32,463.53,False,2.11,20.23,4.31,Uptrend,618.95,516.0,0.94,0,0,0.095,Weekly_S2_dyn,4.56,-4.56,below,no,weekly
LOW,,Full (100%),Core,,241.85,235.0,2025-11-28,6.58,2.8,23.7,228.43,5.55,15.53,70,254.65,247.32,238.52,True,1.95,15.73,9.63,Uptrend,287.01,267.63,0.94,0,0,0.251,Weekly_S1_dyn,0.6,0.6,above,yes,weekly
LULU,,Half (50%),Growth,,163.9,160.0,2025-11-28,7.75,4.84,41.1,152.25,7.11,34.44,70,181.88,173.27,273.72,True,3.38,61.28,9.73,Downtrend,423.32,181.57,0.94,0,19,0.116,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
MDT,,Half (50%),Waiting,,95.09,45.0,2025-11-21,1.97,4.38,44.3,43.03,54.75,239.71,70,93.99,95.76,89.13,True,3.65,4.31,4.31,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
MRK,,Full (100%),Waiting,,83.71,45.0,2025-11-21,1.97,4.38,44.3,43.03,48.6,212.79,70,83.75,84.18,85.21,True,3.65,24.98,8.01,Downtrend,111.58,91.0,0.94,0,0,0.162,Weekly_S2_dyn,92.93,-92.93,below,no,weekly
NKE,,Half (50%),Growth,,66.8,32.5,2025-11-21,1.97,6.06,61.4,30.53,54.3,329.18,70,73.15,69.78,69.46,True,5.05,21.19,13.21,Downtrend,84.76,76.97,0.94,0,0,0.162,Weekly_S2_dyn,96.48,-96.48,below,no,weekly
O,,Full (100%),Waiting,,59.33,37.5,2025-11-21,1.8,4.81,48.7,35.7,39.82,191.53,70,59.07,59.6,56.87,True,4.01,8.56,2.46,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,59.07,-59.07,below,no,weekly
PD,,Small (25% or less),Waiting,,15.62,2.5,2025-10-17,0.69,27.75,10128.7,1.81,88.41,2453.38,70,16.16,16.15,16.55,True,832.5,28.94,7.63,Downtrend,21.98,16.91,0.94,0,0,0.162,Weekly_S2_dyn,721.69,-721.69,below,no,weekly
PEP,,Full (100%),Waiting,,152.78,80.0,2025-11-14,1.97,2.46,30.9,78.03,48.93,120.51,70,145.25,143.69,142.36,True,2.55,13.93,1.03,Uptrend,177.5,154.38,0.94,0,0,0.162,Weekly_S2_dyn,72.07,-72.07,below,no,weekly
PG,,Full (100%),Core,,149.76,80.0,2025-11-07,1.97,2.46,40.8,78.03,47.9,117.97,70,154.89,151.55,161.52,True,3.36,17.0,4.98,Downtrend,180.43,157.62,0.94,0,0,0.162,Weekly_S2_dyn,88.45,-88.45,below,no,weekly
PLD,,Full (100%),Core,,121.52,50.0,2025-11-21,1.99,3.98,40.3,48.01,60.49,240.6,70,112.58,115.4,110.44,True,3.31,4.8,2.82,Uptrend,127.65,125.05,0.94,0,0,0.162,Weekly_S2_dyn,122.02,-122.02,below,no,weekly
PYPL,,Half (50%),Growth,,65.94,65.0,2025-11-28,3.83,5.88,49.9,61.17,7.24,42.6,70,68.85,69.32,72.23,True,4.11,29.59,14.73,Downtrend,93.66,77.34,0.94,0,7,0.092,Weekly_S2_dyn,5.15,-5.15,below,no,weekly
