symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,347.32,190.0,2025-10-17,3.56,1.87,85.5,186.44,46.32,86.82,70,351.89,354.35,390.72,True,7.03,37.75,6.35,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.32,-75.32,below,no,weekly
ADBE,,Half (50%),Waiting,,347.32,340.0,2025-11-28,12.52,3.68,26.8,327.48,5.71,21.03,70,351.89,354.35,390.72,True,2.21,37.75,6.35,Downtrend,557.9,370.86,0.94,0,0,0.132,Weekly_S2_dyn,0.19,0.19,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.83,102.55,70,287.06,284.3,288.77,True,4.68,12.0,2.01,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-28,9.62,3.32,24.2,280.38,5.15,17.09,70,287.06,284.3,288.77,True,1.99,12.0,2.01,Downtrend,335.88,301.66,0.94,0,0,0.348,Weekly_S1_dyn,0.68,0.68,above,yes,weekly
AMT,,Half (50%),Waiting,,185.35,180.0,2025-11-21,4.0,2.22,18.8,176.0,5.04,11.2,70,199.41,191.97,205.46,True,1.55,20.9,6.92,Downtrend,234.33,199.13,0.94,0,3,0.05,Weekly_S2_dyn,5.06,-5.06,below,no,weekly
ARE,,Full (100%),Core,,76.03,37.5,2025-10-17,1.8,4.81,219.4,35.7,53.04,255.12,70,80.76,83.49,84.3,True,18.04,38.24,13.84,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.1,-123.1,below,no,weekly
ARE,,Full (100%),Core,,76.03,40.0,2025-10-17,1.94,4.86,221.5,38.06,49.94,242.52,70,80.76,83.49,84.3,True,18.21,38.24,13.84,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,109.27,-109.27,below,no,weekly
BMY,,Half (50%),Waiting,,44.87,43.0,2025-11-28,3.19,7.42,54.1,39.81,11.28,83.71,70,46.21,45.22,51.24,True,4.45,29.15,7.64,Downtrend,63.33,48.58,0.94,0,3,0.162,Weekly_S2_dyn,3.35,-3.35,below,no,weekly
CCI,,Full (100%),Core,,96.84,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.0,221.9,70,98.53,94.86,98.29,True,2.92,16.44,0.52,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.13,45.0,2025-10-17,1.25,2.77,126.6,43.75,44.0,122.1,70,82.69,80.0,88.41,True,10.41,23.86,7.58,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,74.1,-74.1,below,no,weekly
CL,,Full (100%),Waiting,,78.13,75.0,2025-11-28,3.51,4.69,34.2,71.48,8.51,39.88,70,82.69,80.0,88.41,True,2.81,23.86,7.58,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,6.56,-6.56,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,125.0,2025-10-17,0.92,0.73,33.4,124.08,49.3,36.12,70,244.95,242.52,277.23,True,2.75,33.68,2.65,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,244.71,240.0,2025-11-28,10.93,4.55,33.2,229.07,6.39,29.09,70,244.95,242.52,277.23,True,2.73,33.68,2.65,Downtrend,369.0,251.36,0.94,0,1,0.252,Weekly_S2_dyn,0.65,0.65,above,yes,weekly
CSL,,Half (50%),Waiting,,321.55,200.0,2025-11-21,4.44,2.22,18.8,195.56,39.18,86.98,70,361.49,334.34,369.19,True,1.55,33.19,18.22,Downtrend,481.26,393.19,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,321.55,310.0,2025-11-21,13.0,4.19,35.5,297.0,7.63,32.0,70,361.49,334.34,369.19,True,2.93,33.19,18.22,Downtrend,481.26,393.19,0.94,0,0,0.308,Weekly_S2_dyn,6.46,-6.46,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,75.0,2025-10-17,0.69,0.92,42.2,74.31,41.77,38.64,70,133.62,130.78,144.89,True,3.47,28.94,5.18,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,69.91,-69.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.62,125.0,2025-11-21,5.7,4.56,38.7,119.3,6.52,29.73,70,133.62,130.78,144.89,True,3.18,28.94,5.18,Downtrend,179.6,134.59,0.94,0,1,0.07,Weekly_S2_dyn,5.83,-5.83,below,no,weekly
FDS,,Full (100%),Core,,283.3,150.0,2025-10-17,4.44,2.96,135.0,145.56,48.62,143.92,70,346.37,298.32,421.49,True,11.1,43.33,23.64,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,283.3,280.0,2025-11-21,11.6,4.14,35.1,268.4,5.26,21.79,70,346.37,298.32,421.49,True,2.89,43.33,23.64,Downtrend,499.87,370.98,0.94,0,6,0.052,Weekly_S2_dyn,1.62,-1.62,below,yes,weekly
HAE,,Half (50%),Waiting,,50.32,30.0,2025-10-17,1.99,6.63,302.4,28.01,44.34,293.94,70,54.57,49.99,65.18,True,24.86,47.02,5.88,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
HAE,,Half (50%),Waiting,,50.32,45.0,2025-11-21,3.14,6.99,59.3,41.86,16.81,117.48,70,54.57,49.99,65.18,True,4.88,47.02,5.88,Downtrend,94.98,53.46,0.94,0,0,0.162,Weekly_S2_dyn,11.25,-11.25,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.34,95.0,2025-11-21,5.3,5.58,47.3,89.7,8.79,49.04,70,98.44,98.38,97.57,True,3.89,37.23,5.64,Uptrend,156.66,104.22,0.94,0,2,0.075,Weekly_S2_dyn,3.9,3.9,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.72,22.5,2025-10-31,2.01,8.92,148.0,20.49,45.68,407.52,70,26.73,32.25,22.74,True,12.17,2.48,2.48,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.89,-50.89,below,no,weekly
