symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.28,44.0,2025-11-21,1.18,2.68,16.8,42.82,5.43,14.56,90,42.91,43.7,42.98,True,1.39,13.17,0.85,Downtrend,52.15,45.67,0.98,0,0,0.068,,,,,no,
MSFT,509.83,500.0,2025-11-21,15.15,3.03,19.0,484.85,4.9,14.85,70,512.08,506.95,449.56,True,1.57,8.21,1.82,Uptrend,555.45,519.3,0.94,0,30,0.013,,,,,no,
GOOGL,249.98,245.0,2025-11-21,10.8,4.41,27.7,234.2,6.31,27.82,70,212.92,237.43,184.32,False,2.28,2.35,2.35,Uptrend,256.0,256.0,0.94,0,161,0.009,,,,,no,
ARE,86.17,37.5,2025-10-17,1.99,5.3,84.1,35.51,58.79,311.78,70,80.4,84.41,85.46,True,6.92,31.39,2.34,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.22,50.0,2025-11-21,1.39,2.77,17.4,48.61,57.07,158.37,70,110.03,113.34,109.86,True,1.44,11.3,2.74,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.22,60.0,2025-11-21,1.85,3.08,19.4,58.15,48.64,149.97,70,110.03,113.34,109.86,True,1.59,11.3,2.74,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,176.62,95.0,2025-09-26,0.16,0.17,30.2,94.84,46.3,7.66,70,173.58,176.95,158.94,True,2.48,2.5,1.6,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
JNJ,176.62,172.5,2025-10-17,1.73,1.0,15.8,170.78,3.31,3.31,70,173.58,176.95,158.94,True,1.3,2.5,1.6,Uptrend,181.16,179.5,0.94,0,1,0.052,,,,,no,
ABBV,220.22,210.0,2025-11-21,4.55,2.17,13.6,205.45,6.7,14.52,70,204.72,215.54,192.44,False,1.12,2.2,2.2,Uptrend,225.16,225.16,0.94,0,15,0.044,,,,,no,
LMT,492.37,485.0,2025-11-21,14.7,3.03,19.0,470.3,4.48,13.58,70,448.38,466.86,463.14,False,1.57,20.45,0.58,Downtrend,618.95,495.24,0.94,0,1,0.082,,,,,no,
