symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.3,44.5,2025-10-31,1.29,2.9,24.0,43.21,4.61,13.36,90,42.83,43.15,43.05,False,1.98,13.13,0.26,Downtrend,52.15,45.42,0.98,0,0,0.062,,,,,no,
MSFT,508.13,500.0,2025-10-31,13.38,2.67,22.1,486.62,4.23,11.32,70,511.17,505.01,447.48,True,1.82,8.52,1.76,Uptrend,555.45,517.23,0.94,0,13,0.019,,,,,no,
GOOGL,248.09,245.0,2025-10-31,10.27,4.19,34.7,234.72,5.39,22.6,70,205.63,225.35,182.29,False,2.86,1.95,1.95,Uptrend,253.04,253.04,0.94,0,5,0.015,,,,,no,
ARE,86.6,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.49,106.36,70,79.61,82.7,86.02,True,1.85,31.07,0.84,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
ARE,86.6,85.0,2025-10-17,3.03,3.56,43.2,81.97,5.35,19.04,70,79.61,82.7,86.02,False,3.56,31.07,0.84,Downtrend,125.63,87.33,0.94,0,1,0.05,,,,,no,
PLD,114.7,75.0,2025-09-19,1.99,2.65,483.9,73.01,36.35,96.39,70,109.48,112.56,109.92,True,39.77,11.87,1.12,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,176.76,80.0,2025-09-19,0.94,1.18,215.2,79.06,55.27,65.18,70,171.67,177.64,158.39,True,17.69,2.43,2.43,Uptrend,181.16,181.16,0.94,0,1,0.162,,,,,no,
JNJ,176.76,152.5,2025-09-26,1.99,1.3,52.8,150.51,14.85,19.37,70,171.67,177.64,158.39,True,4.35,2.43,2.43,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.2,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.02,131.39,70,201.63,212.27,191.42,True,32.84,0.71,0.71,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
ABBV,220.2,215.0,2025-10-31,5.35,2.49,20.6,209.65,4.79,11.92,70,201.63,212.27,191.42,False,1.7,0.71,0.71,Uptrend,221.76,221.76,0.94,0,4,0.112,,,,,no,
LMT,473.01,465.0,2025-10-31,11.2,2.41,19.9,453.8,4.06,9.78,70,447.04,458.71,464.16,False,1.64,23.58,1.13,Downtrend,618.95,478.44,0.94,0,1,0.054,,,,,no,
COST,957.34,945.0,2025-10-31,25.15,2.66,22.0,919.85,3.92,10.43,70,959.36,958.01,976.63,True,1.81,11.21,4.2,Downtrend,1078.23,999.3,0.94,0,0,0.143,,,,,no,
PG,159.76,85.0,2025-09-19,0.79,0.92,168.8,84.21,47.29,43.74,70,156.21,158.05,163.67,True,13.87,11.46,0.79,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.76,155.0,2025-10-31,2.63,1.7,14.0,152.37,4.63,7.86,70,156.21,158.05,163.67,True,1.16,11.46,0.79,Downtrend,180.43,161.03,0.94,0,0,0.221,,,,,no,
ADBE,363.08,355.0,2025-10-31,11.62,3.27,27.1,343.38,5.43,17.78,70,356.26,353.36,402.7,True,2.23,34.92,0.93,Downtrend,557.9,366.5,0.94,0,2,0.047,,,,,no,
TOU.TO,61.99,61.0,2025-10-31,1.6,2.62,21.7,59.4,4.18,10.96,70,59.56,58.59,63.72,True,1.79,12.48,0.29,Downtrend,70.83,62.17,0.94,0,0,0.112,,,,,no,
MSFT,508.13,490.0,2025-10-31,9.93,2.03,16.8,480.07,5.52,11.18,70,511.17,505.01,447.48,True,1.38,8.52,1.76,Uptrend,555.45,517.23,0.9363,0,12,0.025,,,,,no,
PLD,114.7,55.0,2025-09-19,1.29,2.35,429.7,53.7,53.18,125.21,70,109.48,112.56,109.92,True,35.32,11.87,1.12,Downtrend,130.16,116.0,0.911,0,0,0.162,,,,,no,
COST,957.34,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.06,36.23,70,959.36,958.01,976.63,True,12.33,11.21,4.2,Downtrend,1078.23,999.3,0.8909,0,0,0.162,,,,,no,
LMT,473.01,220.0,2025-09-19,0.93,0.42,76.7,219.07,53.69,22.57,70,447.04,458.71,464.16,True,6.31,23.58,1.13,Downtrend,618.95,478.44,0.8884,0,0,0.162,,,,,no,
GOOGL,248.09,240.0,2025-10-31,8.18,3.41,28.2,231.82,6.56,22.35,70,205.63,225.35,182.29,False,2.32,1.95,1.95,Uptrend,253.04,253.04,0.8823,0,109,0.018,,,,,no,
ADBE,363.08,235.0,2025-09-26,2.53,1.08,43.7,232.47,35.97,38.79,70,356.26,353.36,402.7,True,3.6,34.92,0.93,Downtrend,557.9,366.5,0.8817,0,0,0.162,,,,,no,
MSFT,508.13,495.0,2025-10-31,11.53,2.33,19.3,483.48,4.85,11.29,70,511.17,505.01,447.48,True,1.59,8.52,1.76,Uptrend,555.45,517.23,0.8785,0,110,0.022,,,,,no,
LMT,473.01,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.59,22.82,70,447.04,458.71,464.16,True,6.64,23.58,1.13,Downtrend,618.95,478.44,0.8716,0,0,0.162,,,,,no,
ADBE,363.08,255.0,2025-09-26,3.98,1.56,63.2,251.02,30.86,48.14,70,356.26,353.36,402.7,True,5.2,34.92,0.93,Downtrend,557.9,366.5,0.869,0,0,0.162,,,,,no,
ADBE,363.08,245.0,2025-09-26,2.69,1.1,44.5,242.31,33.26,36.54,70,356.26,353.36,402.7,True,3.66,34.92,0.93,Downtrend,557.9,366.5,0.83,0,0,0.162,,,,,no,
TOU.TO,61.99,43.45,2025-09-19,0.06,0.13,23.3,43.39,30.0,3.83,70,59.56,58.59,63.72,True,1.92,12.48,0.29,Downtrend,70.83,62.17,0.7448,0,0,0.162,,,,,no,
PLD,114.7,70.0,2025-09-19,1.76,2.51,458.2,68.24,40.51,101.71,70,109.48,112.56,109.92,True,37.66,11.87,1.12,Downtrend,130.16,116.0,0.7425,0,0,0.162,,,,,no,
CNQ.TO,45.3,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.25,2.77,90,42.83,43.15,43.05,True,2.56,13.13,0.26,Downtrend,52.15,45.42,0.7422,0,0,0.162,,,,,no,
