symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,354.06,205.0,2025-11-21,3.98,1.94,25.2,201.02,43.22,83.86,70,351.68,345.9,385.29,True,2.08,36.54,2.51,Downtrend,557.9,363.17,0.94,0,0,0.162,Weekly_S2_dyn,59.64,-59.64,below,no,weekly
ADBE,,Half (50%),Waiting,,354.06,335.0,2025-12-05,6.92,2.07,17.9,328.07,7.34,15.17,70,351.68,345.9,385.29,True,1.48,36.54,2.51,Downtrend,557.9,363.17,0.94,0,0,0.368,Weekly_S1_dyn,0.3,0.3,above,yes,weekly
AMGN,,Half (50%),Waiting,,292.62,195.0,2025-10-31,4.44,2.28,118.7,190.56,34.88,79.42,70,288.12,294.2,290.65,True,9.76,12.88,3.7,Downtrend,335.88,303.85,0.94,0,0,0.162,Weekly_S2_dyn,49.04,-49.04,below,no,weekly
AMT,,Half (50%),Waiting,,191.07,120.0,2025-11-21,1.99,1.66,21.6,118.01,38.24,63.37,70,195.41,189.61,205.87,True,1.78,18.46,2.26,Downtrend,234.33,195.5,0.94,0,0,0.162,Weekly_S2_dyn,50.59,-50.59,below,no,weekly
ARE,,Full (100%),Core,,77.53,42.5,2025-11-21,1.94,4.57,59.5,40.56,47.68,217.93,70,80.92,78.07,83.05,True,4.9,36.03,9.18,Downtrend,121.2,85.37,0.94,0,0,0.162,Weekly_S2_dyn,71.95,-71.95,below,no,weekly
BMY,,Half (50%),Waiting,,43.84,34.0,2025-12-05,1.98,5.82,50.5,32.02,26.95,156.9,70,45.78,44.45,50.51,True,4.16,30.78,9.77,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,32.81,-32.81,below,no,weekly
CCI,,Full (100%),Core,,98.57,47.5,2025-11-21,0.69,1.46,19.0,46.81,52.51,76.69,70,97.08,96.9,98.72,True,1.56,14.85,1.92,Downtrend,115.76,100.5,0.94,0,0,0.162,Weekly_S2_dyn,99.17,-99.17,below,no,weekly
CL,,Full (100%),Waiting,,78.4,45.0,2025-11-21,1.99,4.42,57.6,43.01,45.14,199.49,70,81.37,78.51,87.73,True,4.74,21.74,2.69,Downtrend,100.18,80.56,0.94,0,0,0.162,Weekly_S2_dyn,76.13,-76.13,below,no,weekly
CRM,,Half (50%),Waiting,,254.25,155.0,2025-11-14,1.97,1.27,22.0,153.03,39.81,50.6,70,246.27,245.4,272.43,True,1.82,31.1,4.82,Downtrend,369.0,267.12,0.94,0,0,0.162,Weekly_S2_dyn,46.64,-46.64,below,no,weekly
CRM,,Half (50%),Waiting,,254.25,240.0,2025-12-05,7.4,3.08,26.7,232.6,8.52,26.27,70,246.27,245.4,272.43,True,2.2,31.1,4.82,Downtrend,369.0,267.12,0.94,0,13,0.135,Weekly_S1_dyn,0.49,-0.49,below,yes,weekly
CSL,,Half (50%),Waiting,,342.05,210.0,2025-11-21,3.24,1.54,20.0,206.76,39.55,60.97,70,353.24,329.54,366.88,True,1.65,27.63,0.86,Downtrend,472.66,345.01,0.94,0,0,0.162,Weekly_S2_dyn,50.07,-50.07,below,no,weekly
CSL,,Half (50%),Waiting,,342.05,320.0,2025-11-21,7.95,2.48,32.3,312.05,8.77,21.79,70,353.24,329.54,366.88,True,2.66,27.63,0.86,Downtrend,472.66,345.01,0.94,0,1,0.39,Weekly_S2_dyn,0.57,0.57,above,yes,weekly
DVA,,Small (25% or less),Waiting,,129.63,90.0,2025-11-21,0.88,0.98,12.7,89.12,31.25,30.51,70,132.0,128.39,143.48,True,1.05,27.82,3.69,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,35.3,-35.3,below,no,weekly
DVA,,Small (25% or less),Waiting,,129.63,120.0,2025-11-21,2.77,2.31,30.1,117.22,9.57,22.13,70,132.0,128.39,143.48,True,2.48,27.82,3.69,Downtrend,179.6,134.59,0.94,0,2,0.378,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
FDS,,Full (100%),Core,,288.31,270.0,2025-11-21,4.05,1.5,19.5,265.95,7.75,11.62,70,324.66,284.88,410.83,True,1.61,42.32,2.86,Downtrend,499.87,296.8,0.94,0,13,0.272,Weekly_S2_dyn,0.85,-0.85,below,yes,weekly
HAE,,Half (50%),Waiting,,51.41,30.0,2025-11-21,1.99,6.63,86.4,28.01,45.51,301.69,70,51.68,49.92,63.67,True,7.1,45.88,1.31,Downtrend,94.98,52.09,0.94,0,0,0.162,Weekly_S2_dyn,70.32,-70.32,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.99,95.0,2025-11-21,3.75,3.95,51.4,91.25,9.64,38.05,70,98.19,97.17,95.43,True,4.23,35.54,1.95,Uptrend,156.66,103.0,0.94,0,17,0.08,Weekly_S1_dyn,2.02,2.02,above,no,weekly
