symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.7,42.0,2025-10-24,1.18,2.81,22.7,40.82,4.4,12.36,90,42.76,42.25,43.16,True,1.87,18.11,3.21,Downtrend,52.15,44.12,0.98,0,0,0.085,,,,,no,
ABX.TO,40.28,39.5,2025-10-24,1.29,3.25,26.3,38.22,5.11,16.62,70,32.06,35.95,27.25,False,2.17,0.62,0.62,Uptrend,40.53,40.53,0.94,0,0,0.101,,,,,no,
ABX.TO,40.28,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.88,6.43,70,32.06,35.95,27.25,True,2.02,0.62,0.62,Uptrend,40.53,40.53,0.7381,0,0,0.162,,,,,no,
ABX.TO,40.28,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.07,4.53,70,32.06,35.95,27.25,True,1.37,0.62,0.62,Uptrend,40.53,40.53,0.7218,0,0,0.162,,,,,no,
CNQ.TO,42.7,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.83,1.68,90,42.76,42.25,43.16,True,1.9,18.11,3.21,Downtrend,52.15,44.12,0.7208,0,0,0.162,,,,,no,
CNQ.TO,42.7,42.0,2025-10-17,1.09,2.6,24.9,40.91,4.19,10.87,90,42.76,42.25,43.16,True,2.05,18.11,3.21,Downtrend,52.15,44.12,0.6811,0,1,0.018,,,,,no,
CNQ.TO,42.7,42.0,2025-10-10,1.01,2.4,28.3,40.99,4.0,9.62,90,42.76,42.25,43.16,True,2.33,18.11,3.21,Downtrend,52.15,44.12,0.64,0,0,0.158,,,,,no,
CNQ.TO,42.7,42.0,2025-10-03,0.92,2.19,33.3,41.08,3.79,8.3,90,42.76,42.25,43.16,True,2.74,18.11,3.21,Downtrend,52.15,44.12,0.5961,0,0,0.13,,,,,no,
CNQ.TO,42.7,40.5,2025-09-19,0.16,0.38,13.9,40.34,5.53,2.12,90,42.76,42.25,43.16,True,1.15,18.11,3.21,Downtrend,52.15,44.12,0.5446,0,25,0.194,,,,,no,
CNQ.TO,42.7,40.5,2025-09-12,0.09,0.23,27.7,40.41,5.36,1.22,90,42.76,42.25,43.16,True,2.28,18.11,3.21,Downtrend,52.15,44.12,0.5131,0,0,0.162,,,,,no,
ABX.TO,40.28,39.0,2025-10-24,1.06,2.72,22.0,37.94,5.81,15.79,70,32.06,35.95,27.25,False,1.81,0.62,0.62,Uptrend,40.53,40.53,0.5129,0,0,0.075,,,,,no,
CNQ.TO,42.7,42.0,2025-09-26,0.73,1.74,37.3,41.27,3.35,5.82,90,42.76,42.25,43.16,True,3.07,18.11,3.21,Downtrend,52.15,44.12,0.511,0,30,0.082,,,,,no,
CNQ.TO,42.7,41.0,2025-09-19,0.26,0.62,22.7,40.74,4.59,2.85,90,42.76,42.25,43.16,True,1.87,18.11,3.21,Downtrend,52.15,44.12,0.5091,0,123,0.196,,,,,no,
CNQ.TO,42.7,41.5,2025-09-19,0.39,0.93,33.8,41.12,3.7,3.43,90,42.76,42.25,43.16,True,2.78,18.11,3.21,Downtrend,52.15,44.12,0.4728,0,5,0.13,,,,,no,
CNQ.TO,42.7,42.0,2025-09-19,0.6,1.44,52.5,41.4,3.04,4.38,90,42.76,42.25,43.16,True,4.32,18.11,3.21,Downtrend,52.15,44.12,0.4585,0,10,0.215,,,,,no,
ABX.TO,40.28,39.5,2025-10-10,1.01,2.56,30.1,38.49,4.44,11.35,70,32.06,35.95,27.25,False,2.47,0.62,0.62,Uptrend,40.53,40.53,0.412,0,0,0.099,,,,,no,
ABX.TO,40.28,39.5,2025-10-03,0.88,2.22,33.6,38.62,4.12,9.13,70,32.06,35.95,27.25,False,2.77,0.62,0.62,Uptrend,40.53,40.53,0.3671,0,0,0.103,,,,,no,
ABX.TO,40.28,39.0,2025-09-26,0.55,1.42,30.5,38.45,4.54,6.46,70,32.06,35.95,27.25,False,2.51,0.62,0.62,Uptrend,40.53,40.53,0.3252,0,0,0.09,,,,,no,
ABX.TO,40.28,39.5,2025-09-26,0.74,1.87,40.2,38.76,3.77,7.06,70,32.06,35.95,27.25,False,3.31,0.62,0.62,Uptrend,40.53,40.53,0.3244,0,50,0.108,,,,,no,
ABX.TO,40.28,38.5,2025-09-19,0.24,0.62,22.7,38.26,5.01,3.12,70,32.06,35.95,27.25,False,1.87,0.62,0.62,Uptrend,40.53,40.53,0.2721,0,0,0.167,,,,,no,
ABX.TO,40.28,39.0,2025-09-19,0.33,0.86,31.3,38.66,4.02,3.45,70,32.06,35.95,27.25,False,2.58,0.62,0.62,Uptrend,40.53,40.53,0.2631,0,25,0.209,,,,,no,
ABX.TO,40.28,39.5,2025-09-19,0.49,1.25,45.7,39.01,3.15,3.95,70,32.06,35.95,27.25,False,3.76,0.62,0.62,Uptrend,40.53,40.53,0.2589,0,0,0.101,,,,,no,
ABX.TO,40.28,39.0,2025-09-12,0.11,0.28,34.3,38.89,3.45,0.97,70,32.06,35.95,27.25,False,2.82,0.62,0.62,Uptrend,40.53,40.53,0.2097,0,0,0.364,,,,,no,
ABX.TO,40.28,39.5,2025-09-12,0.21,0.54,66.2,39.28,2.48,1.35,70,32.06,35.95,27.25,False,5.44,0.62,0.62,Uptrend,40.53,40.53,0.2019,0,5,0.233,,,,,no,
