symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.07,42.5,2025-10-24,1.29,3.02,25.0,41.22,4.3,13.0,90,42.76,42.35,43.13,True,2.06,17.4,2.37,Downtrend,52.15,44.12,0.98,0,2,0.039,,,,,no,
JEPQ,56.12,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.83,36.0,90,55.08,55.67,54.48,True,1.28,4.13,0.46,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,41.01,40.5,2025-10-24,1.37,3.38,28.0,39.13,4.58,15.49,70,32.32,36.39,27.33,False,2.31,0.56,0.56,Uptrend,41.24,41.24,0.94,0,0,0.131,,,,,no,
PAAS.TO,50.21,49.5,2025-10-24,2.27,4.58,37.9,47.23,5.94,27.18,70,42.38,45.79,36.34,False,3.12,0.57,0.57,Uptrend,50.5,50.5,0.94,0,0,0.11,,,,,no,
ARE,84.44,47.5,2025-09-19,1.9,3.99,161.9,45.6,46.0,183.64,70,78.67,80.39,86.6,True,13.31,32.79,1.57,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.48,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.15,1778.96,70,21.4,22.49,19.56,True,65.78,0.83,0.83,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.79,20.0,2025-09-19,0.87,4.35,176.3,19.13,57.29,249.07,70,43.68,43.82,40.0,True,14.49,14.86,4.74,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,44.79,25.0,2025-10-10,1.18,4.74,57.6,23.82,46.82,221.74,70,43.68,43.82,40.0,True,4.74,14.86,4.74,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.65,56.0,2025-10-17,1.15,2.05,20.2,54.85,4.86,9.98,70,58.98,57.27,46.46,True,1.67,8.17,3.11,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
FTT.TO,57.65,54.0,2025-10-17,0.68,1.25,12.3,53.33,7.49,9.36,70,58.98,57.27,46.46,True,1.01,8.17,3.11,Uptrend,62.78,59.5,0.9214,0,0,0.222,,,,,no,
CNQ.TO,43.07,42.0,2025-10-24,1.08,2.56,21.2,40.92,4.99,12.77,90,42.76,42.35,43.13,True,1.75,17.4,2.37,Downtrend,52.15,44.12,0.7349,0,0,0.047,,,,,no,
ABX.TO,41.01,27.0,2025-09-12,0.04,0.14,25.0,26.96,34.26,4.69,70,32.32,36.39,27.33,True,2.06,0.56,0.56,Uptrend,41.24,41.24,0.73,0,0,0.162,,,,,no,
ABX.TO,41.01,27.5,2025-09-12,0.05,0.17,30.6,27.45,33.07,5.56,70,32.32,36.39,27.33,True,2.52,0.56,0.56,Uptrend,41.24,41.24,0.7294,0,0,0.162,,,,,no,
CNQ.TO,43.07,39.0,2025-09-12,0.06,0.17,30.2,38.94,9.59,1.59,90,42.76,42.35,43.13,True,2.49,17.4,2.37,Downtrend,52.15,44.12,0.7167,0,0,0.162,,,,,no,
PAAS.TO,50.21,35.0,2025-09-12,0.05,0.13,24.1,34.95,30.39,4.02,70,42.38,45.79,36.34,True,1.98,0.57,0.57,Uptrend,50.5,50.5,0.6844,0,0,0.162,,,,,no,
CNQ.TO,43.07,39.5,2025-09-12,0.07,0.19,34.1,39.43,8.45,1.58,90,42.76,42.35,43.13,True,2.81,17.4,2.37,Downtrend,52.15,44.12,0.657,0,0,0.162,,,,,no,
JEPQ,56.12,48.0,2025-09-19,0.42,0.87,35.1,47.58,15.22,13.2,90,55.08,55.67,54.48,True,2.89,4.13,0.46,Uptrend,58.54,56.38,0.6233,0,0,0.162,,,,,no,
JEPQ,56.12,49.0,2025-09-19,0.55,1.13,45.9,48.45,13.67,15.48,90,55.08,55.67,54.48,True,3.78,4.13,0.46,Uptrend,58.54,56.38,0.6084,0,0,0.162,,,,,no,
CNQ.TO,43.07,42.5,2025-10-10,1.08,2.53,30.7,41.42,3.83,9.69,90,42.76,42.35,43.13,True,2.53,17.4,2.37,Downtrend,52.15,44.12,0.6033,0,0,0.047,,,,,no,
PAAS.TO,50.21,48.5,2025-10-24,1.83,3.77,31.3,46.67,7.05,26.6,70,42.38,45.79,36.34,False,2.57,0.57,0.57,Uptrend,50.5,50.5,0.5496,0,0,0.055,,,,,no,
PAAS.TO,50.21,49.0,2025-10-24,2.04,4.17,34.6,46.95,6.49,27.09,70,42.38,45.79,36.34,False,2.85,0.57,0.57,Uptrend,50.5,50.5,0.5458,0,0,0.054,,,,,no,
CNQ.TO,43.07,42.5,2025-10-03,0.95,2.22,35.2,41.55,3.53,7.85,90,42.76,42.35,43.13,True,2.9,17.4,2.37,Downtrend,52.15,44.12,0.5452,0,0,0.053,,,,,no,
HPE,24.48,14.0,2025-09-12,1.96,14.01,2556.3,12.04,50.81,711.7,70,21.4,22.49,19.56,True,210.11,0.83,0.83,Uptrend,24.68,24.68,0.5418,0,2,0.162,,,,,no,
ABX.TO,41.01,40.0,2025-10-24,1.18,2.94,24.3,38.83,5.32,15.63,70,32.32,36.39,27.33,False,2.0,0.56,0.56,Uptrend,41.24,41.24,0.5176,0,0,0.111,,,,,no,
CNQ.TO,43.07,42.0,2025-09-26,0.58,1.38,31.5,41.42,3.83,5.29,90,42.76,42.35,43.13,True,2.59,17.4,2.37,Downtrend,52.15,44.12,0.5018,0,0,0.069,,,,,no,
CNQ.TO,43.07,41.0,2025-09-19,0.16,0.4,16.3,40.84,5.18,2.08,90,42.76,42.35,43.13,True,1.34,17.4,2.37,Downtrend,52.15,44.12,0.4981,0,170,0.182,,,,,no,
CNQ.TO,43.07,42.5,2025-09-26,0.79,1.86,42.4,41.71,3.16,5.87,90,42.76,42.35,43.13,True,3.49,17.4,2.37,Downtrend,52.15,44.12,0.4802,0,0,0.076,,,,,no,
CNQ.TO,43.07,41.5,2025-09-19,0.26,0.61,24.9,41.24,4.25,2.61,90,42.76,42.35,43.13,True,2.05,17.4,2.37,Downtrend,52.15,44.12,0.4618,0,50,0.118,,,,,no,
FTT.TO,57.65,56.0,2025-09-19,0.41,0.73,29.6,55.59,3.57,2.61,70,58.98,57.27,46.46,True,2.44,8.17,3.11,Uptrend,62.78,59.5,0.4568,0,0,0.39,,,,,no,
PAAS.TO,50.21,49.0,2025-10-10,1.66,3.38,41.0,47.34,5.72,19.32,70,42.38,45.79,36.34,False,3.38,0.57,0.57,Uptrend,50.5,50.5,0.4474,0,0,0.079,,,,,no,
FCX,44.79,31.0,2025-09-12,0.19,0.63,114.3,30.81,31.21,19.56,70,43.68,43.82,40.0,True,9.4,14.86,4.74,Uptrend,52.61,47.02,0.4359,0,2,0.162,,,,,no,
FCX,44.79,30.0,2025-09-12,0.05,0.15,28.1,29.95,33.13,5.11,70,43.68,43.82,40.0,True,2.31,14.86,4.74,Uptrend,52.61,47.02,0.4353,0,1,0.162,,,,,no,
