symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.33,42.5,2025-10-31,1.35,3.18,23.1,41.15,5.03,15.98,90,42.78,42.47,43.1,True,1.91,16.9,1.78,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,56.38,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.95,40.25,90,55.13,55.71,54.48,True,6.05,3.7,0.12,Uptrend,58.54,56.44,0.98,0,0,0.162,,,,,no,
ABX.TO,40.4,39.0,2025-10-31,4.62,11.86,86.5,34.38,14.9,176.7,70,32.56,36.76,27.4,False,7.12,2.04,2.04,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.23,49.5,2025-10-31,2.5,5.05,36.8,47.0,6.43,32.47,70,42.61,46.13,36.44,False,3.03,0.53,0.53,Uptrend,50.5,50.5,0.94,0,0,0.32,,,,,no,
ARE,85.33,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.46,184.26,70,78.87,80.89,86.5,True,2.67,32.08,0.55,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.33,82.5,2025-10-17,2.67,3.24,32.8,79.83,6.45,20.91,70,78.87,80.89,86.5,False,2.7,32.08,0.55,Downtrend,125.63,85.8,0.94,0,1,0.168,,,,,no,
HPE,24.54,14.0,2025-09-12,1.97,14.07,5136.7,12.03,50.98,717.45,70,21.48,22.64,19.58,True,422.2,0.69,0.69,Uptrend,24.71,24.71,0.94,0,0,0.162,,,,,no,
FCX,45.24,20.0,2025-09-19,0.69,3.47,158.2,19.31,57.32,198.83,70,43.7,43.95,40.01,True,13.01,14.01,3.79,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FCX,45.24,35.0,2025-10-31,2.09,5.97,43.6,32.91,27.25,162.76,70,43.7,43.95,40.01,True,3.58,14.01,3.79,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.86,32.0,2025-09-19,0.1,0.32,14.5,31.9,44.87,14.27,70,58.97,57.2,46.56,True,1.19,7.84,1.95,Uptrend,62.78,59.01,0.94,0,0,0.162,,,,,no,
FTT.TO,57.86,56.0,2025-10-17,1.07,1.92,19.4,54.92,5.08,9.75,70,58.97,57.2,46.56,True,1.6,7.84,1.95,Uptrend,62.78,59.01,0.94,0,0,0.233,,,,,no,
PAAS.TO,50.23,27.0,2025-09-19,0.16,0.58,26.5,26.84,46.57,27.12,70,42.61,46.13,36.44,True,2.18,0.53,0.53,Uptrend,50.5,50.5,0.8906,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.0,2025-10-31,1.15,2.74,19.9,40.85,5.72,15.66,90,42.78,42.47,43.1,True,1.64,16.9,1.78,Downtrend,52.15,44.12,0.7563,0,0,0.435,,,,,no,
CNQ.TO,43.33,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.13,1.44,90,42.78,42.47,43.1,True,4.27,16.9,1.78,Downtrend,52.15,44.12,0.707,0,0,0.162,,,,,no,
ARE,85.33,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.87,107.07,70,78.87,80.89,86.5,True,9.37,32.08,0.55,Downtrend,125.63,85.8,0.6874,0,0,0.162,,,,,no,
ARE,85.33,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.37,83.93,70,78.87,80.89,86.5,True,6.94,32.08,0.55,Downtrend,125.63,85.8,0.6714,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.0,2025-10-24,0.96,2.27,19.3,41.05,5.26,11.96,90,42.78,42.47,43.1,True,1.59,16.9,1.78,Downtrend,52.15,44.12,0.6642,0,0,0.073,,,,,no,
ABX.TO,40.4,27.0,2025-09-12,0.04,0.14,50.0,26.96,33.27,4.56,70,32.56,36.76,27.4,True,4.11,2.04,2.04,Uptrend,41.24,41.24,0.6477,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-10-24,1.16,2.72,23.0,41.34,4.59,12.47,90,42.78,42.47,43.1,True,1.9,16.9,1.78,Downtrend,52.15,44.12,0.6407,0,0,0.078,,,,,no,
ABX.TO,40.4,27.5,2025-09-12,0.05,0.17,61.3,27.45,32.05,5.39,70,32.56,36.76,27.4,True,5.05,2.04,2.04,Uptrend,41.24,41.24,0.6308,0,0,0.162,,,,,no,
CNQ.TO,43.33,42.5,2025-10-10,0.95,2.24,28.1,41.55,4.11,9.19,90,42.78,42.47,43.1,True,2.31,16.9,1.78,Downtrend,52.15,44.12,0.5554,0,0,0.126,,,,,no,
CNQ.TO,43.33,42.0,2025-10-03,0.65,1.55,25.6,41.35,4.57,7.07,90,42.78,42.47,43.1,True,2.11,16.9,1.78,Downtrend,52.15,44.12,0.5383,0,0,0.154,,,,,no,
CNQ.TO,43.33,42.5,2025-10-03,0.83,1.96,32.5,41.66,3.85,7.56,90,42.78,42.47,43.1,True,2.68,16.9,1.78,Downtrend,52.15,44.12,0.512,0,0,0.108,,,,,no,
PAAS.TO,50.23,49.0,2025-10-31,2.25,4.59,33.5,46.75,6.93,31.82,70,42.61,46.13,36.44,False,2.76,0.53,0.53,Uptrend,50.5,50.5,0.5084,0,0,0.222,,,,,no,
PAAS.TO,50.23,35.0,2025-09-12,0.05,0.13,48.2,34.95,30.42,4.02,70,42.61,46.13,36.44,True,3.96,0.53,0.53,Uptrend,50.5,50.5,0.5037,0,0,0.162,,,,,no,
