symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.32,25.0,2025-09-26,0.69,2.77,32.6,24.31,45.15,125.29,70,43.07,41.55,39.98,True,2.69,15.76,0.2,Uptrend,52.61,44.41,0.9791,0,0,0.162
VNQ,91.42,55.0,2025-09-19,1.43,2.61,39.6,53.57,41.4,107.92,70,90.02,89.94,90.41,True,3.26,8.2,1.3,Downtrend,99.58,92.61,0.877,0,0,0.162
VNQ,91.42,50.0,2025-09-19,0.69,1.39,21.1,49.31,46.06,63.91,70,90.02,89.94,90.41,True,1.73,8.2,1.3,Downtrend,99.58,92.61,0.8222,0,0,0.162
FCX,44.32,25.0,2025-09-05,0.21,0.85,31.0,24.79,44.07,37.5,70,43.07,41.55,39.98,True,2.55,15.76,0.2,Uptrend,52.61,44.41,0.7572,0,1,0.162
FCX,44.32,32.0,2025-09-26,1.06,3.32,39.1,30.94,30.19,100.36,70,43.07,41.55,39.98,True,3.22,15.76,0.2,Uptrend,52.61,44.41,0.757,0,0,0.162
FCX,44.32,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.87,78.32,70,43.07,41.55,39.98,True,4.08,15.76,0.2,Uptrend,52.61,44.41,0.7442,0,0,0.162
FCX,44.32,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.74,74.47,70,43.07,41.55,39.98,True,6.82,15.76,0.2,Uptrend,52.61,44.41,0.7227,0,0,0.162
FCX,44.32,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.27,18.8,70,43.07,41.55,39.98,True,6.65,15.76,0.2,Uptrend,52.61,44.41,0.5409,0,1,0.162
FCX,44.32,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.26,9.03,70,43.07,41.55,39.98,True,2.98,15.76,0.2,Uptrend,52.61,44.41,0.5391,0,0,0.162
JEPQ,55.71,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.85,22.97,90,54.63,55.25,54.5,True,1.31,4.83,0.34,Uptrend,58.54,55.9,0.5353,0,0,0.162
JEPQ,55.71,48.0,2025-09-19,0.69,1.45,21.9,47.31,15.08,21.8,90,54.63,55.25,54.5,True,1.81,4.83,0.34,Uptrend,58.54,55.9,0.459,0,0,0.162
AP.UN.TO,18.47,15.0,2025-08-29,0.04,0.25,30.0,14.96,19.0,4.69,85,17.62,17.75,16.94,True,2.47,10.95,0.91,Uptrend,20.74,18.64,0.4538,0,0,0.162
BEP.UN.TO,35.01,33.0,2025-10-17,0.57,1.74,12.2,32.42,7.4,12.89,90,35.55,35.05,33.4,True,1.01,14.28,8.47,Uptrend,40.84,38.25,0.3513,0,0,0.261
BEP.UN.TO,35.01,34.0,2025-10-17,0.88,2.57,18.0,33.12,5.4,13.9,90,35.55,35.05,33.4,True,1.48,14.28,8.47,Uptrend,40.84,38.25,0.332,0,0,0.171
BEP.UN.TO,35.01,33.0,2025-09-19,0.28,0.85,12.9,32.72,6.54,5.55,90,35.55,35.05,33.4,True,1.06,14.28,8.47,Uptrend,40.84,38.25,0.3244,0,0,0.286
FCX,44.32,43.0,2025-10-17,1.52,3.53,24.8,41.48,6.41,22.66,70,43.07,41.55,39.98,True,2.04,15.76,0.2,Uptrend,52.61,44.41,0.3128,0,7,0.013
AP.UN.TO,18.47,18.0,2025-10-17,0.38,2.11,14.8,17.62,4.6,9.71,85,17.62,17.75,16.94,True,1.22,10.95,0.91,Uptrend,20.74,18.64,0.3095,0,0,0.526
AP.UN.TO,18.47,18.0,2025-10-03,0.35,1.97,18.9,17.64,4.49,8.86,85,17.62,17.75,16.94,False,1.56,10.95,0.91,Uptrend,20.74,18.64,0.3063,0,0,0.366
BEP.UN.TO,35.01,34.0,2025-09-19,0.54,1.6,24.3,33.45,4.46,7.15,90,35.55,35.05,33.4,True,2.0,14.28,8.47,Uptrend,40.84,38.25,0.3057,0,0,0.202
AP.UN.TO,18.47,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.52,1.46,85,17.62,17.75,16.94,True,2.64,10.95,0.91,Uptrend,20.74,18.64,0.2998,0,0,0.162
CNQ.TO,42.15,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.66,1.64,90,43.09,42.2,43.34,True,2.13,19.17,5.13,Downtrend,52.15,44.43,0.282,0,0,0.162
CNQ.TO,42.15,40.5,2025-09-19,0.54,1.33,20.2,39.96,5.2,6.93,90,43.09,42.2,43.34,True,1.67,19.17,5.13,Downtrend,52.15,44.43,0.268,0,0,0.296
CNQ.TO,42.15,41.5,2025-10-03,1.1,2.66,25.5,40.4,4.15,11.05,90,43.09,42.2,43.34,True,2.1,19.17,5.13,Downtrend,52.15,44.43,0.2664,0,0,0.172
CNQ.TO,42.15,41.5,2025-09-26,1.0,2.41,28.3,40.5,3.91,9.42,90,43.09,42.2,43.34,True,2.33,19.17,5.13,Downtrend,52.15,44.43,0.2599,0,16,0.06
FCX,44.32,43.5,2025-09-19,1.05,2.41,36.7,42.45,4.22,10.19,70,43.07,41.55,39.98,True,3.02,15.76,0.2,Uptrend,52.61,44.41,0.2592,0,1,0.019
CNQ.TO,42.15,41.0,2025-09-19,0.68,1.65,25.0,40.33,4.32,7.11,90,43.09,42.2,43.34,True,2.06,19.17,5.13,Downtrend,52.15,44.43,0.2588,0,0,0.074
CNQ.TO,42.15,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.31,1.23,90,43.09,42.2,43.34,True,2.31,19.17,5.13,Downtrend,52.15,44.43,0.2555,0,0,0.162
CNQ.TO,42.15,41.5,2025-09-19,0.89,2.14,32.6,40.61,3.65,7.83,90,43.09,42.2,43.34,True,2.68,19.17,5.13,Downtrend,52.15,44.43,0.2533,0,0,0.09
CNQ.TO,42.15,41.0,2025-09-12,0.36,0.88,18.8,40.64,3.58,3.14,90,43.09,42.2,43.34,True,1.55,19.17,5.13,Downtrend,52.15,44.43,0.2413,0,6,0.111
CNQ.TO,42.15,41.0,2025-09-05,0.22,0.54,19.5,40.78,3.25,1.74,90,43.09,42.2,43.34,True,1.61,19.17,5.13,Downtrend,52.15,44.43,0.2344,0,0,0.182
CNQ.TO,42.15,41.5,2025-09-12,0.51,1.22,26.1,40.99,2.75,3.35,90,43.09,42.2,43.34,True,2.15,19.17,5.13,Downtrend,52.15,44.43,0.2328,0,2,0.099
CNQ.TO,42.15,41.5,2025-09-05,0.34,0.82,29.9,41.16,2.35,1.93,90,43.09,42.2,43.34,True,2.46,19.17,5.13,Downtrend,52.15,44.43,0.225,0,1,0.118
CNQ.TO,42.15,41.5,2025-08-29,0.16,0.4,48.3,41.34,1.92,0.76,90,43.09,42.2,43.34,True,3.98,19.17,5.13,Downtrend,52.15,44.43,0.2176,0,4,0.182
