symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.9,230.0,2025-10-24,3.98,1.73,39.4,226.02,35.4,61.22,70,352.25,354.57,391.18,True,3.24,37.28,5.65,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,44.62,-44.62,below,no,weekly
ADBE,,Half (50%),Waiting,,349.9,345.0,2025-11-21,12.8,3.71,30.7,332.2,5.06,18.77,70,352.25,354.57,391.18,True,2.53,37.28,5.65,Downtrend,557.9,370.86,0.94,0,5,0.016,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.83,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.88,102.67,70,287.2,283.72,288.61,True,4.39,11.92,1.93,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.83,290.0,2025-11-21,9.43,3.25,26.9,280.57,5.16,16.77,70,287.2,283.72,288.61,True,2.22,11.92,1.93,Downtrend,335.88,301.66,0.94,0,0,0.037,Weekly_S1_dyn,0.74,0.74,above,yes,weekly
AMT,,Half (50%),Waiting,,187.3,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.45,74.62,70,199.91,192.61,205.44,True,5.24,20.07,5.94,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.3,185.0,2025-11-21,5.25,2.84,23.5,179.75,4.03,11.44,70,199.91,192.61,205.44,True,1.93,20.07,5.94,Downtrend,234.33,199.13,0.94,0,0,0.057,Weekly_S2_dyn,2.87,-2.87,below,no,weekly
ARE,,Full (100%),Core,,77.59,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.17,280.6,70,80.85,84.05,84.42,True,17.27,36.97,12.06,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.68,44.0,2025-11-21,1.88,4.27,35.4,42.12,5.73,24.48,70,46.23,45.36,51.3,True,2.91,29.45,8.03,Downtrend,63.33,48.58,0.94,0,77,0.032,Weekly_S2_dyn,2.32,2.32,above,no,weekly
CCI,,Full (100%),Core,,95.3,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.24,218.72,70,98.71,94.74,98.25,True,2.85,17.77,2.02,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.59,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.27,200.07,70,82.86,80.33,88.49,True,3.01,23.41,7.03,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.19,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.79,20.71,70,245.34,242.58,277.68,True,9.19,34.91,4.45,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,240.19,235.0,2025-11-14,8.15,3.47,34.2,226.85,5.55,19.25,70,245.34,242.58,277.68,True,2.81,34.91,4.45,Downtrend,369.0,251.36,0.94,0,20,0.037,Weekly_S2_dyn,0.32,-0.32,below,yes,weekly
CSL,,Half (50%),Waiting,,329.22,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.6,90.13,70,363.25,337.82,369.47,True,1.51,31.59,16.82,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,329.22,320.0,2025-11-21,15.2,4.75,39.4,304.8,7.42,35.24,70,363.25,337.82,369.47,True,3.24,31.59,16.82,Downtrend,481.26,395.77,0.94,0,0,0.237,Weekly_S2_dyn,3.74,-3.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.56,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.76,113.39,70,133.95,131.05,144.99,True,8.84,28.98,5.22,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.56,125.0,2025-11-21,5.85,4.68,38.8,119.15,6.59,30.84,70,133.95,131.05,144.99,True,3.19,28.98,5.22,Downtrend,179.6,134.59,0.94,0,3,0.085,Weekly_S2_dyn,5.97,-5.97,below,no,weekly
FDS,,Full (100%),Core,,275.95,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.25,139.86,70,348.78,302.41,422.49,True,9.87,44.79,25.61,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.95,270.0,2025-11-21,9.8,3.63,30.1,260.2,5.71,20.73,70,348.78,302.41,422.49,True,2.47,44.79,25.61,Downtrend,499.87,370.98,0.94,0,2,0.061,Weekly_S2_dyn,4.82,-4.82,below,no,weekly
HAE,,Half (50%),Waiting,,50.15,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.15,292.68,70,55.06,50.1,65.31,True,22.1,47.2,7.13,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.11,95.0,2025-11-21,5.5,5.79,48.0,89.5,8.78,50.83,70,98.61,98.44,97.75,True,3.95,37.37,5.86,Uptrend,156.66,104.22,0.94,0,0,0.036,Weekly_S2_dyn,3.69,3.69,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.87,36.0,2025-11-21,2.85,7.93,65.7,33.15,10.08,79.94,70,26.37,31.56,22.64,False,5.41,4.69,4.69,Uptrend,38.68,38.68,0.94,0,123,0.011,Weekly_S1_dyn,2.18,-2.18,below,no,weekly
IQV,,Full (100%),Core,,200.68,75.0,2025-11-21,1.99,2.65,21.9,73.01,63.62,168.7,70,188.34,190.93,177.07,True,1.81,15.44,4.2,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,200.68,195.0,2025-11-21,8.5,4.36,36.1,186.5,7.07,30.82,70,188.34,190.93,177.07,True,2.97,15.44,4.2,Uptrend,237.34,209.48,0.94,0,0,0.118,Weekly_S1_dyn,0.28,0.28,above,yes,weekly
IT,,Full (100%),Core,,248.19,240.0,2025-11-21,12.6,5.25,43.5,227.4,8.38,44.0,70,254.54,254.81,397.95,True,3.58,57.5,6.64,Downtrend,584.01,265.85,0.94,0,0,0.111,Weekly_S2_dyn,1.88,-1.88,below,yes,weekly
KHC,,Small (25% or less),Waiting,,25.09,24.0,2025-11-14,0.48,2.0,19.7,23.52,6.24,12.48,70,26.84,25.99,28.27,True,1.62,30.91,6.89,Downtrend,36.31,26.94,0.94,0,6,0.208,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
LOW,,Full (100%),Core,,238.26,115.0,2025-10-17,1.25,1.09,44.0,113.75,52.26,56.75,70,253.89,257.19,238.83,True,3.62,16.99,13.35,Downtrend,287.01,274.98,0.94,0,0,0.162,Weekly_S2_dyn,109.17,-109.17,below,no,weekly
