symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,351.26,190.0,2025-10-17,3.98,2.09,69.4,186.02,47.04,98.47,70,353.11,354.92,392.17,True,5.71,37.04,5.29,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,75.72,-75.72,below,no,weekly
ADBE,,Half (50%),Waiting,,351.26,345.0,2025-11-21,13.12,3.8,30.1,331.88,5.52,21.0,70,353.11,354.92,392.17,True,2.48,37.04,5.29,Downtrend,557.9,370.86,0.94,0,18,0.042,Weekly_S1_dyn,1.48,-1.48,below,yes,weekly
AMGN,,Half (50%),Waiting,,293.6,140.0,2025-10-17,3.98,2.84,94.2,136.02,53.67,152.48,70,287.46,282.05,288.27,True,7.75,12.59,2.67,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,90.47,-90.47,below,no,weekly
AMGN,,Half (50%),Waiting,,293.6,290.0,2025-11-21,10.7,3.69,29.2,279.3,4.87,17.97,70,287.46,282.05,288.27,True,2.41,12.59,2.67,Downtrend,335.88,301.66,0.94,0,11,0.037,Weekly_S1_dyn,0.29,0.29,above,yes,weekly
AMT,,Half (50%),Waiting,,185.99,100.0,2025-10-17,1.99,1.99,65.9,98.01,47.3,94.07,70,201.21,193.34,205.46,True,5.42,20.63,6.6,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,88.67,-88.67,below,no,weekly
AMT,,Half (50%),Waiting,,185.99,180.0,2025-11-21,3.95,2.19,17.4,176.05,5.34,11.72,70,201.21,193.34,205.46,True,1.43,20.63,6.6,Downtrend,234.33,199.13,0.94,0,4,0.076,Weekly_S2_dyn,5.03,-5.03,below,no,weekly
ARE,,Full (100%),Core,,80.11,37.5,2025-10-17,1.99,5.3,175.9,35.51,55.67,295.24,70,80.91,84.65,84.64,True,14.46,34.92,9.21,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,124.29,-124.29,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,36.0,2025-10-17,0.51,1.41,46.8,35.49,21.14,29.87,70,46.33,45.6,51.43,True,3.85,28.94,7.36,Downtrend,63.33,48.58,0.94,0,1,0.162,Weekly_S2_dyn,15.93,-15.93,below,no,weekly
BMY,,Half (50%),Waiting,,45.01,44.0,2025-11-21,1.77,4.03,32.0,42.23,6.17,24.89,70,46.33,45.6,51.43,True,2.63,28.94,7.36,Downtrend,63.33,48.58,0.94,0,28,0.028,Weekly_S1_dyn,2.53,-2.53,below,no,weekly
CCI,,Full (100%),Core,,94.07,92.5,2025-11-21,2.83,3.05,24.2,89.67,4.68,14.29,70,99.27,94.65,98.24,True,1.99,18.83,3.28,Downtrend,115.89,97.26,0.94,0,10,0.124,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
CL,,Full (100%),Waiting,,77.45,60.0,2025-11-14,2.04,3.39,31.7,57.97,25.15,85.3,70,83.17,80.82,88.63,True,2.61,24.52,8.55,Downtrend,102.61,84.69,0.94,0,0,0.162,Weekly_S2_dyn,31.4,-31.4,below,no,weekly
CRM,,Half (50%),Waiting,,245.8,125.0,2025-10-17,1.95,1.56,51.8,123.05,49.94,77.98,70,246.5,243.32,278.72,True,4.26,33.39,3.74,Downtrend,369.0,255.34,0.94,0,0,0.162,Weekly_S2_dyn,84.95,-84.95,below,no,weekly
CRM,,Half (50%),Waiting,,245.8,240.0,2025-11-21,9.55,3.98,31.5,230.45,6.24,24.83,70,246.5,243.32,278.72,True,2.6,33.39,3.74,Downtrend,369.0,255.34,0.94,0,166,0.052,Weekly_S2_dyn,1.24,1.24,above,yes,weekly
CSL,,Half (50%),Waiting,,327.99,200.0,2025-11-21,4.44,2.22,17.6,195.56,40.38,89.64,70,367.19,343.08,370.14,True,1.45,31.85,17.13,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.99,320.0,2025-11-21,16.5,5.16,40.9,303.5,7.47,38.52,70,367.19,343.08,370.14,True,3.36,31.85,17.13,Downtrend,481.26,395.77,0.94,0,2,0.17,Weekly_S2_dyn,4.18,-4.18,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.14,125.0,2025-11-21,5.9,4.72,37.4,119.1,7.05,33.28,70,134.6,131.56,145.17,True,3.08,28.65,6.86,Downtrend,179.6,137.58,0.94,0,0,0.136,Weekly_S2_dyn,6.01,-6.01,below,no,weekly
FDS,,Full (100%),Core,,275.05,150.0,2025-11-21,4.44,2.96,23.4,145.56,47.08,139.36,70,354.31,311.5,424.54,True,1.93,44.98,26.75,Downtrend,499.87,375.5,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.05,270.0,2025-11-21,10.15,3.76,29.8,259.85,5.52,20.75,70,354.31,311.5,424.54,True,2.45,44.98,26.75,Downtrend,499.87,375.5,0.94,0,38,0.049,Weekly_S2_dyn,4.96,-4.96,below,no,weekly
HAE,,Half (50%),Waiting,,49.65,30.0,2025-10-17,1.99,6.63,219.9,28.01,43.59,288.97,70,56.08,50.53,65.62,True,18.08,47.73,8.93,Downtrend,94.98,54.52,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.79,55.0,2025-10-17,0.88,1.6,53.0,54.12,46.3,73.97,70,99.08,98.39,98.16,True,4.36,35.66,3.29,Uptrend,156.66,104.22,0.94,0,0,0.162,Weekly_S2_dyn,59.28,-59.28,below,no,weekly
ILMN,,Small (25% or less),Waiting,,100.79,95.0,2025-11-21,4.65,4.89,38.8,90.35,10.36,50.71,70,99.08,98.39,98.16,True,3.19,35.66,3.29,Uptrend,156.66,104.22,0.94,0,0,0.108,Weekly_S1_dyn,4.22,-4.22,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,20.5,2025-10-24,1.4,6.81,138.1,19.1,47.94,326.64,70,25.71,30.33,22.47,True,11.36,5.16,5.16,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,61.87,-61.87,below,no,weekly
INTC,,Small (25% or less),Waiting,,36.69,36.0,2025-11-21,3.01,8.36,66.3,32.99,10.07,84.2,70,25.71,30.33,22.47,False,5.45,5.16,5.16,Uptrend,38.68,38.68,0.94,0,505,0.027,Weekly_S1_dyn,2.68,-2.68,below,no,weekly
IQV,,Full (100%),Core,,205.26,75.0,2025-11-21,1.99,2.65,21.0,73.01,64.43,170.85,70,188.16,189.54,177.0,True,1.73,13.51,2.01,Uptrend,237.34,209.48,0.94,0,0,0.162,Weekly_S2_dyn,126.45,-126.45,below,no,weekly
IQV,,Full (100%),Core,,205.26,200.0,2025-11-21,8.8,4.4,34.9,191.2,6.85,30.14,70,188.16,189.54,177.0,False,2.87,13.51,2.01,Uptrend,237.34,209.48,0.94,0,1,0.091,Weekly_S1_dyn,2.73,2.73,above,no,weekly
IT,,Full (100%),Core,,257.92,250.0,2025-11-21,13.45,5.38,42.6,236.55,8.29,44.6,70,258.76,254.17,400.38,True,3.51,55.84,2.98,Downtrend,584.01,265.85,0.94,0,1,0.141,Weekly_S2_dyn,2.06,2.06,above,no,weekly
