symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.46,45.0,2025-11-21,1.56,3.47,22.1,43.44,4.44,15.39,90,42.96,43.83,42.98,False,1.82,12.82,1.02,Downtrend,52.15,45.93,0.98,0,0,0.064,,,,,no,
MSFT,508.64,500.0,2025-11-21,15.1,3.02,19.3,484.9,4.67,14.1,70,512.14,507.04,449.89,True,1.59,8.43,2.05,Uptrend,555.45,519.3,0.94,0,87,0.013,,,,,no,
GOOGL,245.9,240.0,2025-11-21,10.23,4.26,27.2,229.78,6.55,27.91,70,214.12,239.2,184.67,False,2.24,3.95,3.95,Uptrend,256.0,256.0,0.94,0,591,0.015,,,,,no,
ARE,84.51,37.5,2025-10-17,1.99,5.3,87.9,35.51,57.98,307.49,70,80.52,84.53,85.36,True,7.23,32.71,4.22,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,112.94,50.0,2025-11-21,1.25,2.5,15.9,48.75,56.84,141.96,70,110.08,113.33,109.85,True,1.31,11.52,2.98,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
PLD,112.94,110.0,2025-11-21,3.1,2.82,18.0,106.9,5.35,15.08,70,110.08,113.33,109.85,True,1.48,11.52,2.98,Uptrend,127.65,116.41,0.94,0,46,0.065,,,,,no,
JNJ,176.1,105.0,2025-11-07,1.97,1.88,15.9,103.03,41.5,77.87,70,173.81,176.91,159.07,True,1.31,2.79,1.89,Uptrend,181.16,179.5,0.94,0,0,0.162,,,,,no,
ABBV,218.48,105.0,2025-10-03,1.97,1.88,85.6,103.03,52.84,99.15,70,205.27,216.04,192.65,True,7.04,2.97,2.97,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,218.48,215.0,2025-11-07,5.85,2.72,23.0,209.15,4.27,11.62,70,205.27,216.04,192.65,False,1.9,2.97,2.97,Uptrend,225.16,225.16,0.94,0,0,0.171,,,,,no,
LMT,485.75,480.0,2025-11-21,15.0,3.12,20.0,465.0,4.27,13.34,70,448.55,468.13,462.95,False,1.64,21.52,1.92,Downtrend,618.95,495.24,0.94,0,0,0.053,,,,,no,
COST,936.18,550.0,2025-09-26,4.44,0.81,294.6,545.56,41.72,33.68,70,956.45,954.09,975.7,True,24.22,13.17,4.57,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,936.18,925.0,2025-11-21,28.27,3.06,19.5,896.73,4.21,12.87,70,956.45,954.09,975.7,True,1.61,13.17,4.57,Downtrend,1078.23,981.0,0.94,0,8,0.048,,,,,no,
PG,151.97,85.0,2025-10-24,1.97,2.32,29.1,83.03,45.36,105.14,70,156.02,156.94,162.97,True,2.4,15.77,6.0,Downtrend,180.43,161.67,0.94,0,0,0.162,,,,,no,
PG,151.97,150.0,2025-11-21,4.17,2.78,17.8,145.82,4.05,11.27,70,156.02,156.94,162.97,True,1.46,15.77,6.0,Downtrend,180.43,161.67,0.94,0,182,0.036,,,,,no,
ADBE,354.43,350.0,2025-11-21,13.97,3.99,25.5,336.02,5.19,20.72,70,355.55,354.48,397.84,True,2.1,36.47,4.43,Downtrend,557.9,370.86,0.94,0,9,0.018,,,,,no,
TOU.TO,63.36,62.0,2025-11-21,1.92,3.1,19.8,60.08,5.18,16.04,70,59.51,60.01,63.65,False,1.63,10.55,0.92,Downtrend,70.83,63.95,0.94,0,600,0.219,,,,,no,
TXN,182.2,80.0,2025-10-17,1.62,2.02,33.5,78.38,56.98,115.3,70,191.54,186.22,187.13,True,2.76,17.81,12.04,Downtrend,221.69,207.13,0.94,0,0,0.162,,,,,no,
TXN,182.2,180.0,2025-11-21,9.02,5.01,32.1,170.97,6.16,30.89,70,191.54,186.22,187.13,True,2.64,17.81,12.04,Downtrend,221.69,207.13,0.94,0,31,0.017,,,,,no,
GDX,72.62,25.0,2025-10-03,0.69,2.77,126.6,24.31,66.52,184.59,70,61.07,68.51,48.69,True,10.41,3.53,3.53,Uptrend,75.28,75.28,0.94,0,0,0.162,,,,,no,
GDX,72.62,71.0,2025-11-21,3.17,4.47,28.6,67.83,6.6,29.51,70,61.07,68.51,48.69,False,2.35,3.53,3.53,Uptrend,75.28,75.28,0.94,0,276,0.016,,,,,no,
PD,16.16,2.5,2025-10-17,0.69,27.75,460.3,1.81,88.8,2464.2,70,15.96,16.32,16.8,True,37.84,26.49,6.54,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
TRNO,57.37,30.0,2025-10-17,4.44,14.8,245.5,25.56,55.45,820.66,70,56.64,58.0,59.64,True,20.18,17.84,4.03,Downtrend,69.83,59.78,0.94,0,0,0.162,,,,,no,
ADBE,354.43,235.0,2025-10-03,3.98,1.69,77.2,231.02,34.82,58.93,70,355.55,354.48,397.84,True,6.35,36.47,4.43,Downtrend,557.9,370.86,0.9356,0,0,0.162,,,,,no,
ABBV,218.48,110.0,2025-09-26,1.97,1.79,653.7,108.03,50.55,90.54,70,205.27,216.04,192.65,True,53.73,2.97,2.97,Uptrend,225.16,225.16,0.8923,0,0,0.162,,,,,no,
GOOGL,245.9,240.0,2025-11-07,9.75,4.06,34.4,230.25,6.36,25.84,70,214.12,239.2,184.67,False,2.83,3.95,3.95,Uptrend,256.0,256.0,0.8753,0,6,0.195,,,,,no,
MSFT,508.64,495.0,2025-11-21,13.25,2.68,17.1,481.75,5.29,14.16,70,512.14,507.04,449.89,True,1.41,8.43,2.05,Uptrend,555.45,519.3,0.8743,0,41,0.015,,,,,no,
GOOGL,245.9,235.0,2025-10-31,6.2,2.64,26.7,228.8,6.95,18.34,70,214.12,239.2,184.67,False,2.2,3.95,3.95,Uptrend,256.0,256.0,0.8371,0,63,0.016,,,,,no,
